START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: SM2CEW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM2CEW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2024.
QSO:  1.2G CW 2024-10-19 0525 SM2CEW        KP15 WA6PY         DM13
QSO:   432 CW 2024-10-19 0643 SM2CEW        KP15 OK1VUM        JN79
QSO:  1.2G CW 2024-10-20 0525 SM2CEW        579 CT1DMK        IN50
QSO:  1.2G CW 2024-10-20 0532 SM2CEW        KP15 OK2DL         JN79
QSO:  1.2G CW 2024-10-20 0534 SM2CEW        KP15 OK1DFC        JN79
QSO:  1.2G CW 2024-10-20 0615 SM2CEW        599 KL6M          BP51
QSO:  1.2G CW 2024-11-17 0532 SM2CEW        579 CT1DMK        IN50
QSO:  1.2G CW 2024-11-17 0538 SM2CEW        KP15 WA6PY         DM13
QSO:  1.2G CW 2024-11-17 0609 SM2CEW        KP15 LZ2US         KN13
QSO:  1.2G CW 2024-11-17 0612 SM2CEW        579 DF3RU         JN59
QSO:  1.2G CW 2024-11-17 0627 SM2CEW        KP15 G3LTF         IO91
QSO:  1.2G CW 2024-11-17 0640 SM2CEW        599 DL0SHF        JO54
QSO:  1.2G CW 2024-11-17 0711 SM2CEW        KP15 IK2DDR        JN55
QSO:  1.2G DG 2024-11-17 0721 SM2CEW        KP15 VA7MM         CN89
QSO:  1.2G CW 2024-11-17 0749 SM2CEW        KP15 K0PRT         DM88
QSO:  1.2G CW 2024-11-17 0813 SM2CEW        589 OH1LRY        KP11
QSO:  1.2G CW 2024-11-17 0824 SM2CEW        KP15 KB2SA         DM13
END-OF-LOG:
