START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: EA8DBM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA8DBM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2024.
QSO:  1.2G DG 2024-11-16 0906 EA8DBM        FK87 KN0WS         EN34
QSO:  1.2G DG 2024-11-16 1901 EA8DBM        IL18 DU3T          PK04
QSO:  1.2G DG 2024-11-16 1923 EA8DBM        IL18 RJ3DC         KO95
QSO:  1.2G DG 2024-11-16 1926 EA8DBM        IL18 IK2DDR        JN55
QSO:  1.2G DG 2024-11-16 1928 EA8DBM        IL18 DL7UDA        JO62
QSO:  1.2G DG 2024-11-16 1929 EA8DBM        IL18 PE1LWT        JO22
QSO:  1.2G DG 2024-11-16 1932 EA8DBM        IL18 DL1SUZ        JO53
QSO:  1.2G DG 2024-11-16 1934 EA8DBM        IL18 DL1AT         JO61
QSO:  1.2G DG 2024-11-16 1937 EA8DBM        -10 CT1WO         IM58
QSO:  1.2G DG 2024-11-16 1946 EA8DBM        IL18 OK2DL         JN79
QSO:  1.2G DG 2024-11-16 1955 EA8DBM        IL18 PI4Z          JO11
QSO:  1.2G DG 2024-11-16 2001 EA8DBM        IL18 PA0TBR        JO21
QSO:  1.2G DG 2024-11-16 2010 EA8DBM        IL18 YO2LAM        KN05
QSO:  1.2G DG 2024-11-16 2011 EA8DBM        IL18 OH1LRY        KP11
QSO:  1.2G RY 2024-11-16 2015 EA8DBM        IL18 RA4HL         LO43
QSO:  1.2G DG 2024-11-16 2031 EA8DBM        IL18 OK2ULQ        JN99
QSO:  1.2G DG 2024-11-16 2141 EA8DBM        -15 BA7NQ         OL63
QSO:  1.2G DG 2024-11-17 0407 EA8DBM        IL18 WA3RGQ        EL97
END-OF-LOG:
