START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: DL4DTU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4DTU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2024.
QSO:  1.2G DG 2024-11-16 1907 DL4DTU        JO60 DF7KB         JO30
QSO:  1.2G CW 2024-11-16 1923 DL4DTU        599 DG5CST        JO60
QSO:  1.2G DG 2024-11-16 2003 DL4DTU        JO60 JQ3JWF        PM75
QSO:  1.2G DG 2024-11-16 2030 DL4DTU        JO61 OK2DL         JN79
QSO:  1.2G DG 2024-11-16 2045 DL4DTU        JO60 BA7NQ         OL63
QSO:  1.2G DG 2024-11-16 2054 DL4DTU        JO60 YU1SAN        KN03
QSO:  1.2G CW 2024-11-16 2103 DL4DTU        JO61 OK2DL         JN79
QSO:  1.2G CW 2024-11-16 2115 DL4DTU        599 G4CCH         IO93
QSO:  1.2G DG 2024-11-16 2139 DL4DTU        JO60 DL1SUZ        JO53
QSO:  1.2G DG 2024-11-16 2145 DL4DTU        JO60 DU3T          PK04
QSO:  1.2G DG 2024-11-16 2154 DL4DTU        JO60 YB2MDU        OI53
QSO:  1.2G DG 2024-11-16 2218 DL4DTU        JO60 OM4XA         JN98
QSO:  1.2G DG 2024-11-16 2314 DL4DTU        -06 DF3RU         JN59
QSO:  1.2G DG 2024-11-16 2341 DL4DTU        JO60 IQ2DB         JN45
QSO:  1.2G DG 2024-11-17 0053 DL4DTU        JO60 K0PRT         DM88
QSO:  1.2G DG 2024-11-17 0057 DL4DTU        JO60 W2ZQ          FN20
QSO:  1.2G DG 2024-11-17 0121 DL4DTU        JO60 M0FXX         IO91
QSO:  1.2G DG 2024-11-17 0129 DL4DTU        JO60 K5N           EM31
QSO:  1.2G DG 2024-11-17 0202 DL4DTU        JO60 W3TI          FN20
QSO:  1.2G DG 2024-11-17 0224 DL4DTU        JO60 KB7Q          DN45
END-OF-LOG:
