START-OF-LOG: 2.0
REF-SECTION: 31
CALLSIGN: F6HLE
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE:  54462
CONTEST: REF-CW
CREATED-BY: WINREF-HF V7.1.20
NAME: ROUQUET  GUY
OFFTIME: 2013-01-26 1015 2013-01-27 0600
OFFTIME: 2013-01-27 1050 2013-01-27 1800
OFFTIME: 2013-01-27 0822 2013-01-27 0929
RIG: IC7200
RIG: IC7200
RIG: DIPOLE
RIG: 90
SOAPBOX: BON COURAGE POUR LA CORRECTION   73  DE  F6HLE  
QSO: 3500  CW 2013-01-26 0612 F6HLE         599 31     F8BUO         599 68   
QSO: 3500  CW 2013-01-26 0627 F6HLE         599 31     F8KGH         599 83   
QSO: 3500  CW 2013-01-26 0629 F6HLE         599 31     F6KCZ         599 14   
QSO: 3500  CW 2013-01-26 0630 F6HLE         599 31     F6KHM         599 29   
QSO: 3500  CW 2013-01-26 0632 F6HLE         599 31     F6KLO         599 19   
QSO: 3500  CW 2013-01-26 0635 F6HLE         599 31     F4EUN         599 83   
QSO: 3500  CW 2013-01-26 0637 F6HLE         599 31     F6HLC         599 71   
QSO: 3500  CW 2013-01-26 0638 F6HLE         599 31     F6FTB         599 21   
QSO: 3500  CW 2013-01-26 0641 F6HLE         599 31     F6AUS         599 79   
QSO: 3500  CW 2013-01-26 0646 F6HLE         599 31     F8DFP         599 63   
QSO: 3500  CW 2013-01-26 0652 F6HLE         599 31     F6BCW         599 71   
QSO: 3500  CW 2013-01-26 0655 F6HLE         599 31     F6KMB/P       599 60   
QSO: 3500  CW 2013-01-26 0659 F6HLE         599 31     F6DEO         599 95   
QSO: 3500  CW 2013-01-26 0703 F6HLE         599 31     F5KHP         599 32   
QSO: 3500  CW 2013-01-26 0707 F6HLE         599 31     F5VBU         599 66   
QSO: 3500  CW 2013-01-26 0712 F6HLE         599 31     F5IAE         599 18   
QSO: 3500  CW 2013-01-26 0714 F6HLE         599 31     F5PZR         599 77   
QSO: 3500  CW 2013-01-26 0716 F6HLE         599 31     F8KGW         599 35   
QSO: 3500  CW 2013-01-26 0717 F6HLE         599 31     TM55M         599 55   
QSO: 3500  CW 2013-01-26 0720 F6HLE         599 31     F6ICX         599 77   
QSO: 3500  CW 2013-01-26 0721 F6HLE         599 31     TM38O         599 31   
QSO: 3500  CW 2013-01-26 0724 F6HLE         599 31     F6KRK         599 78   
QSO: 3500  CW 2013-01-26 0726 F6HLE         599 31     F4KIU         599 67   
QSO: 3500  CW 2013-01-26 0801 F6HLE         599 31     F5OHM         599 36   
QSO: 3500  CW 2013-01-26 0803 F6HLE         599 31     F6EYB         599 40   
QSO: 3500  CW 2013-01-26 0806 F6HLE         599 31     F5VV          599 01   
QSO: 3500  CW 2013-01-26 0807 F6HLE         599 31     F6HKA         599 87   
QSO: 3500  CW 2013-01-26 0809 F6HLE         599 31     F6KEY         599 44   
QSO: 3500  CW 2013-01-26 0812 F6HLE         599 31     F6KOJ         599 52   
QSO: 3500  CW 2013-01-26 0814 F6HLE         599 31     F6IPQ         599 47   
QSO: 3500  CW 2013-01-26 0817 F6HLE         599 31     F6HJO/P       599 21   
QSO: 3500  CW 2013-01-26 0819 F6HLE         599 31     F6BHI         599 19   
QSO: 3500  CW 2013-01-26 0824 F6HLE         599 31     F6EVG         599 08   
