START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: W1NN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1NN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO: 14030 CW 2021-02-20 0002 W1NN          599 OH RT0F          599 1K
QSO: 14037 CW 2021-02-20 0013 W1NN          599 OH PY2NY         599 KW
QSO:  3528 CW 2021-02-20 0020 W1NN          599 OH SP8R          599 KW
QSO:  3528 CW 2021-02-20 0021 W1NN          599 OH GW5R          599 400
QSO:  3525 CW 2021-02-20 0024 W1NN          599 OH EF1A          599 KW
QSO:  3520 CW 2021-02-20 0025 W1NN          599 OH TM5EE         599 KW
QSO:  3519 CW 2021-02-20 0026 W1NN          599 OH M5O           599 400
QSO:  3519 CW 2021-02-20 0028 W1NN          599 OH TM6X          599 500
QSO:  3518 CW 2021-02-20 0030 W1NN          599 OH DL7ON         599 KW
QSO:  3541 CW 2021-02-20 0035 W1NN          599 OH DL5AXX        599 500
QSO:  3538 CW 2021-02-20 0036 W1NN          599 OH CR6K          599 KW
QSO:  3537 CW 2021-02-20 0037 W1NN          599 OH II9P          599 500
QSO:  3536 CW 2021-02-20 0040 W1NN          599 OH HG3N          599 KW
QSO:  3535 CW 2021-02-20 0041 W1NN          599 OH DR4A          599 KW
QSO:  3500 CW 2021-02-20 0044 W1NN          599 OH DJ0MDR        599 KW
QSO:  3531 CW 2021-02-20 0045 W1NN          599 OH EA2W          599 K
QSO:  3525 CW 2021-02-20 0048 W1NN          599 OH EF1A          599 KW
QSO:  3526 CW 2021-02-20 0048 W1NN          599 OH HG7T          599 KW
QSO:  3524 CW 2021-02-20 0049 W1NN          599 OH HB9FAP        599 KW
QSO:  3500 CW 2021-02-20 0100 W1NN          599 OH 9A1P          599 KW
QSO:  3504 CW 2021-02-20 0101 W1NN          599 OH S51J          599 KW
QSO:  3558 CW 2021-02-20 0103 W1NN          599 OH XE2X          599 K
QSO:  1827 CW 2021-02-20 0113 W1NN          599 OH NP2J          599 K
QSO:  3547 CW 2021-02-20 0119 W1NN          599 OH CO2RQ         599 100
QSO:  3534 CW 2021-02-20 0137 W1NN          599 OH MM2N          599 400
QSO:  3529 CW 2021-02-20 0144 W1NN          599 OH G5W           599 400
QSO:  3531 CW 2021-02-20 0150 W1NN          599 OH ZF1A          599 K
QSO:  3549 CW 2021-02-20 0200 W1NN          599 OH UT2II         599 KW
QSO:  3548 CW 2021-02-20 0203 W1NN          599 OH SP1NY         599 KW
QSO:  3500 CW 2021-02-20 0204 W1NN          599 OH CO2JD         599 100
QSO:  3546 CW 2021-02-20 0205 W1NN          599 OH SN7Q          599 KW
QSO:  3544 CW 2021-02-20 0209 W1NN          599 OH NP4Z          599 1000
QSO:  3542 CW 2021-02-20 0211 W1NN          599 OH DD2D          599 KW
QSO:  3541 CW 2021-02-20 0212 W1NN          599 OH DJ9AO         599 700
QSO:  3540 CW 2021-02-20 0214 W1NN          599 OH P3X           599 KW
QSO:  3537 CW 2021-02-20 0217 W1NN          599 OH RL3A          599 KW
QSO:  3535 CW 2021-02-20 0218 W1NN          599 OH 9A7A          599 KW
QSO:  3529 CW 2021-02-20 0223 W1NN          599 OH F8KCF         599 K
QSO:  3529 CW 2021-02-20 0227 W1NN          599 KS LZ6Y          599 KW
QSO:  3523 CW 2021-02-20 0233 W1NN          599 OH EA2BD         599 KW
QSO:  3522 CW 2021-02-20 0235 W1NN          599 OH G6T           599 400
QSO:  3521 CW 2021-02-20 0236 W1NN          599 OH R7NW          599 KW
QSO:  3500 CW 2021-02-20 0238 W1NN          599 OH E7CW          599 100
QSO:  3516 CW 2021-02-20 0241 W1NN          599 OH IR2D          599 KW
QSO:  3515 CW 2021-02-20 0242 W1NN          599 OH 9A3XV         599 KW
QSO:  3509 CW 2021-02-20 0245 W1NN          599 OH G6XX          599 400
QSO:  3509 CW 2021-02-20 0247 W1NN          599 OH OQ5M          599 KW
QSO:  3505 CW 2021-02-20 0249 W1NN          599 OH HH2AA         599 100
QSO:  3503 CW 2021-02-20 0254 W1NN          599 OH NP2X          599 KW
QSO:  3558 CW 2021-02-20 0346 W1NN          599 OH IR2C          599 500
QSO:  3559 CW 2021-02-20 0346 W1NN          599 OH OM3IAG        599 100
QSO:  3555 CW 2021-02-20 0355 W1NN          599 OH CW5W          599 KW
QSO:  3552 CW 2021-02-20 0358 W1NN          599 OH NP4DX         599 100
QSO:  3548 CW 2021-02-20 0403 W1NN          599 OH UT2II         599 KW
QSO:  3547 CW 2021-02-20 0405 W1NN          599 OH DK5DQ         599 100
QSO:  3500 CW 2021-02-20 0409 W1NN          599 OH DL1NKS        599 KW
QSO:  3556 CW 2021-02-20 0414 W1NN          599 OH S51RE         599 KW
QSO:  3562 CW 2021-02-20 0418 W1NN          599 OH DJ9AO         599 700
QSO:  3509 CW 2021-02-20 0427 W1NN          599 OH HG6N          599 K
QSO:  3509 CW 2021-02-20 0427 W1NN          599 OH KP2M          599 KW
QSO:  3512 CW 2021-02-20 0429 W1NN          599 OH RM2E          599 KW
QSO:  3515 CW 2021-02-20 0432 W1NN          599 OH EA5RS         599 KW
QSO:  3518 CW 2021-02-20 0435 W1NN          599 OH OM7M          599 KW
QSO:  3520 CW 2021-02-20 0437 W1NN          599 OH OR3A          599 KW
QSO:  3522 CW 2021-02-20 0438 W1NN          599 OH S57C          599 KW
QSO:  3522 CW 2021-02-20 0439 W1NN          599 OH TM6M          599 100
QSO:  3525 CW 2021-02-20 0440 W1NN          599 OH E77DX         599 1000
QSO:  3528 CW 2021-02-20 0442 W1NN          599 OH HA8A          599 KW
