START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: UT7E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UT7E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO: 14070 CW 2021-02-20 1229 UT7E          599 KW K4AB          599 AL
QSO: 14000 CW 2021-02-20 1230 UT7E          599 KW K1VUT         599 MA
QSO: 14066 CW 2021-02-20 1231 UT7E          599 KW N4UU          599 FL
QSO: 14066 CW 2021-02-20 1233 UT7E          599 KW K1ZZ          599 CT
QSO: 14064 CW 2021-02-20 1234 UT7E          599 KW K1KI          599 CT
QSO: 14065 CW 2021-02-20 1234 UT7E          599 KW VE3JM         599 ON
QSO: 14062 CW 2021-02-20 1235 UT7E          599 KW K2ZW          599 ME
QSO: 14065 CW 2021-02-20 1235 UT7E          599 KW WK2G          599 PA
QSO: 14060 CW 2021-02-20 1236 UT7E          599 K W1QK          599 CT
QSO: 14061 CW 2021-02-20 1236 UT7E          599 KW NR4L          599 TN
QSO: 14059 CW 2021-02-20 1237 UT7E          599 KW AA3B          599 PA
QSO: 14059 CW 2021-02-20 1241 UT7E          599 KW N1IX          599 NH
QSO: 14054 CW 2021-02-20 1243 UT7E          599 KW WO4O          599 FL
QSO: 14057 CW 2021-02-20 1243 UT7E          599 K W1GD          599 MA
QSO: 14054 CW 2021-02-20 1245 UT7E          599 KW K1ESE         599 ME
QSO: 14000 CW 2021-02-20 1246 UT7E          599 KW N8II          599 WV
QSO: 14053 CW 2021-02-20 1247 UT7E          599 K N4WW          599 FL
QSO: 14053 CW 2021-02-20 1247 UT7E          599 KW NN3Q          599 PA
QSO: 14052 CW 2021-02-20 1248 UT7E          599 KW AD4EB         599 TN
QSO: 14049 CW 2021-02-20 1249 UT7E          599 KW N2BA          599 NJ
QSO: 14051 CW 2021-02-20 1249 UT7E          599 KW KR2AA         599 NY
QSO: 14051 CW 2021-02-20 1249 UT7E          599 K N1UR          599 VT
QSO: 14049 CW 2021-02-20 1250 UT7E          599 KW VE3EJ         599 ON
QSO: 14049 CW 2021-02-20 1251 UT7E          599 KW N4ZR          599 MD
QSO: 14047 CW 2021-02-20 1252 UT7E          599 KW N3QE          599 MD
QSO: 14045 CW 2021-02-20 1253 UT7E          599 KW N3RD          599 PA
QSO: 14046 CW 2021-02-20 1253 UT7E          599 K W2UP          599 PA
QSO: 14044 CW 2021-02-20 1254 UT7E          599 KW K0EJ          599 TN
QSO: 14048 CW 2021-02-20 1254 UT7E          599 KW K3IE          599 TN
QSO: 14000 CW 2021-02-20 1255 UT7E          599 KW NC1CC         599 RI
QSO: 14000 CW 2021-02-20 1256 UT7E          599 KW N3JT          599 VA
QSO: 14001 CW 2021-02-20 1257 UT7E          599 KW AA1K          599 DE
QSO: 14011 CW 2021-02-20 1257 UT7E          599 K VA2WA         599 QC
QSO: 14028 CW 2021-02-20 1258 UT7E          599 KW N4AF          599 NC
QSO: 14003 CW 2021-02-20 1259 UT7E          599 KW W9RE          599 IN
QSO: 14017 CW 2021-02-20 1300 UT7E          599 KW K8LX          599 MI
QSO: 14000 CW 2021-02-20 1302 UT7E          599 K KA1R          599 NY
QSO: 14039 CW 2021-02-20 1303 UT7E          599 KW XL3A          599 ON
QSO: 14040 CW 2021-02-20 1303 UT7E          599 KW K3WU          599 PA
QSO: 14036 CW 2021-02-20 1304 UT7E          599 KW K5GN          599 TX
QSO: 14032 CW 2021-02-20 1305 UT7E          599 KW N3AD          599 PA
QSO: 14033 CW 2021-02-20 1305 UT7E          599 KW W2MKM         599 NJ
QSO: 14000 CW 2021-02-20 1306 UT7E          599 K K3ZO          599 MD
QSO: 14080 CW 2021-02-20 1308 UT7E          599 KW N0AX          599 MO
QSO: 14012 CW 2021-02-20 1309 UT7E          599 KW VE3DZ         599 ON
QSO: 14012 CW 2021-02-20 1309 UT7E          599 KW WW2Y          599 NJ
QSO: 14010 CW 2021-02-20 1310 UT7E          599 K W2FU          599 NY
QSO: 14012 CW 2021-02-20 1310 UT7E          599 KW N2MM          599 NJ
QSO: 14008 CW 2021-02-20 1311 UT7E          599 KW N2RC          599 NY
