START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: OH6CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH6CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO: 14001 CW 2021-02-20 1441 OH6CT         599 KW AA1K          599 DE
QSO: 21021 CW 2021-02-20 1555 OH6CT         599 KW AA4V          599 SC
QSO: 21025 CW 2021-02-20 1602 OH6CT         599 KW N5AW          599 TX
QSO: 21026 CW 2021-02-20 1607 OH6CT         599 KW K4PV          599 FL
QSO: 21017 CW 2021-02-20 1610 OH6CT         599 KW K0EJ          599 TN
QSO: 21033 CW 2021-02-20 1611 OH6CT         599 KW N4UU          599 FL
QSO: 21016 CW 2021-02-20 1647 OH6CT         599 KW AD4ES         599 FL
QSO: 21057 CW 2021-02-20 1652 OH6CT         599 KW K9OM          599 FL
QSO: 21051 CW 2021-02-20 1654 OH6CT         599 KW WB4TDH        599 FL
QSO: 21032 CW 2021-02-20 1656 OH6CT         599 KW K5GN          599 TX
QSO: 21047 CW 2021-02-20 1700 OH6CT         599 KW NN7CW         599 FL
QSO: 21042 CW 2021-02-20 1702 OH6CT         599 KW N4EK          599 FL
QSO: 21011 CW 2021-02-20 1708 OH6CT         599 KW NR4L          599 TN
QSO: 21000 CW 2021-02-20 1721 OH6CT         599 KW N4KS          599 FL
QSO: 21031 CW 2021-02-20 1733 OH6CT         599 KW N1LN          599 NC
QSO: 21055 CW 2021-02-20 1735 OH6CT         599 KW AD4EB         599 TN
QSO: 21065 CW 2021-02-20 1817 OH6CT         599 KW N4QS          599 KY
QSO: 21033 CW 2021-02-20 1829 OH6CT         599 KW W4NF          599 VA
QSO: 14039 CW 2021-02-20 2205 OH6CT         599 KW K4QS          599 VA
QSO: 14043 CW 2021-02-20 2226 OH6CT         599 KW K5GN          599 TX
QSO: 14047 CW 2021-02-20 2230 OH6CT         599 KW WB4YDY        599 TN
QSO: 14033 CW 2021-02-21 1307 OH6CT         599 KW K1RX          599 NH
QSO: 14038 CW 2021-02-21 1317 OH6CT         599 KW KN2M          599 NY
QSO: 14039 CW 2021-02-21 1318 OH6CT         599 KW K5ZD          599 MA
QSO: 14049 CW 2021-02-21 1320 OH6CT         599 KW K1ZZ          599 CT
QSO: 14048 CW 2021-02-21 1510 OH6CT         599 KW VE3DZ         599 ON
QSO: 14062 CW 2021-02-21 1634 OH6CT         599 KW VE3EJ         599 ON
QSO: 14062 CW 2021-02-21 1635 OH6CT         599 KW K5RX          599 TX
QSO: 14062 CW 2021-02-21 1637 OH6CT         599 KW K9IMM         599 WI
