START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WA7NB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA7NB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO: 21026 CW 2021-02-20 1823 WA7NB         599 AZ OM7M          599 KW
QSO:  7000 CW 2021-02-20 2105 WA7NB         599 ME UR5MM         599 100
QSO:  7014 CW 2021-02-20 2106 WA7NB         599 ME M7T           599 400
QSO:  7000 CW 2021-02-20 2107 WA7NB         599 ME 9A3B          599 700
QSO:  7000 CW 2021-02-20 2107 WA7NB         599 AZ IK4ZIF        599 200
QSO:  7013 CW 2021-02-20 2108 WA7NB         599 ME UV1IX         599 200
QSO:  7014 CW 2021-02-20 2109 WA7NB         599 ME 9A3XV         599 KW
QSO:  7014 CW 2021-02-20 2109 WA7NB         599 ME UW8SM         599 100
QSO:  7014 CW 2021-02-20 2110 WA7NB         599 ME I2SVA         599 500
QSO:  7014 CW 2021-02-20 2111 WA7NB         599 ME PA0CT         599 400
QSO:  7000 CW 2021-02-20 2112 WA7NB         599 ME F5ICC         599 100
QSO:  7013 CW 2021-02-20 2114 WA7NB         599 ME LZ1ZJ         599 KW
QSO:  7013 CW 2021-02-20 2115 WA7NB         599 ME F6IRA         599 KW
QSO:  7014 CW 2021-02-20 2115 WA7NB         599 ME YT4T          599 KW
QSO:  7021 CW 2021-02-20 2115 WA7NB         599 ME OM7M          599 KW
QSO:  7014 CW 2021-02-20 2116 WA7NB         599 ME S53V          599 KW
QSO:  7000 CW 2021-02-20 2118 WA7NB         599 ME IU0LJD        599 100
QSO:  7013 CW 2021-02-20 2118 WA7NB         599 ME IR2C          599 500
QSO:  7013 CW 2021-02-20 2119 WA7NB         599 ME HG3R          599 KW
QSO:  7014 CW 2021-02-20 2119 WA7NB         599 ME OE6MMD        599 200
QSO:  7014 CW 2021-02-20 2119 WA7NB         599 ME UT5C          599 KW
QSO:  7014 CW 2021-02-20 2120 WA7NB         599 ME PI4COM        599 KW
QSO:  7014 CW 2021-02-20 2121 WA7NB         599 ME HB5E          599 KW
QSO:  7014 CW 2021-02-20 2121 WA7NB         599 ME YO4RDW        599 100
QSO:  7011 CW 2021-02-20 2122 WA7NB         599 ME G3RLE         599 100
QSO:  7011 CW 2021-02-20 2122 WA7NB         599 ME OL5Y          599 100
QSO:  7011 CW 2021-02-20 2124 WA7NB         599 ME 9A5AET        599 K
QSO:  7011 CW 2021-02-20 2124 WA7NB         599 ME 9A7A          599 KW
QSO:  7011 CW 2021-02-20 2124 WA7NB         599 ME G3SVK         599 100
QSO:  7010 CW 2021-02-20 2126 WA7NB         599 AZ II8M          599 500
QSO:  7011 CW 2021-02-20 2126 WA7NB         599 ME RA6YDX        599 100
QSO:  7011 CW 2021-02-20 2127 WA7NB         599 ME OT6M          599 KW
QSO:  7000 CW 2021-02-20 2130 WA7NB         599 ME DL8QS         599 400
QSO:  7010 CW 2021-02-20 2130 WA7NB         599 ME I2WIJ         599 500
QSO:  7010 CW 2021-02-20 2130 WA7NB         599 ME R6CC          599 KW
QSO:  7011 CW 2021-02-20 2130 WA7NB         599 ME IZ8GCB        599 500
QSO:  7010 CW 2021-02-20 2131 WA7NB         599 ME R3ZZ          599 KW
QSO:  7011 CW 2021-02-20 2131 WA7NB         599 ME PA4O          599 400
QSO:  7011 CW 2021-02-20 2131 WA7NB         599 ME YQ6A          599 KW
QSO:  7010 CW 2021-02-20 2132 WA7NB         599 ME YL7X          599 KW
QSO:  7000 CW 2021-02-20 2133 WA7NB         599 ME IK0LNN        599 500
QSO:  7011 CW 2021-02-20 2134 WA7NB         599 AZ UR7EC         599 100
QSO:  7011 CW 2021-02-20 2134 WA7NB         599 ME UW5ZM         599 KW
QSO:  7010 CW 2021-02-20 2135 WA7NB         599 ME DR4A          599 KW
QSO:  7011 CW 2021-02-20 2135 WA7NB         599 GE PA3GRM        599 400
QSO:  7011 CW 2021-02-20 2135 WA7NB         599 ME SN7Q          599 KW
QSO:  7011 CW 2021-02-20 2136 WA7NB         599 ME PA5WT         599 400
QSO:  7011 CW 2021-02-20 2136 WA7NB         599 ME YO3GCL        599 100
QSO:  7011 CW 2021-02-20 2137 WA7NB         599 ME HA3OU         599 500
QSO:  7011 CW 2021-02-20 2137 WA7NB         599 ME LZ8E          599 KW
QSO:  7011 CW 2021-02-20 2138 WA7NB         599 ME 2E0OBO        599 5T
QSO:  7011 CW 2021-02-20 2139 WA7NB         599 ME LZ1QZ         599 KW
QSO:  7010 CW 2021-02-20 2140 WA7NB         599 ME F4HMX         599 100
QSO:  7011 CW 2021-02-20 2140 WA7NB         599 ME EA3FZT        599 100
QSO:  7010 CW 2021-02-20 2141 WA7NB         599 ME EA2KV         599 500
QSO:  7011 CW 2021-02-20 2141 WA7NB         599 ME PA4M          599 400
QSO:  7010 CW 2021-02-20 2142 WA7NB         599 ME UY2IG         599 100
QSO:  7011 CW 2021-02-20 2142 WA7NB         599 ME DL1GRC        599 100
QSO:  7011 CW 2021-02-20 2142 WA7NB         599 ME IK0TWN        599 100
QSO:  7011 CW 2021-02-20 2143 WA7NB         599 ME F6HDI         599 500
QSO:  7010 CW 2021-02-20 2144 WA7NB         599 ME DL2LDE        599 100
QSO:  7010 CW 2021-02-20 2144 WA7NB         599 ME UR7QC         599 200
QSO:  7010 CW 2021-02-20 2145 WA7NB         599 ME EA5RS         599 KW
QSO:  3500 CW 2021-02-20 2146 WA7NB         599 ME PE5T          599 400
QSO:  3500 CW 2021-02-20 2147 WA7NB         599 AZ IK4ZIF        599 200
QSO:  3513 CW 2021-02-20 2148 WA7NB         599 ME UA7K          599 KW
QSO:  3513 CW 2021-02-20 2149 WA7NB         599 ME RL3A          599 KW
QSO:  3514 CW 2021-02-20 2149 WA7NB         599 ME SN7Q          599 KW
QSO:  3514 CW 2021-02-20 2149 WA7NB         599 ME SP1NY         599 KW
QSO:  3514 CW 2021-02-20 2150 WA7NB         599 ME YU5R          599 K
QSO:  3514 CW 2021-02-20 2151 WA7NB         599 ME UT2II         599 KW
QSO:  3500 CW 2021-02-20 2153 WA7NB         599 AZ IT9ESW        599 400
QSO:  3525 CW 2021-02-20 2219 WA7NB         599 ME OE6MMD        599 200
QSO:  3525 CW 2021-02-20 2220 WA7NB         599 ME 9A7A          599 KW
QSO:  3525 CW 2021-02-20 2220 WA7NB         599 ME DR4A          599 KW
QSO:  3525 CW 2021-02-20 2221 WA7NB         599 ME HB9FAP        599 KW
QSO:  3525 CW 2021-02-20 2222 WA7NB         599 ME G3XLG         599 400
QSO:  3525 CW 2021-02-20 2223 WA7NB         599 ME SQ7U          599 500
QSO:  3525 CW 2021-02-20 2224 WA7NB         599 ME IR3C          599 500
QSO:  3525 CW 2021-02-20 2224 WA7NB         599 ME IZ5DIY        599 500
QSO:  3525 CW 2021-02-20 2225 WA7NB         599 ME G8N           599 400
QSO:  3525 CW 2021-02-20 2225 WA7NB         599 ME HG3R          599 KW
QSO:  3525 CW 2021-02-20 2225 WA7NB         599 MA SP8N          599 100
QSO:  3526 CW 2021-02-20 2225 WA7NB         599 ME DJ5AN         599 KW
QSO:  3525 CW 2021-02-20 2226 WA7NB         599 ME DJ1XT         599 500
QSO:  3500 CW 2021-02-20 2227 WA7NB         599 ME OL3E          599 100
QSO:  3525 CW 2021-02-20 2228 WA7NB         599 AZ EU1A          599 KW
QSO:  3525 CW 2021-02-20 2228 WA7NB         599 MI II9P          599 500
QSO:  3500 CW 2021-02-20 2229 WA7NB         599 ME OK5D          599 KW
QSO:  3525 CW 2021-02-20 2229 WA7NB         599 ME SP7CF         599 100
QSO:  3525 CW 2021-02-20 2231 WA7NB         599 ME DL3DTH        599 500
QSO:  3525 CW 2021-02-20 2231 WA7NB         599 ME LN8W          599 KW
QSO:  3525 CW 2021-02-20 2231 WA7NB         599 ME OU4N          599 KW
QSO:  3500 CW 2021-02-20 2232 WA7NB         599 ME DF2AJ         599 150
QSO:  3500 CW 2021-02-20 2233 WA7NB         599 ME E71A          599 KW
QSO:  3525 CW 2021-02-20 2233 WA7NB         599 ME DF9LJ         599 KW
QSO:  3525 CW 2021-02-20 2233 WA7NB         599 ME OM0R          599 KW
QSO:  3525 CW 2021-02-20 2235 WA7NB         599 ME DL1ATZ        599 500
QSO:  3525 CW 2021-02-20 2235 WA7NB         599 ME SN7O          599 100
QSO:  3525 CW 2021-02-20 2236 WA7NB         599 ME SQ9DXN        599 500
QSO:  3525 CW 2021-02-20 2237 WA7NB         599 ME SK3W          599 K
QSO:  3525 CW 2021-02-20 2237 WA7NB         599 ME YT0X          599 100
QSO:  3525 CW 2021-02-20 2238 WA7NB         599 ME S51RE         599 KW
QSO:  3525 CW 2021-02-20 2239 WA7NB         599 ME EA5YU         599 K
QSO:  3525 CW 2021-02-20 2239 WA7NB         599 AZ IK3LLS        599 100
QSO:  3525 CW 2021-02-20 2240 WA7NB         599 AZ F8KCF         599 K
QSO:  3525 CW 2021-02-20 2240 WA7NB         599 ME OQ4U          599 KW
QSO:  3500 CW 2021-02-20 2241 WA7NB         599 ME F5ICC         599 100
QSO:  3525 CW 2021-02-20 2242 WA7NB         599 AZ YO2OXD        599 100
QSO:  3525 CW 2021-02-20 2243 WA7NB         599 ME HG7T          599 KW
QSO:  3525 CW 2021-02-20 2243 WA7NB         599 AZ S51J          599 KW
QSO:  3524 CW 2021-02-20 2245 WA7NB         599 ME G3SWC         599 400
QSO:  3525 CW 2021-02-20 2245 WA7NB         599 ME EA2BD         599 KW
QSO:  3525 CW 2021-02-20 2245 WA7NB         599 ME PA3FGA        599 400
QSO:  3500 CW 2021-02-20 2247 WA7NB         599 ME E7CW          599 100
QSO:  3525 CW 2021-02-20 2247 WA7NB         599 ME IR2C          599 500
QSO:  3500 CW 2021-02-20 2248 WA7NB         599 ME DL6AG         599 400
QSO:  3525 CW 2021-02-20 2248 WA7NB         599 ME OZ4O          599 100
QSO:  3500 CW 2021-02-20 2249 WA7NB         599 ME HB9AFZ        599 400
QSO:  3500 CW 2021-02-20 2250 WA7NB         599 ME DL2LRT        599 100
QSO:  3525 CW 2021-02-20 2250 WA7NB         599 ME PA5WT         599 400
QSO:  3525 CW 2021-02-20 2251 WA7NB         599 ME F6IRA         599 KW
QSO:  3525 CW 2021-02-20 2251 WA7NB         599 ME GW9J          599 400
QSO:  3500 CW 2021-02-20 2254 WA7NB         599 ME HA8FD         599 100
QSO:  3525 CW 2021-02-20 2254 WA7NB         599 ME MM2N          599 400
QSO:  3525 CW 2021-02-20 2254 WA7NB         599 ME PA4M          599 400
QSO:  3525 CW 2021-02-20 2255 WA7NB         599 ME R8TT          599 K
