START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: UA2FZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA2FZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2021.
QSO:  1812 CW 2021-02-20 0338 UA2FZ         599 KW VY2ZM         599 PEI
QSO:  3561 CW 2021-02-20 0507 UA2FZ         599 KW N4QS          599 KY
QSO:  3561 CW 2021-02-20 0508 UA2FZ         599 KW K9NW          599 IN
QSO:  3561 CW 2021-02-20 0509 UA2FZ         599 KW N0AV          599 IA
QSO:  3561 CW 2021-02-20 0510 UA2FZ         599 KW N8KH          599 FL
QSO:  3561 CW 2021-02-20 0511 UA2FZ         599 K N4RA          599 WV
QSO:  3561 CW 2021-02-20 0511 UA2FZ         599 K W1GD          599 MA
QSO:  3560 CW 2021-02-20 0512 UA2FZ         599 KW K2QMF         599 NY
QSO:  3561 CW 2021-02-20 0513 UA2FZ         599 KW KB1W          599 MA
QSO:  3567 CW 2021-02-20 0518 UA2FZ         599 KW AB3AH         599 PA
QSO:  1851 CW 2021-02-20 0522 UA2FZ         599 K K3WW          599 PA
QSO:  1851 CW 2021-02-20 0524 UA2FZ         599 KW AB3CX         599 NY
QSO:  1851 CW 2021-02-20 0524 UA2FZ         599 KW K3MTR         599 MD
QSO:  1851 CW 2021-02-20 0525 UA2FZ         599 KW NY3A          599 PA
QSO:  1851 CW 2021-02-20 0525 UA2FZ         599 K WX1S          599 NH
QSO:  1851 CW 2021-02-20 0527 UA2FZ         599 KW N1RR          599 MA
QSO:  1851 CW 2021-02-20 0527 UA2FZ         599 KW NN1SS         599 NH
QSO:  1851 CW 2021-02-20 0530 UA2FZ         599 KW K4PI          599 GA
QSO:  1851 CW 2021-02-20 0531 UA2FZ         599 K K3ZU          599 MD
QSO:  1851 CW 2021-02-20 0534 UA2FZ         599 K N4RA          599 WV
QSO:  1851 CW 2021-02-20 0535 UA2FZ         599 KW VE3EJ         599 ON
QSO:  1851 CW 2021-02-20 0536 UA2FZ         599 KW VE3VN         599 ON
QSO:  1813 CW 2021-02-20 0540 UA2FZ         599 1000 KA1IS         599 ME
QSO:  1817 CW 2021-02-20 0542 UA2FZ         599 KW NA8V          599 MI
QSO:  1818 CW 2021-02-20 0543 UA2FZ         599 K N5CW          599 MS
QSO:  1823 CW 2021-02-20 0546 UA2FZ         599 KW K1KI          599 CT
QSO:  3502 CW 2021-02-20 0549 UA2FZ         599 K N2NT          599 ME
QSO:  3512 CW 2021-02-20 0549 UA2FZ         599 KW VO1HP         599 NF
QSO:  3515 CW 2021-02-20 0550 UA2FZ         599 KW W3BGN         599 PA
QSO:  3521 CW 2021-02-20 0551 UA2FZ         599 KW K1RU          599 CT
QSO:  3522 CW 2021-02-20 0551 UA2FZ         599 KW W2FU          599 NY
QSO:  3523 CW 2021-02-20 0552 UA2FZ         599 K K1EP          599 VT
QSO:  3523 CW 2021-02-20 0554 UA2FZ         599 KW NN7CW         599 FL
QSO:  7034 CW 2021-02-20 0635 UA2FZ         599 KW N3AD          599 PA
QSO:  7036 CW 2021-02-20 0636 UA2FZ         599 KW KI1G          599 RI
QSO:  7041 CW 2021-02-20 0636 UA2FZ         599 KW AA3B          599 PA
QSO:  7042 CW 2021-02-20 0637 UA2FZ         599 KW N2MF          599 NY
QSO:  7048 CW 2021-02-20 0638 UA2FZ         599 KW W4NZ          599 TN
QSO:  7028 CW 2021-02-20 0639 UA2FZ         599 KW N4SS          599 KY
QSO:  7025 CW 2021-02-20 0640 UA2FZ         599 K N1UR          599 VT
QSO:  7025 CW 2021-02-20 0641 UA2FZ         599 KW K5ZD          599 MA
QSO:  7025 CW 2021-02-20 0641 UA2FZ         599 KW W8FJ          599 PA
QSO:  7025 CW 2021-02-20 0642 UA2FZ         599 K K3WW          599 PA
QSO:  7025 CW 2021-02-20 0642 UA2FZ         599 KW W3FIZ         599 PA
QSO:  7025 CW 2021-02-20 0642 UA2FZ         599 KW W3LPL         599 MD
QSO:  7025 CW 2021-02-20 0643 UA2FZ         599 KW K1TTT         599 MA
QSO:  7025 CW 2021-02-20 0643 UA2FZ         599 KW K1XM          599 MA
QSO:  7025 CW 2021-02-20 0643 UA2FZ         599 KW N3RD          599 PA
QSO:  7025 CW 2021-02-20 0643 UA2FZ         599 K NJ3I          599 PA
QSO:  7025 CW 2021-02-20 0644 UA2FZ         599 K W1GD          599 MA
QSO:  7025 CW 2021-02-20 0645 UA2FZ         599 KW K2XR          599 PA
QSO:  7025 CW 2021-02-20 0646 UA2FZ         599 KW K1AR          599 NH
QSO:  7025 CW 2021-02-20 0646 UA2FZ         599 KW N4WW          599 FL
QSO:  7025 CW 2021-02-20 0647 UA2FZ         599 K K9OM          599 FL
QSO:  7025 CW 2021-02-20 0647 UA2FZ         599 KW N4RV          599 VA
QSO:  7025 CW 2021-02-20 0649 UA2FZ         599 KW K3TEJ         599 PA
QSO:  7023 CW 2021-02-20 0732 UA2FZ         599 KW NN7CW         599 FL
QSO:  7050 CW 2021-02-20 0734 UA2FZ         599 KW W2FU          599 NY
QSO:  7050 CW 2021-02-20 0735 UA2FZ         599 K VA2WA         599 QC
QSO:  7050 CW 2021-02-20 0738 UA2FZ         599 KW K2QMF         599 NY
QSO:  7051 CW 2021-02-20 0739 UA2FZ         599 KW KU8E          599 GA
QSO:  7051 CW 2021-02-20 0740 UA2FZ         599 KW K4RO          599 TN
QSO:  7044 CW 2021-02-20 0809 UA2FZ         599 K WX4G          599 FL
QSO:  7042 CW 2021-02-20 0810 UA2FZ         599 KW W9RE          599 IN
QSO:  7027 CW 2021-02-20 0811 UA2FZ         599 KW XL3A          599 ON
QSO: 14080 CW 2021-02-20 1618 UA2FZ         599 KW N0AX          599 MO
QSO: 14090 CW 2021-02-20 1619 UA2FZ         599 KW K3PP          599 PA
QSO: 14090 CW 2021-02-20 1620 UA2FZ         599 K K1IR          599 MA
QSO: 14090 CW 2021-02-20 1620 UA2FZ         599 KW WX3B          599 MD
QSO: 14090 CW 2021-02-20 1621 UA2FZ         599 KW K2XR          599 PA
QSO: 14090 CW 2021-02-20 1621 UA2FZ         599 KW KV2K          599 NJ
QSO: 14090 CW 2021-02-20 1621 UA2FZ         599 KW N3RD          599 PA
QSO: 14090 CW 2021-02-20 1621 UA2FZ         599 K N3RS          599 PA
QSO: 14090 CW 2021-02-20 1621 UA2FZ         599 K N4ZR          599 MD
QSO: 14090 CW 2021-02-20 1622 UA2FZ         599 KW KI1G          599 RI
QSO: 14090 CW 2021-02-20 1622 UA2FZ         599 KW VE3EJ         599 ON
QSO: 14090 CW 2021-02-20 1622 UA2FZ         599 K W1GD          599 MA
QSO: 14090 CW 2021-02-20 1622 UA2FZ         599 KW W3LPL         599 MD
QSO: 14090 CW 2021-02-20 1623 UA2FZ         599 KW K0IR          599 MN
QSO: 14090 CW 2021-02-20 1623 UA2FZ         599 KW K1DG          599 NH
QSO: 14090 CW 2021-02-20 1623 UA2FZ         599 K N3ND          599 NC
QSO: 14091 CW 2021-02-20 1623 UA2FZ         599 KW K2CJ          599 NJ
QSO: 14090 CW 2021-02-20 1624 UA2FZ         599 KW KY7M          599 AZ
QSO: 14089 CW 2021-02-20 1636 UA2FZ         599 KW W9RE          599 IN
QSO: 14098 CW 2021-02-20 1638 UA2FZ         599 KW VE9AA         599 NB
QSO: 14098 CW 2021-02-20 1639 UA2FZ         599 KW KU2C          599 PA
QSO: 14100 CW 2021-02-20 1639 UA2FZ         599 K K4QS          599 VA
QSO: 14102 CW 2021-02-20 1640 UA2FZ         599 KW W1FJ          599 MA
QSO: 14106 CW 2021-02-20 1642 UA2FZ         599 KW N4AF          599 NC
QSO: 14107 CW 2021-02-20 1643 UA2FZ         599 KW NA8V          599 MI
QSO: 14107 CW 2021-02-20 1643 UA2FZ         599 K NJ3I          599 PA
QSO: 14110 CW 2021-02-20 1645 UA2FZ         599 KW K1AR          599 NH
QSO: 14110 CW 2021-02-20 1645 UA2FZ         599 KW KA1IOR        599 MA
QSO: 14110 CW 2021-02-20 1645 UA2FZ         599 KW W3FIZ         599 PA
QSO: 14110 CW 2021-02-20 1646 UA2FZ         599 KW W2FU          599 NY
QSO: 14110 CW 2021-02-20 1647 UA2FZ         599 KW K9DU          599 MN
QSO: 14110 CW 2021-02-20 1647 UA2FZ         599 KW W6YX          599 CA
QSO: 14110 CW 2021-02-20 1648 UA2FZ         599 KW WB4HRL        599 SC
QSO: 14110 CW 2021-02-20 1650 UA2FZ         599 KW K3AJ          599 MD
QSO: 14113 CW 2021-02-20 1650 UA2FZ         599 KW WQ5L          599 MS
QSO: 14110 CW 2021-02-20 1651 UA2FZ         599 KW K2PJC         599 NY
QSO: 14110 CW 2021-02-20 1651 UA2FZ         599 KW NE0U          599 MN
QSO: 14110 CW 2021-02-20 1651 UA2FZ         599 KW VE3TM         599 ON
QSO: 14110 CW 2021-02-20 1652 UA2FZ         599 KW VE1RSM        599 NS
QSO: 14110 CW 2021-02-20 1654 UA2FZ         599 K K2DM          599 FL
QSO: 14110 CW 2021-02-20 1655 UA2FZ         599 K K3MD          599 PA
QSO: 14110 CW 2021-02-20 1655 UA2FZ         599 KW NG2J          599 GA
QSO: 14110 CW 2021-02-20 1655 UA2FZ         599 K W4NF          599 VA
QSO: 14110 CW 2021-02-20 1655 UA2FZ         599 K WX1S          599 NH
QSO: 14110 CW 2021-02-20 1656 UA2FZ         599 KW NE3F          599 PA
QSO: 14000 CW 2021-02-20 1658 UA2FZ         599 KW W8WA          599 MI
QSO: 14110 CW 2021-02-20 1658 UA2FZ         599 KW K3QP          599 PA
QSO: 14110 CW 2021-02-20 1659 UA2FZ         599 KW N3AD          599 PA
QSO: 14110 CW 2021-02-20 1700 UA2FZ         599 KW K0TT          599 MN
QSO: 14110 CW 2021-02-20 1700 UA2FZ         599 KW K1EFI         599 MD
QSO: 14110 CW 2021-02-20 1700 UA2FZ         599 K W9VW          599 IN
QSO: 14110 CW 2021-02-20 1701 UA2FZ         599 KW W3RGA         599 PA
QSO: 14110 CW 2021-02-20 1702 UA2FZ         599 KW N1SNB         599 MA
QSO: 14110 CW 2021-02-20 1704 UA2FZ         599 KW K5EK          599 NC
QSO: 14110 CW 2021-02-20 1705 UA2FZ         599 KW AG2J          599 NJ
QSO: 14110 CW 2021-02-20 1705 UA2FZ         599 KW N2BA          599 NJ
QSO: 14110 CW 2021-02-20 1705 UA2FZ         599 KW NN7CW         599 FL
QSO: 14110 CW 2021-02-20 1706 UA2FZ         599 KW NY3A          599 PA
QSO: 14110 CW 2021-02-20 1707 UA2FZ         599 KW NS9I          599 WI
QSO: 14110 CW 2021-02-20 1708 UA2FZ         599 KW N4WW          599 FL
QSO: 14110 CW 2021-02-20 1709 UA2FZ         599 1000 KA1IS         599 ME
QSO: 14110 CW 2021-02-20 1709 UA2FZ         599 K W3FV          599 PA
QSO: 14110 CW 2021-02-20 1710 UA2FZ         599 KW KT0A          599 SD
QSO: 14110 CW 2021-02-20 1710 UA2FZ         599 KW W3KB          599 PA
QSO: 14110 CW 2021-02-20 1711 UA2FZ         599 KW K3TEJ         599 PA
QSO: 14110 CW 2021-02-20 1711 UA2FZ         599 KW N3EEN         599 PA
QSO: 14110 CW 2021-02-20 1712 UA2FZ         599 KW K9CT          599 IL
QSO: 14110 CW 2021-02-20 1713 UA2FZ         599 KW AA9A          599 WI
QSO: 14110 CW 2021-02-20 1713 UA2FZ         599 K KG4USN        599 MD
QSO: 14108 CW 2021-02-20 1716 UA2FZ         599 K K0AD          599 MN
QSO: 14110 CW 2021-02-20 1717 UA2FZ         599 K N3JT          599 VA
QSO: 14110 CW 2021-02-20 1717 UA2FZ         599 K NS4X          599 TN
QSO: 14110 CW 2021-02-20 1719 UA2FZ         599 KW KA3D          599 PA
QSO: 14110 CW 2021-02-20 1720 UA2FZ         599 K WW3S          599 PA
QSO: 14110 CW 2021-02-20 1721 UA2FZ         599 KW N9CO          599 IL
QSO: 14000 CW 2021-02-20 1722 UA2FZ         599 K K4WY          599 VA
QSO: 14110 CW 2021-02-20 1722 UA2FZ         599 K K1ESE         599 ME
QSO: 14110 CW 2021-02-20 1723 UA2FZ         599 KW N9CK          599 WI
QSO: 14110 CW 2021-02-20 1726 UA2FZ         599 KW ND7K          599 AZ
QSO: 14110 CW 2021-02-20 1728 UA2FZ         599 KW K3OO          599 PA
QSO: 14110 CW 2021-02-20 1728 UA2FZ         599 KW W2RD          599 NJ
QSO: 14110 CW 2021-02-20 1729 UA2FZ         599 KW AB3CV         599 MD
QSO: 14110 CW 2021-02-20 1729 UA2FZ         599 KW K2DFC         599 NJ
QSO: 14110 CW 2021-02-20 1729 UA2FZ         599 K ND9G          599 IL
QSO: 14110 CW 2021-02-20 1730 UA2FZ         599 KW K3IE          599 TN
QSO: 14110 CW 2021-02-20 1730 UA2FZ         599 KW K9NW          599 IN
QSO: 14110 CW 2021-02-20 1730 UA2FZ         599 KW N2MM          599 NJ
QSO: 14110 CW 2021-02-20 1731 UA2FZ         599 K K0RC          599 MN
QSO: 14110 CW 2021-02-20 1731 UA2FZ         599 1000 K3SU          599 PA
QSO: 14110 CW 2021-02-20 1732 UA2FZ         599 KW VE3RZ         599 ON
QSO: 14110 CW 2021-02-20 1733 UA2FZ         599 KW N1KM          599 RI
QSO: 14110 CW 2021-02-20 1735 UA2FZ         599 KW N1DG          599 MA
QSO: 14110 CW 2021-02-20 1735 UA2FZ         599 KW VE3JM         599 ON
QSO: 14110 CW 2021-02-20 1735 UA2FZ         599 KW W3MA          599 PA
QSO: 14110 CW 2021-02-20 1735 UA2FZ         599 K W4LT          599 FL
QSO: 14110 CW 2021-02-20 1736 UA2FZ         599 KW K2SE          599 NJ
QSO: 14110 CW 2021-02-20 1736 UA2FZ         599 KW K2WK          599 VA
QSO: 14110 CW 2021-02-20 1736 UA2FZ         599 K K3AU          599 MD
QSO: 14110 CW 2021-02-20 1737 UA2FZ         599 KW AB3CX         599 NY
QSO: 14110 CW 2021-02-20 1737 UA2FZ         599 KW N3RJ          599 PA
QSO: 14110 CW 2021-02-20 1737 UA2FZ         599 K WO4O          599 FL
QSO: 14110 CW 2021-02-20 1738 UA2FZ         599 KW NM1C          599 MA
QSO: 14110 CW 2021-02-20 1739 UA2FZ         599 KW K9IMM         599 WI
QSO: 14110 CW 2021-02-20 1739 UA2FZ         599 KW VE9VIC        599 NB
QSO: 14110 CW 2021-02-20 1742 UA2FZ         599 KW N6AR          599 FL
QSO: 14110 CW 2021-02-20 1743 UA2FZ         599 KW W2GDJ         599 NY
QSO: 14110 CW 2021-02-20 1744 UA2FZ         599 W K5VIP         599 VA
QSO: 14110 CW 2021-02-20 1744 UA2FZ         599 KW N3QE          599 MD
QSO: 14110 CW 2021-02-20 1745 UA2FZ         599 1000 K8YE          599 MI
QSO: 14110 CW 2021-02-20 1745 UA2FZ         599 KW W9ILY         599 IL
QSO: 14110 CW 2021-02-20 1746 UA2FZ         599 KW N1DID         599 CT
QSO: 14110 CW 2021-02-20 1746 UA2FZ         599 KW N2WK          599 NY
QSO: 14110 CW 2021-02-20 1747 UA2FZ         599 KW AI2N          599 NY
QSO: 14110 CW 2021-02-20 1748 UA2FZ         599 K K4EU          599 FL
QSO: 14110 CW 2021-02-20 1750 UA2FZ         599 1000 K2SQS         599 NJ
QSO: 14110 CW 2021-02-20 1750 UA2FZ         599 KW WT3K          599 MD
QSO: 14110 CW 2021-02-20 1751 UA2FZ         599 KW NX3A          599 VA
QSO: 14110 CW 2021-02-20 1754 UA2FZ         599 K K2AX          599 NJ
QSO: 14110 CW 2021-02-20 1755 UA2FZ         599 KW K1SND         599 MA
QSO: 14110 CW 2021-02-20 1757 UA2FZ         599 KW K1NU          599 MA
QSO: 14110 CW 2021-02-20 1757 UA2FZ         599 KW W1PY          599 MA
QSO: 14110 CW 2021-02-20 1758 UA2FZ         599 KW N3MK          599 VA
QSO: 14110 CW 2021-02-20 1759 UA2FZ         599 KW KB3AAY        599 MD
QSO: 14110 CW 2021-02-20 1759 UA2FZ         599 K W2TB          599 NY
QSO: 14110 CW 2021-02-20 1800 UA2FZ         599 KW K2QMF         599 NY
QSO: 14110 CW 2021-02-20 1800 UA2FZ         599 KW W2VQ          599 NJ
QSO: 14110 CW 2021-02-20 1801 UA2FZ         599 KW WJ2D          599 NC
QSO: 14110 CW 2021-02-20 1802 UA2FZ         599 KW K8CX          599 OH
QSO: 14110 CW 2021-02-20 1802 UA2FZ         599 KW WY3A          599 PA
QSO: 14110 CW 2021-02-20 1803 UA2FZ         599 KW NI7R          599 SC
QSO: 21014 CW 2021-02-20 1805 UA2FZ         599 KW W2FU          599 NY
QSO: 21018 CW 2021-02-20 1811 UA2FZ         599 KW K9BGL         599 IL
QSO: 14013 CW 2021-02-20 1912 UA2FZ         599 KW K1TTT         599 MA
QSO: 14003 CW 2021-02-20 1914 UA2FZ         599 K N2NT          599 ME
QSO:  3503 CW 2021-02-20 2225 UA2FZ         599 KW VE9AA         599 NB
QSO:  3500 CW 2021-02-20 2227 UA2FZ         599 KW K8GU          599 OH
QSO:  3516 CW 2021-02-20 2230 UA2FZ         599 K K4RUM         599 NY
QSO:  3501 CW 2021-02-20 2232 UA2FZ         599 K W1UE          599 MA
