START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: SP2XX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY: SO40-LP
CLAIMED-SCORE: 8
OPERATORS: SP2XX
SOAPBOX: Generated from public checked-log view https://spcwc.pl/43/log/SP2XX?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 5 QSO rows with non-OK status.
QSO:  7026 CW 2026-07-21 1930 SP2XX         599 001    SO5O          599 001   
QSO:  7025 CW 2026-07-21 1930 SP2XX         599 002    SP3VT         599 002   
QSO:  7023 CW 2026-07-21 1931 SP2XX         599 003    DL8QS         599 003   
QSO:  7022 CW 2026-07-21 1931 SP2XX         599 004    E70T          599 005   
QSO:  7020 CW 2026-07-21 1932 SP2XX         599 005    YU1XO         599 004   
QSO:  7019 CW 2026-07-21 1933 SP2XX         599 006    SP3MEP        599 012   
QSO:  7018 CW 2026-07-21 1934 SP2XX         599 007    HG5E          599 014   
QSO:  7015 CW 2026-07-21 1935 SP2XX         599 008    IT9VDX        599 010   
QSO:  7015 CW 2026-07-21 1936 SP2XX         599 009    SN1T          599 019   
QSO:  7011 CW 2026-07-21 1936 SP2XX         599 010    SC6O          599 010   
QSO:  7013 CW 2026-07-21 1937 SP2XX         599 011    SQ9OI         599 008   
QSO:  7013 CW 2026-07-21 1938 SP2XX         599 012    DJ9M          599 000   
QSO:  7013 CW 2026-07-21 1938 SP2XX         599 013    DJ9MH         599 014   
END-OF-LOG:
