START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K8MFO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8MFO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 14000 CW 2019-02-16 0000 K8MFO         599 OH OH2DA         599 100
QSO:  7001 CW 2019-02-16 0000 K8MFO         599 OH EA5RS         599 KW
QSO:  7003 CW 2019-02-16 0002 K8MFO         599 OH YT5A          599 KW
QSO:  7004 CW 2019-02-16 0003 K8MFO         599 OH OL7M          599 K
QSO:  7012 CW 2019-02-16 0005 K8MFO         599 OH S59ABC        599 KW
QSO:  7013 CW 2019-02-16 0005 K8MFO         599 OH TM3R          599 K
QSO:  7014 CW 2019-02-16 0006 K8MFO         599 OH DK9IP         599 KW
QSO:  7015 CW 2019-02-16 0007 K8MFO         599 OH S57Q          599 KW
QSO:  7015 CW 2019-02-16 0008 K8MFO         599 OH DL6FBL        599 KW
QSO:  7016 CW 2019-02-16 0008 K8MFO         599 OH HB9DHG        599 KW
QSO:  7017 CW 2019-02-16 0008 K8MFO         599 OH IZ1GAR        599 500
QSO:  7017 CW 2019-02-16 0009 K8MFO         599 OH EA8ZS         599 K
QSO:  7018 CW 2019-02-16 0009 K8MFO         599 OH EF1A          599 KW
QSO:  7019 CW 2019-02-16 0010 K8MFO         599 OH P40E          599 K
QSO:  7020 CW 2019-02-16 0012 K8MFO         599 OH S50C          599 KW
QSO:  7021 CW 2019-02-16 0012 K8MFO         599 OH 9A3XV         599 KW
QSO:  7024 CW 2019-02-16 0013 K8MFO         599 OH F5MUX         599 KW
QSO:  7025 CW 2019-02-16 0013 K8MFO         599 OH CU4DX         599 K
QSO:  7026 CW 2019-02-16 0014 K8MFO         599 OH G5W           599 400
QSO:  7028 CW 2019-02-16 0014 K8MFO         599 OH SN8B          599 KW
QSO:  7028 CW 2019-02-16 0015 K8MFO         599 OH IR4X          599 500
QSO:  7028 CW 2019-02-16 0015 K8MFO         599 OH TM6M          599 KW
QSO:  7028 CW 2019-02-16 0015 K8MFO         599 OH UX4U          599 KW
QSO:  7029 CW 2019-02-16 0016 K8MFO         599 OH HG3R          599 KW
QSO:  7031 CW 2019-02-16 0017 K8MFO         599 OH CR3W          599 500
QSO:  7032 CW 2019-02-16 0018 K8MFO         599 OH EA7PP         599 1000
QSO:  7033 CW 2019-02-16 0019 K8MFO         599 OH TI7W          599 K
QSO:  7034 CW 2019-02-16 0019 K8MFO         599 OH NP2P          599 K
QSO:  7034 CW 2019-02-16 0019 K8MFO         599 OH T48K          599 KW
QSO:  7035 CW 2019-02-16 0020 K8MFO         599 OH RW7K          599 KW
QSO:  7036 CW 2019-02-16 0020 K8MFO         599 OH DJ5I          599 KW
QSO:  7038 CW 2019-02-16 0021 K8MFO         599 OH HG7T          599 KW
QSO:  7039 CW 2019-02-16 0022 K8MFO         599 OH IR1G          599 500
QSO:  7041 CW 2019-02-16 0024 K8MFO         599 OH EA6FO         599 KW
QSO:  7042 CW 2019-02-16 0024 K8MFO         599 OH RU7A          599 KW
QSO:  7047 CW 2019-02-16 0026 K8MFO         599 OH S56X          599 KW
QSO:  7047 CW 2019-02-16 0027 K8MFO         599 OH PJ4A          599 K
QSO:  7049 CW 2019-02-16 0029 K8MFO         599 OH 8P5A          599 1000
QSO:  7050 CW 2019-02-16 0030 K8MFO         599 OH HC1DW         599 100
QSO:  7050 CW 2019-02-16 0030 K8MFO         599 OH NP4Z          599 1000
QSO:  7052 CW 2019-02-16 0031 K8MFO         599 OH G6XX          599 400
QSO:  7052 CW 2019-02-16 0031 K8MFO         599 OH YV1KK         599 KW
QSO:  7054 CW 2019-02-16 0032 K8MFO         599 OH FY5KE         599 KW
QSO:  7055 CW 2019-02-16 0033 K8MFO         599 OH PJ2T          599 K
QSO:  7062 CW 2019-02-16 0034 K8MFO         599 OH 9A3JH         599 100
