START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K7BV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7BV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 21042 CW 2019-02-16 1859 K7BV          599 NC PY0F          599 KW
QSO: 21015 CW 2019-02-16 1902 K7BV          599 NC 6Y3M          599 K
QSO:  7033 CW 2019-02-16 2353 K7BV          599 NC GM5A          599 400
QSO:  7033 CW 2019-02-16 2354 K7BV          599 NC G5W           599 400
QSO:  7034 CW 2019-02-16 2354 K7BV          599 NC SN3A          599 KW
QSO:  7035 CW 2019-02-16 2356 K7BV          599 NC IR4X          599 500
QSO:  7000 CW 2019-02-16 2357 K7BV          599 NC G3P           599 400
QSO:  7001 CW 2019-02-16 2358 K7BV          599 NC FM5FJ         599 100
QSO:  7000 CW 2019-02-17 0000 K7BV          599 NC IO5P          599 500
QSO:  7012 CW 2019-02-17 0001 K7BV          599 NC OM7M          599 KW
QSO:  7012 CW 2019-02-17 0001 K7BV          599 NC TM5CQ         599 KW
QSO:  7013 CW 2019-02-17 0002 K7BV          599 NC IK1JJM        599 100
QSO:  7015 CW 2019-02-17 0003 K7BV          599 NC LZ5K          599 KW
QSO:  7015 CW 2019-02-17 0003 K7BV          599 NC S53M          599 K
QSO:  7016 CW 2019-02-17 0004 K7BV          599 NC LZ4TX         599 KW
QSO:  7016 CW 2019-02-17 0004 K7BV          599 NC LZ9W          599 KW
QSO:  7017 CW 2019-02-17 0005 K7BV          599 NC F5TRO         599 KW
QSO:  7017 CW 2019-02-17 0005 K7BV          599 NC S59ABC        599 KW
QSO:  7018 CW 2019-02-17 0006 K7BV          599 NC HG5C          599 KW
QSO:  7020 CW 2019-02-17 0009 K7BV          599 NC IR1G          599 500
QSO:  7021 CW 2019-02-17 0009 K7BV          599 NC IR6T          599 500
QSO:  7023 CW 2019-02-17 0010 K7BV          599 NC EA7PP         599 1000
QSO:  7024 CW 2019-02-17 0010 K7BV          599 NC M0SDV         599 400
QSO:  7000 CW 2019-02-17 0011 K7BV          599 NC OK1HFP        599 300
QSO:  7025 CW 2019-02-17 0012 K7BV          599 NC DL3DXX        599 KW
QSO:  7027 CW 2019-02-17 0012 K7BV          599 NC S50C          599 KW
QSO:  7028 CW 2019-02-17 0013 K7BV          599 NC IZ1GAR        599 500
QSO:  7028 CW 2019-02-17 0014 K7BV          599 NC OL7M          599 K
QSO:  7029 CW 2019-02-17 0014 K7BV          599 NC HA4XH         599 KW
QSO:  7029 CW 2019-02-17 0015 K7BV          599 NC TM6M          599 KW
QSO:  7030 CW 2019-02-17 0015 K7BV          599 NC 9A1A          599 KW
QSO:  7031 CW 2019-02-17 0016 K7BV          599 NC OK2FD         599 5
QSO:  7031 CW 2019-02-17 0016 K7BV          599 NC SN8B          599 KW
QSO:  7032 CW 2019-02-17 0017 K7BV          599 NC HG3R          599 KW
QSO:  7000 CW 2019-02-17 0018 K7BV          599 NC SV1BJW        599 500
QSO:  7035 CW 2019-02-17 0020 K7BV          599 NC 9A3JB         599 KW
QSO:  7035 CW 2019-02-17 0021 K7BV          599 NC F4DXW         599 KW
QSO:  1822 CW 2019-02-17 0216 K7BV          599 NC P40E          599 K
QSO:  1808 CW 2019-02-17 0219 K7BV          599 NC YV1KK         599 KW
QSO:  1811 CW 2019-02-17 0220 K7BV          599 NC HQ9X          599 1000
QSO:  1800 CW 2019-02-17 0222 K7BV          599 NC SM6DHU        599 KW
QSO:  1815 CW 2019-02-17 0227 K7BV          599 NC 9A1A          599 KW
QSO:  1818 CW 2019-02-17 0228 K7BV          599 NC VP9/W6PH      599 100
QSO:  1817 CW 2019-02-17 0230 K7BV          599 NC M0SDV         599 400
QSO:  1819 CW 2019-02-17 0231 K7BV          599 NC OG7A          599 KW
QSO:  1800 CW 2019-02-17 0232 K7BV          599 NC OM2XW         599 KW
QSO:  1800 CW 2019-02-17 0233 K7BV          599 NC LA3MHA        599 1000
QSO:  1820 CW 2019-02-17 0235 K7BV          599 NC DL1QQ         599 K
QSO:  1822 CW 2019-02-17 0240 K7BV          599 NC G6XX          599 400
QSO:  1825 CW 2019-02-17 0241 K7BV          599 NC YO3APJ        599 400
QSO:  1825 CW 2019-02-17 0243 K7BV          599 NC LX7I          599 KW
QSO:  1827 CW 2019-02-17 0244 K7BV          599 NC S53A          599 KW
QSO:  1829 CW 2019-02-17 0246 K7BV          599 NC SN8B          599 KW
QSO:  1829 CW 2019-02-17 0246 K7BV          599 NC TI7W          599 K
QSO:  1829 CW 2019-02-17 0247 K7BV          599 NC CR3W          599 500
QSO:  1830 CW 2019-02-17 0247 K7BV          599 NC DL7ON         599 KW
QSO:  1830 CW 2019-02-17 0248 K7BV          599 NC P40L          599 K
QSO:  1830 CW 2019-02-17 0249 K7BV          599 NC DJ0MDR        599 750
QSO:  1800 CW 2019-02-17 0251 K7BV          599 NC OH2XX         599 KW
QSO:  1834 CW 2019-02-17 0252 K7BV          599 NC PJ2T          599 K
QSO:  1835 CW 2019-02-17 0254 K7BV          599 NC YL2GD         599 KW
QSO:  1835 CW 2019-02-17 0255 K7BV          599 NC SP4Z          599 1000
QSO:  1837 CW 2019-02-17 0256 K7BV          599 NC LY4A          599 KW
QSO:  1800 CW 2019-02-17 0258 K7BV          599 NC HG0R          599 KW
QSO:  1800 CW 2019-02-17 0259 K7BV          599 NC IK2CLB        599 500
QSO:  1835 CW 2019-02-17 0302 K7BV          599 NC DL3ANK        599 700
QSO:  1835 CW 2019-02-17 0303 K7BV          599 NC P40W          599 100
QSO:  1835 CW 2019-02-17 0303 K7BV          599 NC PJ4A          599 K
QSO:  1835 CW 2019-02-17 0304 K7BV          599 NC OH0Z          599 KW
QSO:  1800 CW 2019-02-17 0305 K7BV          599 NC YO7NE         599 400
QSO:  1835 CW 2019-02-17 0305 K7BV          599 NC IR4X          599 500
QSO:  1837 CW 2019-02-17 0305 K7BV          599 NC OL1A          599 KW
QSO:  1835 CW 2019-02-17 0306 K7BV          599 NC RM2E          599 KW
QSO:  1835 CW 2019-02-17 0307 K7BV          599 NC OH2KI         599 500
QSO:  1833 CW 2019-02-17 0312 K7BV          599 NC LZ9W          599 KW
QSO:  1836 CW 2019-02-17 0313 K7BV          599 NC VP2MSS        599 K
QSO:  1837 CW 2019-02-17 0316 K7BV          599 NC J42L          599 500
QSO:  1837 CW 2019-02-17 0316 K7BV          599 NC XE7S          599 KW
QSO:  1839 CW 2019-02-17 0317 K7BV          599 NC DL6FBL        599 KW
QSO:  1813 CW 2019-02-17 0319 K7BV          599 NC HG7T          599 KW
QSO:  1816 CW 2019-02-17 0320 K7BV          599 NC HA7I          599 KW
