START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: T88DT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: T88DT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 14038 CW 2019-02-16 0000 T88DT         599 500 K7UA          599 UT
QSO: 14000 CW 2019-02-16 0002 T88DT         599 500 K7JR          599 OR
QSO: 14036 CW 2019-02-16 0004 T88DT         599 500 N5FO          599 NM
QSO: 14000 CW 2019-02-16 0008 T88DT         599 500 W7WA          599 WA
QSO: 14014 CW 2019-02-16 0008 T88DT         599 500 N7CW          599 AZ
QSO: 14013 CW 2019-02-16 0009 T88DT         599 500 NA6O          599 CA
QSO: 14011 CW 2019-02-16 0020 T88DT         599 500 KN7K          599 OR
QSO: 14002 CW 2019-02-16 0023 T88DT         599 500 WX0B          599 TX
QSO: 14000 CW 2019-02-16 0031 T88DT         599 500 K9DX          599 NV
QSO: 14005 CW 2019-02-16 0034 T88DT         599 500 N2IC          599 NM
QSO: 14014 CW 2019-02-16 0039 T88DT         599 500 W1SRD         599 CA
QSO: 14018 CW 2019-02-16 0043 T88DT         599 500 W6YX          599 CA
QSO: 14000 CW 2019-02-16 0044 T88DT         599 500 N9RV          599 MT
QSO: 14030 CW 2019-02-16 0052 T88DT         599 500 K7RI          599 WA
QSO: 14019 CW 2019-02-16 0111 T88DT         599 500 N6JV          599 CA
QSO: 14023 CW 2019-02-16 0114 T88DT         599 500 N7DD          599 AZ
QSO: 14000 CW 2019-02-16 0141 T88DT         599 500 K9JF          599 WA
QSO: 14008 CW 2019-02-16 0153 T88DT         599 500 N6TV          599 CA
QSO: 14008 CW 2019-02-16 0156 T88DT         599 500 W6AYC         599 CA
QSO: 14002 CW 2019-02-16 2107 T88DT         599 500 W6YA          599 CA
QSO: 14017 CW 2019-02-16 2110 T88DT         599 500 W0RIC         599 AZ
QSO: 14033 CW 2019-02-16 2111 T88DT         599 500 N5ZO          599 CA
QSO: 14054 CW 2019-02-16 2113 T88DT         599 500 VE7DZO        599 BC
QSO: 14006 CW 2019-02-16 2131 T88DT         599 500 K3LR          599 PA
QSO: 14015 CW 2019-02-16 2133 T88DT         599 500 N0NI          599 IA
QSO: 14019 CW 2019-02-16 2137 T88DT         599 500 N5CR          599 WA
QSO: 14020 CW 2019-02-16 2138 T88DT         599 500 N6XI          599 CA
QSO: 14000 CW 2019-02-16 2139 T88DT         599 500 WA7NB         599 AZ
QSO: 14042 CW 2019-02-16 2144 T88DT         599 500 K6NR          599 CA
QSO: 14048 CW 2019-02-16 2147 T88DT         599 500 VE7IO         599 BC
QSO: 14003 CW 2019-02-16 2151 T88DT         599 500 N7TU          599 AZ
QSO: 14003 CW 2019-02-16 2152 T88DT         599 500 WB9Z          599 IL
QSO: 14009 CW 2019-02-16 2155 T88DT         599 500 K6LL          599 AZ
QSO: 14018 CW 2019-02-16 2200 T88DT         599 500 VY1AAA        599 YT
QSO: 14028 CW 2019-02-16 2207 T88DT         599 100 WU6X          599 CA
QSO: 14028 CW 2019-02-16 2208 T88DT         599 500 K4XU          599 OR
QSO: 14034 CW 2019-02-16 2210 T88DT         599 500 WN9O          599 IN
QSO: 14021 CW 2019-02-16 2219 T88DT         599 500 K6XT          599 CO
QSO: 14033 CW 2019-02-16 2222 T88DT         599 500 N5ZO          599 CA
QSO: 14037 CW 2019-02-16 2224 T88DT         599 500 VA7DX         599 BC
QSO: 14048 CW 2019-02-16 2227 T88DT         599 500 W0ZA          599 CO
QSO: 14009 CW 2019-02-16 2242 T88DT         599 500 K6NA          599 CA
QSO: 14011 CW 2019-02-16 2306 T88DT         599 500 KA6BIM        599 OR
QSO: 14014 CW 2019-02-16 2309 T88DT         599 500 W9KKN         599 CA
QSO: 14019 CW 2019-02-16 2323 T88DT         599 500 WA7AN         599 AZ
QSO: 14023 CW 2019-02-16 2326 T88DT         599 500 K4TCG         599 TN
QSO: 14027 CW 2019-02-16 2330 T88DT         599 500 K6MMM         599 CA
QSO: 14059 CW 2019-02-16 2339 T88DT         599 500 VE6BBP        599 AB
END-OF-LOG:
