START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K0PJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0PJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 14023 CW 2019-02-16 2001 K0PJ          599 WI EC4TA         599 100
QSO:  7036 CW 2019-02-16 2011 K0PJ          599 WI GM5A          599 400
QSO:  3509 CW 2019-02-17 0024 K0PJ          599 WI F6FYA         599 KW
QSO:  3516 CW 2019-02-17 0044 K0PJ          599 WI TO8T          599 K
QSO:  3501 CW 2019-02-17 0413 K0PJ          599 WI S52C          599 KW
QSO:  3502 CW 2019-02-17 0415 K0PJ          599 WI 9A3XV         599 KW
QSO:  3505 CW 2019-02-17 0417 K0PJ          599 WI F4DXW         599 KW
QSO:  3507 CW 2019-02-17 0419 K0PJ          599 WI RM4F          599 K
QSO:  3513 CW 2019-02-17 0422 K0PJ          599 WI 5B/RN3QO      599 200
QSO:  3513 CW 2019-02-17 0422 K0PJ          599 WI CR3W          599 500
QSO:  3513 CW 2019-02-17 0428 K0PJ          599 WI UY1HY         599 KW
QSO:  3513 CW 2019-02-17 0429 K0PJ          599 WI LY7Z          599 KW
QSO:  3513 CW 2019-02-17 0429 K0PJ          599 WI S52AW         599 KW
QSO:  3513 CW 2019-02-17 0430 K0PJ          599 WI HB9DHG        599 KW
QSO:  3513 CW 2019-02-17 0431 K0PJ          599 WI OK1RR         599 500
QSO:  3513 CW 2019-02-17 0432 K0PJ          599 WI RW7K          599 KW
QSO:  3500 CW 2019-02-17 0433 K0PJ          599 WI YO9IJP        599 400
QSO:  3513 CW 2019-02-17 0434 K0PJ          599 WI IK3ORD        599 500
QSO:  3513 CW 2019-02-17 0435 K0PJ          599 WI YT7AW         599 KW
QSO:  3513 CW 2019-02-17 0436 K0PJ          599 WI LY2XW         599 KW
QSO:  3513 CW 2019-02-17 0437 K0PJ          599 WI S53M          599 K
QSO:  3500 CW 2019-02-17 0438 K0PJ          599 WI DL0NG         599 100
QSO:  3513 CW 2019-02-17 0438 K0PJ          599 WI YL7X          599 KW
QSO:  3513 CW 2019-02-17 0438 K0PJ          599 WI ZF1A          599 1000
QSO:  3513 CW 2019-02-17 0439 K0PJ          599 WI EA6FO         599 KW
QSO:  3513 CW 2019-02-17 0439 K0PJ          599 WI ON5RA         599 KW
QSO:  3513 CW 2019-02-17 0442 K0PJ          599 WI R3ZZ          599 K
QSO:  3513 CW 2019-02-17 0442 K0PJ          599 WI UW5Y          599 100
QSO:  3513 CW 2019-02-17 0443 K0PJ          599 WI HG7T          599 KW
QSO:  3513 CW 2019-02-17 0445 K0PJ          599 WI HG3R          599 KW
QSO:  3513 CW 2019-02-17 0445 K0PJ          599 WI HG5C          599 KW
QSO:  3512 CW 2019-02-17 0446 K0PJ          599 WI HA5JI         599 KW
QSO:  3513 CW 2019-02-17 0446 K0PJ          599 WI PA4O          599 400
QSO:  3513 CW 2019-02-17 0447 K0PJ          599 WI SP4Z          599 1000
QSO:  3513 CW 2019-02-17 0449 K0PJ          599 WI RU3XY         599 KW
QSO:  3513 CW 2019-02-17 0449 K0PJ          599 WI S52W          599 100
QSO:  3513 CW 2019-02-17 0450 K0PJ          599 WI OK5Z          599 K
QSO:  3500 CW 2019-02-17 0455 K0PJ          599 WI UT7NY         599 500
QSO:  3513 CW 2019-02-17 0455 K0PJ          599 WI S59ABC        599 KW
QSO:  3513 CW 2019-02-17 0456 K0PJ          599 WI UZ3A          599 150
QSO:  3513 CW 2019-02-17 0457 K0PJ          599 WI IR3C          599 300
QSO:  3513 CW 2019-02-17 0459 K0PJ          599 WI RM2E          599 KW
QSO:  3513 CW 2019-02-17 0501 K0PJ          599 WI EA5RS         599 KW
QSO:  3513 CW 2019-02-17 0501 K0PJ          599 WI IZ8EPX        599 500
QSO:  3513 CW 2019-02-17 0502 K0PJ          599 WI UT4U          599 KW
QSO:  3513 CW 2019-02-17 0503 K0PJ          599 WI DL3DXX        599 KW
QSO:  3513 CW 2019-02-17 0503 K0PJ          599 WI S57KM         599 100
QSO:  3513 CW 2019-02-17 0504 K0PJ          599 WI IR4Y          599 100
QSO:  3513 CW 2019-02-17 0504 K0PJ          599 WI SN8B          599 KW
QSO:  3513 CW 2019-02-17 0505 K0PJ          599 WI EC4TA         599 100
QSO:  3513 CW 2019-02-17 0506 K0PJ          599 WI IR1G          599 500
QSO:  3513 CW 2019-02-17 0508 K0PJ          599 WI R7RF          599 200
QSO:  3513 CW 2019-02-17 0508 K0PJ          599 WI US6EX         599 200
QSO:  3513 CW 2019-02-17 0509 K0PJ          599 WI HB9AMO        599 KW
QSO:  3513 CW 2019-02-17 0509 K0PJ          599 WI R3XA          599 KW
QSO:  3513 CW 2019-02-17 0511 K0PJ          599 WI OK1VK         599 500
QSO:  3513 CW 2019-02-17 0513 K0PJ          599 WI 9A3B          599 KW
QSO:  3500 CW 2019-02-17 0514 K0PJ          599 WI OH2XX         599 KW
QSO:  3513 CW 2019-02-17 0516 K0PJ          599 WI DL1RNN        599 100
QSO:  3513 CW 2019-02-17 0518 K0PJ          599 WI SN7O          599 100
QSO:  3513 CW 2019-02-17 0519 K0PJ          599 WI RU7A          599 KW
QSO:  3500 CW 2019-02-17 0520 K0PJ          599 WI EU3A          599 150
QSO:  3513 CW 2019-02-17 0523 K0PJ          599 WI OK1AY         599 100
QSO:  3500 CW 2019-02-17 0525 K0PJ          599 WI UR4CW         599 150
QSO:  3513 CW 2019-02-17 0525 K0PJ          599 WI SP1NY         599 KW
QSO:  3513 CW 2019-02-17 0526 K0PJ          599 WI LZ1ZJ         599 KW
QSO:  3513 CW 2019-02-17 0526 K0PJ          599 WI OM5ZW         599 KW
QSO:  3513 CW 2019-02-17 0527 K0PJ          599 WI CR3DX         599 KW
QSO:  3513 CW 2019-02-17 0528 K0PJ          599 WI HA8WY         599 100
QSO:  3500 CW 2019-02-17 0529 K0PJ          599 WI OK1DKR        599 100
QSO:  3513 CW 2019-02-17 0530 K0PJ          599 WI HA5PP         599 100
QSO:  3513 CW 2019-02-17 0530 K0PJ          599 WI HG5A          599 KW
QSO:  3513 CW 2019-02-17 0532 K0PJ          599 WI DL3ANK        599 700
QSO:  3513 CW 2019-02-17 0532 K0PJ          599 WI LN8W          599 1000
QSO:  3513 CW 2019-02-17 0532 K0PJ          599 WI PJ4A          599 K
