START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: S53EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 14022 CW 2019-02-16 1043 S53EA         599 100 VY2TT         599 PEI
QSO: 14002 CW 2019-02-16 1124 S53EA         599 100 N5DX          599 NY
QSO: 14009 CW 2019-02-16 1129 S53EA         599 100 K1KI          599 CT
QSO: 14013 CW 2019-02-16 1131 S53EA         599 100 W3LPL         599 MD
QSO: 14018 CW 2019-02-16 1135 S53EA         599 100 K1IR          599 MA
QSO: 14018 CW 2019-02-16 1137 S53EA         599 100 W4KZ          599 ME
QSO: 14037 CW 2019-02-16 1142 S53EA         599 100 N1MM          599 CT
QSO: 14037 CW 2019-02-16 1144 S53EA         599 100 KA1IOR        599 MA
QSO: 14001 CW 2019-02-16 1352 S53EA         599 100 W2FU          599 NY
QSO: 14004 CW 2019-02-16 1354 S53EA         599 100 K1LZ          599 MA
QSO: 14006 CW 2019-02-16 1354 S53EA         599 100 K8AZ          599 OH
QSO: 14006 CW 2019-02-16 1355 S53EA         599 100 K3LR          599 PA
QSO: 14008 CW 2019-02-16 1357 S53EA         599 100 W1VE          599 VT
QSO: 14011 CW 2019-02-16 1359 S53EA         599 100 K2QMF         599 NY
QSO: 14026 CW 2019-02-16 1402 S53EA         599 1TT N2SR          599 NJ
QSO: 14083 CW 2019-02-16 1405 S53EA         599 100 K4TCG         599 TN
QSO: 14077 CW 2019-02-16 1408 S53EA         599 100 WX0B          599 TX
QSO: 14047 CW 2019-02-16 1409 S53EA         599 100 N4WW          599 FL
QSO: 14040 CW 2019-02-16 1411 S53EA         599 100 AA3B          599 PA
QSO: 14097 CW 2019-02-16 1413 S53EA         599 100 AA9A          599 WI
QSO: 14101 CW 2019-02-16 1420 S53EA         599 100 W2GDJ         599 NY
QSO: 14106 CW 2019-02-16 1423 S53EA         599 100 N4TZ          599 IN
QSO: 14010 CW 2019-02-16 1430 S53EA         599 100 N3AD          599 PA
QSO: 14019 CW 2019-02-16 1431 S53EA         599 100 WO4O          599 FL
QSO: 14022 CW 2019-02-16 1436 S53EA         599 100 VA2WA         599 QC
QSO: 14023 CW 2019-02-16 1440 S53EA         599 100 K4XL          599 VA
QSO: 14082 CW 2019-02-16 1444 S53EA         599 100 K1DG          599 NH
QSO: 14090 CW 2019-02-16 1445 S53EA         599 ATT K8CX          599 OH
QSO: 14105 CW 2019-02-16 1446 S53EA         599 100 NE3F          599 PA
QSO: 14012 CW 2019-02-17 1057 S53EA         599 100 CJ3A          599 ON
QSO: 14099 CW 2019-02-17 1340 S53EA         599 100 W2CG          599 NJ
QSO: 14099 CW 2019-02-17 1342 S53EA         599 100 N3CW          599 VA
QSO: 14099 CW 2019-02-17 1342 S53EA         599 100 NR4M          599 VA
QSO: 14099 CW 2019-02-17 1345 S53EA         599 100 N4AF          599 NC
QSO: 14019 CW 2019-02-17 1357 S53EA         599 100 N2RJ          599 NJ
QSO: 14016 CW 2019-02-17 1359 S53EA         599 100 K2NV          599 NY
QSO: 14015 CW 2019-02-17 1400 S53EA         599 100 W9RE          599 IN
QSO: 14002 CW 2019-02-17 1404 S53EA         599 100 KD2RD         599 NY
QSO: 14012 CW 2019-02-17 1405 S53EA         599 100 KU2M          599 NJ
QSO: 14035 CW 2019-02-17 1408 S53EA         599 100 K9CT          599 IL
QSO: 14035 CW 2019-02-17 1409 S53EA         599 100 K3TN          599 VA
QSO: 14036 CW 2019-02-17 1411 S53EA         599 100 N2IC          599 NM
QSO: 14097 CW 2019-02-17 1626 S53EA         599 100 K2AX          599 NJ
QSO: 14002 CW 2019-02-17 1631 S53EA         599 100 NN3W          599 MD
QSO: 14007 CW 2019-02-17 1633 S53EA         599 100 K3WW          599 PA
QSO: 14035 CW 2019-02-17 1639 S53EA         599 100 K1VR          599 MA
QSO: 14036 CW 2019-02-17 1640 S53EA         599 KW K3SW          599 PA
QSO: 14096 CW 2019-02-17 1645 S53EA         599 100 W3MM          599 PA
QSO: 14000 CW 2019-02-17 1646 S53EA         599 100 W8WA          599 MI
QSO: 14132 CW 2019-02-17 1650 S53EA         599 100 W4NF          599 VA
QSO: 14136 CW 2019-02-17 1651 S53EA         599 100 AA1K          599 DE
QSO: 14131 CW 2019-02-17 1653 S53EA         599 ATT WT9U          599 IN
QSO: 14130 CW 2019-02-17 1654 S53EA         599 100 KF2O          599 NY
QSO: 14007 CW 2019-02-17 1720 S53EA         599 100 KI1G          599 RI
END-OF-LOG:
