START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: LY2PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14033 CW 2025-11-08 1233 LY2PX         599 002 OK2QA         599 HPR
QSO: 14034 CW 2025-11-08 1234 LY2PX         599 003 OM3BY         599 PBY
QSO: 14035 CW 2025-11-08 1235 LY2PX         599 004 OM4WM         599 PAR
QSO: 14035 CW 2025-11-08 1236 LY2PX         599 005 OM7LM         599 ZVO
QSO: 14036 CW 2025-11-08 1237 LY2PX         599 007 OL3M          599 FUO
QSO: 14000 CW 2025-11-08 1238 LY2PX         599 008 OK2NAJ        599 HOL
QSO: 14000 CW 2025-11-08 1239 LY2PX         599 009 OK2HBR        599 HOL
QSO: 14042 CW 2025-11-08 1240 LY2PX         599 010 OK2BPU        599 GPR
QSO: 14032 CW 2025-11-08 1243 LY2PX         599 011 OK1MAW        599 FSV
QSO: 14028 CW 2025-11-08 1244 LY2PX         599 012 OK5D          599 ECL
QSO: 14025 CW 2025-11-08 1245 LY2PX         599 013 OK5OK         599 EUL
QSO: 14023 CW 2025-11-08 1246 LY2PX         599 014 OK2NO         599 HBR
QSO: 14022 CW 2025-11-08 1248 LY2PX         599 016 OM3CW         599 DST
QSO: 14019 CW 2025-11-08 1250 LY2PX         599 17 OK1KKI        599 CJH
QSO: 14000 CW 2025-11-08 1251 LY2PX         599 018 OK6OK         599 HNJ
QSO: 14014 CW 2025-11-08 1254 LY2PX         599 21 OM2X          599 MYJ
QSO: 14015 CW 2025-11-08 1254 LY2PX         599 020 OL3Z          599 APD
QSO: 14012 CW 2025-11-08 1255 LY2PX         599 022 OK2BFN        599 GZL
QSO: 14012 CW 2025-11-08 1255 LY2PX         599 022 SM5ACQ        599 044
QSO: 14010 CW 2025-11-08 1257 LY2PX         599 024 OL7D          599 BNY
QSO: 14000 CW 2025-11-08 1259 LY2PX         599 25 OM5R          599 LVC
QSO: 14008 CW 2025-11-08 1305 LY2PX         599 26 OL1C          599 ETE
QSO: 14010 CW 2025-11-08 1307 LY2PX         599 027 OK8IF         599 GZN
QSO: 14014 CW 2025-11-08 1309 LY2PX         599 028 OM7LW         599 LUC
QSO: 14025 CW 2025-11-08 1312 LY2PX         599 029 OK5TFC        599 BMB
QSO: 14000 CW 2025-11-08 1314 LY2PX         599 031 OK5Y          599 FTR
QSO: 14035 CW 2025-11-08 1316 LY2PX         599 032 OK6Y          599 GVY
QSO: 14037 CW 2025-11-08 1317 LY2PX         599 033 OK7AW         599 GKR
QSO: 14024 CW 2025-11-08 1323 LY2PX         599 035 OK2EA         599 HVS
QSO: 14025 CW 2025-11-08 1323 LY2PX         599 034 OM0R          599 LEV
QSO: 14015 CW 2025-11-08 1326 LY2PX         599 036 OL1T          599 DPJ
QSO: 14027 CW 2025-11-08 1334 LY2PX         599 37 OK5NZ         599 FSE
QSO: 14000 CW 2025-11-08 1338 LY2PX         599 039 OK2MBP        599 HNJ
QSO: 14043 CW 2025-11-08 1340 LY2PX         599 040 OL2J          599 GJI
QSO: 14045 CW 2025-11-08 1347 LY2PX         599 41 OL0A          599 APF
QSO: 14025 CW 2025-11-08 1353 LY2PX         599 042 OK7O          599 DPS
QSO: 14021 CW 2025-11-08 1354 LY2PX         599 043 OK2BLD        599 HOS
QSO:  7019 CW 2025-11-08 1413 LY2PX         599 045 OM7JG         599 VKR
QSO:  7018 CW 2025-11-08 1414 LY2PX         599 046 OK1Z          599 CPI
QSO:  7020 CW 2025-11-08 1420 LY2PX         599 047 OK2MPB        599 GUH
QSO:  7022 CW 2025-11-08 1426 LY2PX         599 048 OM7LM         599 ZVO
QSO:  7000 CW 2025-11-08 1433 LY2PX         599 050 OM3CPF        599 SEA
QSO:  7025 CW 2025-11-08 1449 LY2PX         599 051 OK1OA         599 API
QSO:  7000 CW 2025-11-08 1452 LY2PX         599 053 OK5Y          599 FTR
QSO:  7029 CW 2025-11-08 1455 LY2PX         599 054 OL3Z          599 APD
