START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: YT2ISM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT2ISM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7020 CW 2025-11-09 0950 YT2ISM        599 001 E72U          599 096
QSO:  7020 CW 2025-11-09 0951 YT2ISM        599 002 OK1Z          599 CPI
QSO:  7020 CW 2025-11-09 0951 YT2ISM        599 003 OZ/UT0NT      599 529
QSO:  7020 CW 2025-11-09 0954 YT2ISM        599 4 YU1LA         599 349
QSO:  7000 CW 2025-11-09 0955 YT2ISM        599 005 IK1BPL        599 0114
QSO:  7019 CW 2025-11-09 0956 YT2ISM        599 007 OK2B          599 HNJ
QSO:  7000 CW 2025-11-09 0957 YT2ISM        599 6 OK1FFA        599 BMB
QSO:  7019 CW 2025-11-09 0957 YT2ISM        599 008 OM3TVI        599 KEB
QSO:  7019 CW 2025-11-09 1003 YT2ISM        599 009 OK2BFN        599 GZL
QSO:  7020 CW 2025-11-09 1006 YT2ISM        599 010 DK2FG         599 256
QSO:  7023 CW 2025-11-09 1008 YT2ISM        599 011 HG7J          599 187
QSO: 14043 CW 2025-11-09 1017 YT2ISM        599 013 TK4TH         599 091
QSO: 14043 CW 2025-11-09 1018 YT2ISM        599 014 OK8SMS        599 APH
QSO: 14043 CW 2025-11-09 1018 YT2ISM        599 015 OM1FW         599 MAL
QSO: 14000 CW 2025-11-09 1019 YT2ISM        599 016 DK3AX         599 107
QSO: 14046 CW 2025-11-09 1050 YT2ISM        599 018 DL2NBY        599 501
QSO: 14046 CW 2025-11-09 1050 YT2ISM        599 019 OL6B          599 GZS
QSO: 14046 CW 2025-11-09 1050 YT2ISM        599 017 YO5AVN        599 774
QSO: 14046 CW 2025-11-09 1053 YT2ISM        599 21 SP3VT         599 666
QSO: 14046 CW 2025-11-09 1056 YT2ISM        599 22 LZ1ND         599 499
QSO: 14046 CW 2025-11-09 1056 YT2ISM        599 23 OM2X          599 MYJ
QSO: 14046 CW 2025-11-09 1057 YT2ISM        599 024 OK1USP        599 ELI
QSO: 14046 CW 2025-11-09 1058 YT2ISM        599 025 OH3MZ         599 190
QSO: 14046 CW 2025-11-09 1059 YT2ISM        599 026 YL7X          599 1221
QSO: 14046 CW 2025-11-09 1120 YT2ISM        599 029 LZ5Y          599 470
QSO: 14046 CW 2025-11-09 1120 YT2ISM        599 028 SV1ENG        599 552
QSO: 14046 CW 2025-11-09 1121 YT2ISM        599 030 ER3UA         599 104
QSO: 14046 CW 2025-11-09 1123 YT2ISM        599 31 M1X           599 481
QSO: 14046 CW 2025-11-09 1123 YT2ISM        599 032 OL2J          599 GJI
QSO: 14046 CW 2025-11-09 1124 YT2ISM        599 033 YO8COR        599 201
QSO: 14045 CW 2025-11-09 1126 YT2ISM        599 034 OM5JA         599 NIT
QSO: 14045 CW 2025-11-09 1128 YT2ISM        599 035 OK1DKE        599 CBU
QSO: 14045 CW 2025-11-09 1129 YT2ISM        599 037 OK7O          599 DPS
QSO: 14046 CW 2025-11-09 1129 YT2ISM        599 36 LY6O          599 339
QSO: 14045 CW 2025-11-09 1131 YT2ISM        599 038 SA2OLM        599 104
QSO: 14046 CW 2025-11-09 1132 YT2ISM        599 039 LZ8E          599 837
QSO: 14000 CW 2025-11-09 1133 YT2ISM        599 041 IZ5AHB        599 0252
QSO: 14045 CW 2025-11-09 1133 YT2ISM        599 040 HG6C          599 435
END-OF-LOG:
