START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK1KF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1KF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21024 CW 2025-11-08 1556 OK1KF         599 BPV KC1XX         599 411
QSO: 21024 CW 2025-11-08 1557 OK1KF         599 BPV EA4AOC        599 217
QSO: 21024 CW 2025-11-08 1606 OK1KF         599 BPV VE2FK         599 043
QSO: 21024 CW 2025-11-08 1612 OK1KF         599 BPV K1ZZ          599 292
QSO: 21024 CW 2025-11-08 1612 OK1KF         599 BPV OK8AW         599 BPV
QSO: 21022 CW 2025-11-08 1614 OK1KF         599 BPV VA3TNM        599 163
QSO: 21024 CW 2025-11-08 1614 OK1KF         599 BPV K3JO          599 257
QSO: 21024 CW 2025-11-08 1617 OK1KF         599 BPV K1RM          599 041
QSO: 21024 CW 2025-11-08 1617 OK1KF         599 BPV OK1HMP        599 APF
QSO: 14033 CW 2025-11-08 1732 OK1KF         599 BPV K3JO          599 329
QSO:  7035 CW 2025-11-08 1749 OK1KF         599 BPV YT1A          599 275
QSO: 14025 CW 2025-11-09 0556 OK1KF         599 BPV 4L8A          599 035
QSO: 14039 CW 2025-11-09 0740 OK1KF         599 BPV OL3Z          599 APD
QSO: 14035 CW 2025-11-09 0748 OK1KF         599 BPV UR2Y          599 176
QSO: 14035 CW 2025-11-09 0749 OK1KF         599 BPV F4HGU         599 503
QSO: 14035 CW 2025-11-09 0749 OK1KF         599 BPV G4RCG         599 138
QSO: 14035 CW 2025-11-09 0750 OK1KF         599 BPV LZ8E          599 558
QSO: 14035 CW 2025-11-09 0751 OK1KF         599 BPV OM4WM         599 PAR
QSO: 14035 CW 2025-11-09 0751 OK1KF         599 BPV UW8SM         599 262
QSO: 14035 CW 2025-11-09 0752 OK1KF         599 BPV OH3KAV        599 126
QSO: 14035 CW 2025-11-09 0753 OK1KF         599 BPV YO5AVN        599 632
QSO: 14035 CW 2025-11-09 0754 OK1KF         599 BPV LZ1ND         599 363
QSO: 14035 CW 2025-11-09 0754 OK1KF         599 BPV SF8W          599 202
QSO: 14035 CW 2025-11-09 0755 OK1KF         599 BPV F4WEM         599 120
QSO: 14000 CW 2025-11-09 0756 OK1KF         599 BPV US7UC         599 098
QSO: 14035 CW 2025-11-09 0756 OK1KF         599 BPV EA4AOC        599 833
QSO: 14035 CW 2025-11-09 0756 OK1KF         599 BPV UR4CU         599 030
QSO: 14035 CW 2025-11-09 0757 OK1KF         599 BPV YL7X          599 1043
QSO: 14035 CW 2025-11-09 0758 OK1KF         599 BPV IT9LKX        599 323
QSO: 14035 CW 2025-11-09 0759 OK1KF         599 BPV HG1G          599 872
QSO: 14035 CW 2025-11-09 0759 OK1KF         599 BPV YU3M          599 171
QSO: 14035 CW 2025-11-09 0800 OK1KF         599 BPV LZ5Y          599 347
QSO: 14035 CW 2025-11-09 0803 OK1KF         599 BPV OK7O          599 DPS
QSO: 14034 CW 2025-11-09 0804 OK1KF         599 BPV EA1WH         599 395
QSO: 14035 CW 2025-11-09 0804 OK1KF         599 BPV LY2XW         599 737
QSO: 14035 CW 2025-11-09 0805 OK1KF         599 BPV YO4AAC        599 273
QSO: 14035 CW 2025-11-09 0806 OK1KF         599 BPV LZ1ZJ         599 281
QSO: 14035 CW 2025-11-09 0806 OK1KF         599 BPV TM1X          599 130
QSO: 14035 CW 2025-11-09 0807 OK1KF         599 BPV LZ5R          599 1033
QSO: 14035 CW 2025-11-09 0807 OK1KF         599 BPV SV1JG         599 448
QSO: 14000 CW 2025-11-09 0810 OK1KF         599 BPV IZ5AHB        599 0172
QSO: 14035 CW 2025-11-09 0812 OK1KF         599 BPV IK8UND        599 0496
QSO: 14035 CW 2025-11-09 0812 OK1KF         599 BPV IZ8GUQ        599 0176
QSO: 14000 CW 2025-11-09 0813 OK1KF         599 BPV F5OZC         599 313
QSO: 14035 CW 2025-11-09 0815 OK1KF         599 BPV SV1ENG        599 409
QSO: 14035 CW 2025-11-09 0817 OK1KF         599 BPV EI8X          599 703
QSO: 14035 CW 2025-11-09 0819 OK1KF         599 BPV HB9HTF        599 141
QSO: 21013 CW 2025-11-09 0828 OK1KF         599 BPV 4X1VF         599 114
QSO: 28016 CW 2025-11-09 0836 OK1KF         599 BPV HS0ZFV        599 488
QSO: 28017 CW 2025-11-09 0836 OK1KF         599 BPV HA3NU         599 396
QSO: 28017 CW 2025-11-09 0837 OK1KF         599 BPV OL0A          599 APF
QSO: 28017 CW 2025-11-09 0839 OK1KF         599 BPV OK1DO         599 DSO
QSO: 28016 CW 2025-11-09 0840 OK1KF         599 BPV CR3DX         599 998
QSO: 28016 CW 2025-11-09 0840 OK1KF         599 BPV OL7D          599 BNY
QSO: 28017 CW 2025-11-09 0841 OK1KF         599 BPV JN4MMO        599 084
QSO: 28017 CW 2025-11-09 0842 OK1KF         599 BPV UN8PT         599 220
QSO: 28017 CW 2025-11-09 0845 OK1KF         599 BPV OL1T          599 DPJ
QSO: 28016 CW 2025-11-09 0846 OK1KF         599 BPV UO2L          599 465
QSO: 28016 CW 2025-11-09 0901 OK1KF         599 HNJ YB2IQ         599 070
QSO: 21031 CW 2025-11-09 0912 OK1KF         599 BPV LZ8E          599 676
QSO: 21000 CW 2025-11-09 0913 OK1KF         599 BPV UR3QX         599 132
