START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: G4HSO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4HSO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14021 CW 2025-11-08 1537 G4HSO         599 001 OM5CM         599 DST
QSO: 14022 CW 2025-11-08 1539 G4HSO         599 003 OK2IW         599 HOL
QSO: 14020 CW 2025-11-08 1542 G4HSO         599 006 IZ7FLP        599 0130
QSO: 14021 CW 2025-11-08 1542 G4HSO         599 005 OK2MPB        599 GUH
QSO: 14024 CW 2025-11-08 1650 G4HSO         599 007 OM8FR         599 KEZ
QSO: 14022 CW 2025-11-08 1651 G4HSO         599 008 CR3DX         599 506
QSO: 14021 CW 2025-11-08 1652 G4HSO         599 009 HG5D          599 374
QSO: 14015 CW 2025-11-08 1654 G4HSO         599 010 LZ5Y          599 264
QSO: 14009 CW 2025-11-08 1655 G4HSO         599 012 EA2AZ         599 249
QSO: 14013 CW 2025-11-08 1655 G4HSO         599 11 OM2X          599 MYJ
QSO: 14009 CW 2025-11-08 1657 G4HSO         599 013 OM0R          599 LEV
QSO: 14014 CW 2025-11-08 1658 G4HSO         599 014 OM7LW         599 LUC
QSO:  7010 CW 2025-11-08 1701 G4HSO         599 015 OK5TFC        599 BMB
QSO:  7011 CW 2025-11-08 1702 G4HSO         599 016 OK2IW         599 HOL
QSO:  7000 CW 2025-11-08 1703 G4HSO         599 018 OM5R          599 LVC
QSO:  7012 CW 2025-11-08 1703 G4HSO         599 017 OM0R          599 LEV
QSO:  7015 CW 2025-11-08 1706 G4HSO         599 020 OM5JA         599 NIT
END-OF-LOG:
