START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: YT3D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT3D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  3513 CW 2025-11-08 1843 YT3D          599 001 OK8SMS        599 APH
QSO:  3500 CW 2025-11-08 1844 YT3D          599 004 UR5EJ         599 125
QSO:  3513 CW 2025-11-08 1844 YT3D          599 005 OK2MPB        599 GUH
QSO:  3513 CW 2025-11-08 1844 YT3D          599 002 OM5NL         599 KOM
QSO:  3521 CW 2025-11-08 1844 YT3D          599 3 YT7M          599 028
QSO:  3513 CW 2025-11-08 1845 YT3D          599 006 OM1FW         599 MAL
QSO:  3512 CW 2025-11-08 1846 YT3D          599 010 HG1G          599 497
QSO:  3512 CW 2025-11-08 1846 YT3D          599 009 OM5KM         599 NIT
QSO:  3513 CW 2025-11-08 1846 YT3D          599 007 HA4ZS         599 190
QSO:  3512 CW 2025-11-08 1847 YT3D          599 011 E74O          599 019
QSO:  3513 CW 2025-11-08 1847 YT3D          599 12 LY2MM         599 123
QSO:  3512 CW 2025-11-08 1848 YT3D          599 014 OL7D          599 BNY
QSO:  3513 CW 2025-11-08 1848 YT3D          599 013 S57WJ         599 102
QSO:  7010 CW 2025-11-09 0417 YT3D          599 017 YL7X          599 872
QSO:  7011 CW 2025-11-09 0417 YT3D          599 016 K1ZZ          599 482
QSO:  7011 CW 2025-11-09 0417 YT3D          599 015 OZ/UT0NT      599 376
QSO:  7011 CW 2025-11-09 0418 YT3D          599 018 HA3DX         599 717
QSO:  7011 CW 2025-11-09 0418 YT3D          599 019 VE3KP         599 015
QSO:  7010 CW 2025-11-09 0419 YT3D          599 20 YT1A          599 444
QSO:  7011 CW 2025-11-09 0419 YT3D          599 021 HA5PP         599 019
QSO:  7011 CW 2025-11-09 0419 YT3D          599 22 YU1LA         599 241
QSO:  3514 CW 2025-11-09 0422 YT3D          599 23 S51DX         599 377
QSO:  3514 CW 2025-11-09 0423 YT3D          599 024 HA6NL         599 530
QSO:  3514 CW 2025-11-09 0423 YT3D          599 025 K1ZZ          599 486
QSO:  3514 CW 2025-11-09 0424 YT3D          599 026 E7CW          599 331
QSO:  3514 CW 2025-11-09 0424 YT3D          599 028 K3JO          599 509
QSO:  3514 CW 2025-11-09 0424 YT3D          599 027 SQ6MIH        599 116
QSO:  3514 CW 2025-11-09 0426 YT3D          599 31 OK1KKI        599 CJH
QSO:  3514 CW 2025-11-09 0426 YT3D          599 029 OM3ZU         599 PRE
QSO:  3514 CW 2025-11-09 0426 YT3D          599 030 OU3A          599 125
QSO:  3514 CW 2025-11-09 0428 YT3D          599 033 HA5PP         599 022
QSO:  3514 CW 2025-11-09 0428 YT3D          599 034 OL3M          599 FUO
QSO:  3509 CW 2025-11-09 0429 YT3D          599 035 KC1XX         599 839
QSO: 14000 CW 2025-11-09 0825 YT3D          599 036 DL5CC         599 266
QSO: 14025 CW 2025-11-09 0825 YT3D          599 038 DL2NBY        599 409
QSO: 14025 CW 2025-11-09 0825 YT3D          599 37 LZ1ND         599 389
QSO: 14025 CW 2025-11-09 0826 YT3D          599 039 UW8SM         599 309
QSO: 14025 CW 2025-11-09 0827 YT3D          599 041 IT9PPG        599 032
