START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: PI4DIG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PI4DIG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28021 CW 2025-11-08 1410 PI4DIG        599 001 EA7BEZ        599 080
QSO: 21027 CW 2025-11-08 1414 PI4DIG        599 2 W2CS          599 47
QSO: 21034 CW 2025-11-08 1416 PI4DIG        599 003 HS0ZFV        599 077
QSO: 21020 CW 2025-11-08 1424 PI4DIG        599 004 YO6FGZ        599 041
QSO: 21033 CW 2025-11-08 1429 PI4DIG        599 005 CR3DX         599 239
QSO: 21018 CW 2025-11-08 1432 PI4DIG        599 006 IT9WDC        599 123
QSO: 14031 CW 2025-11-08 1437 PI4DIG        599 007 F5MUX         599 067
QSO:  7018 CW 2025-11-08 1448 PI4DIG        599 008 OK1Z          599 CPI
QSO: 14026 CW 2025-11-08 1459 PI4DIG        599 009 OM3CW         599 DST
QSO: 21022 CW 2025-11-08 1506 PI4DIG        599 010 TA3D          599 086
QSO: 21032 CW 2025-11-08 1523 PI4DIG        599 011 N4HB          599 109
QSO: 14014 CW 2025-11-08 1552 PI4DIG        599 012 OM7LW         599 LUC
QSO:  7026 CW 2025-11-08 2037 PI4DIG        599 013 EA1WH         599 329
QSO:  7016 CW 2025-11-08 2049 PI4DIG        599 016 EC5K          599 242
QSO:  7000 CW 2025-11-09 1015 PI4DIG        599 017 OK1DRX        599 BPZ
QSO:  7013 CW 2025-11-09 1016 PI4DIG        599 018 OZ/UT0NT      599 534
QSO:  7011 CW 2025-11-09 1021 PI4DIG        599 019 OK5TFC        599 BMB
END-OF-LOG:
