START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DK4DS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK4DS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14016 CW 2025-11-08 1416 DK4DS         599 1 OM2X          599 MYJ
QSO:  7000 CW 2025-11-08 1430 DK4DS         599 002 OM3CPF        599 SEA
QSO:  7019 CW 2025-11-08 1431 DK4DS         599 003 OZ7BQ         599 007
QSO:  7018 CW 2025-11-08 1433 DK4DS         599 004 OK1Z          599 CPI
QSO:  7022 CW 2025-11-08 1434 DK4DS         599 005 OM7LM         599 ZVO
QSO:  7000 CW 2025-11-08 1440 DK4DS         599 007 OK5Y          599 FTR
QSO: 14031 CW 2025-11-08 1445 DK4DS         599 008 OK2CSU        599 GPR
QSO: 14000 CW 2025-11-08 1446 DK4DS         599 009 OK2MBP        599 HNJ
QSO: 14028 CW 2025-11-08 1447 DK4DS         599 010 OM5JA         599 NIT
QSO: 14014 CW 2025-11-08 1457 DK4DS         599 011 OM0R          599 LEV
QSO: 14020 CW 2025-11-08 1458 DK4DS         599 012 OK2EA         599 HVS
QSO:  7016 CW 2025-11-08 1504 DK4DS         599 013 OK1MAW        599 FSV
QSO:  7032 CW 2025-11-08 1512 DK4DS         599 014 OM3BY         599 PBY
QSO:  7000 CW 2025-11-08 1513 DK4DS         599 015 OK2HBR        599 HOL
QSO:  7000 CW 2025-11-08 1514 DK4DS         599 016 OK2SLS        599 HSU
QSO:  7000 CW 2025-11-08 1521 DK4DS         599 018 OK2CMZ        599 HSU
QSO:  7022 CW 2025-11-08 1524 DK4DS         599 019 OK1HEH        599 FCR
QSO:  7022 CW 2025-11-08 1526 DK4DS         599 020 OK1HMP        599 APF
QSO:  7029 CW 2025-11-08 1530 DK4DS         599 21 OL0A          599 APF
QSO: 14038 CW 2025-11-08 1538 DK4DS         599 022 OM3ZU         599 PRE
QSO:  7010 CW 2025-11-08 1547 DK4DS         599 023 OL7D          599 BNY
QSO:  7014 CW 2025-11-08 1548 DK4DS         599 024 OZ3SM         599 107
QSO:  7012 CW 2025-11-08 1552 DK4DS         599 025 OK3C          599 GTR
QSO:  7000 CW 2025-11-08 1554 DK4DS         599 026 OK1FRO        599 APJ
QSO:  7027 CW 2025-11-09 0922 DK4DS         599 27 OK5NZ         599 FSE
QSO:  7000 CW 2025-11-09 0924 DK4DS         599 028 OL2C          599 GBR
QSO:  7011 CW 2025-11-09 0926 DK4DS         599 029 OK5TFC        599 BMB
QSO:  7000 CW 2025-11-09 0928 DK4DS         599 030 OK2MBP        599 HNJ
QSO:  7000 CW 2025-11-09 0929 DK4DS         599 031 OK1DRX        599 BPZ
QSO:  7019 CW 2025-11-09 0933 DK4DS         599 033 OM3RKA        599 KOM
QSO:  7025 CW 2025-11-09 0939 DK4DS         599 035 OK1OA         599 API
QSO:  7031 CW 2025-11-09 0943 DK4DS         599 036 OM8DD         599 RSO
QSO:  7015 CW 2025-11-09 0946 DK4DS         599 038 OL1T          599 DPJ
QSO:  7016 CW 2025-11-09 0948 DK4DS         599 39 OK1AY         599 DPJ
QSO:  7022 CW 2025-11-09 0953 DK4DS         599 040 OL26WRTC      599 BKO
QSO:  7023 CW 2025-11-09 0953 DK4DS         599 041 OK2NO         599 HBR
QSO:  7034 CW 2025-11-09 0954 DK4DS         599 042 OL3M          599 FUO
QSO: 14013 CW 2025-11-09 0957 DK4DS         599 043 OM7LM         599 ZVO
QSO: 14000 CW 2025-11-09 0958 DK4DS         599 044 OK2HBR        599 HOL
QSO: 14019 CW 2025-11-09 0959 DK4DS         599 045 OM7LW         599 LUC
QSO: 14020 CW 2025-11-09 1002 DK4DS         599 046 OL0W          599 BBE
QSO: 14023 CW 2025-11-09 1006 DK4DS         599 048 OK2BLD        599 HOS
QSO: 14024 CW 2025-11-09 1008 DK4DS         599 049 OM4WM         599 PAR
QSO: 14025 CW 2025-11-09 1012 DK4DS         599 050 OK7AW         599 GKR
QSO: 14030 CW 2025-11-09 1016 DK4DS         599 052 OK1TN         599 FJI
QSO: 14032 CW 2025-11-09 1023 DK4DS         599 53 OL5N          599 ETE
QSO: 14029 CW 2025-11-09 1027 DK4DS         599 55 OK5NZ         599 FSE
QSO: 14030 CW 2025-11-09 1032 DK4DS         599 056 OM1AVV        599 MAL
QSO: 14031 CW 2025-11-09 1035 DK4DS         599 058 OL1T          599 DPJ
QSO: 14033 CW 2025-11-09 1036 DK4DS         599 059 OK5TFC        599 BMB
QSO: 14000 CW 2025-11-09 1041 DK4DS         599 61 OK1JFP        599 EUL
END-OF-LOG:
