START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DL2DRU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2DRU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28021 CW 2025-11-08 1236 DL2DRU        599 002 EC5K          599 029
QSO: 28021 CW 2025-11-08 1237 DL2DRU        599 003 CR3DX         599 070
QSO: 28025 CW 2025-11-08 1238 DL2DRU        599 004 EA1X          599 074
QSO: 21032 CW 2025-11-08 1259 DL2DRU        599 006 EI8X          599 076
QSO: 21009 CW 2025-11-08 1303 DL2DRU        599 007 IS0AFM        599 0042
QSO: 21011 CW 2025-11-08 1304 DL2DRU        599 28 UO2L          599 066
QSO: 21036 CW 2025-11-08 1313 DL2DRU        599 017 YO3XX         599 033
QSO: 21018 CW 2025-11-08 1321 DL2DRU        599 011 IT9WDC        599 029
QSO: 14007 CW 2025-11-08 1339 DL2DRU        599 012 IU8RIA        599 0123
QSO: 14010 CW 2025-11-08 1340 DL2DRU        599 013 LZ5R          599 157
QSO: 14012 CW 2025-11-08 1341 DL2DRU        599 014 LY2J          599 107
QSO: 14012 CW 2025-11-08 1342 DL2DRU        599 15 LY6O          599 121
QSO: 14017 CW 2025-11-08 1343 DL2DRU        599 016 YR8R          599 086
QSO: 14019 CW 2025-11-08 1344 DL2DRU        599 017 SD6M          599 028
QSO: 14023 CW 2025-11-08 1346 DL2DRU        599 8 LZ1ND         599 137
QSO: 14028 CW 2025-11-08 1350 DL2DRU        599 019 EC6AAE        599 114
QSO: 14030 CW 2025-11-08 1352 DL2DRU        599 020 IT9LKX        599 075
QSO: 14035 CW 2025-11-08 1355 DL2DRU        599 072 IZ7FLP        599 0062
QSO: 14027 CW 2025-11-08 1403 DL2DRU        599 026 YP8T          599 109
QSO: 14029 CW 2025-11-08 1405 DL2DRU        599 027 IZ8EYP        599 030
QSO: 14033 CW 2025-11-08 1406 DL2DRU        599 028 OG5O          599 150
QSO: 14037 CW 2025-11-08 1408 DL2DRU        599 029 LZ5Y          599 146
QSO:  7006 CW 2025-11-08 1806 DL2DRU        599 031 F5MUX         599 177
QSO:  7011 CW 2025-11-08 1808 DL2DRU        599 32 YT1A          599 283
QSO:  7014 CW 2025-11-08 1810 DL2DRU        599 033 OH2KW         599 179
QSO:  7018 CW 2025-11-08 1814 DL2DRU        599 035 SC6O          599 079
QSO:  7019 CW 2025-11-08 1818 DL2DRU        599 037 F4HGU         599 287
QSO:  7022 CW 2025-11-08 1823 DL2DRU        599 038 OK7O          599 DPS
QSO:  7026 CW 2025-11-08 1825 DL2DRU        599 40 YU1LA         599 190
QSO:  7000 CW 2025-11-08 1827 DL2DRU        599 0041 F5SGI         599 185
QSO:  7032 CW 2025-11-08 1829 DL2DRU        599 043 SV1ENG        599 291
QSO:  7033 CW 2025-11-08 1832 DL2DRU        599 044 IT9IVU        599 182
QSO:  7000 CW 2025-11-08 1836 DL2DRU        599 045 YO4TL         599 034
QSO:  7014 CW 2025-11-08 1842 DL2DRU        599 046 9A5TV         599 228
QSO: 14011 CW 2025-11-09 0954 DL2DRU        599 047 F5MUX         599 506
QSO: 14014 CW 2025-11-09 0958 DL2DRU        599 48 HA3NU         599 447
QSO: 14017 CW 2025-11-09 1000 DL2DRU        599 049 F8DFP         599 147
QSO: 14029 CW 2025-11-09 1003 DL2DRU        599 050 OM5CM         599 DST
END-OF-LOG:
