START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: S58RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S58RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  1835 CW 2025-11-08 1741 S58RU         599 1 OK1BM         599 EJA
QSO:  1834 CW 2025-11-08 1745 S58RU         599 002 DJ3RA         599 011
QSO:  1800 CW 2025-11-08 1747 S58RU         599 003 HA0NAR        599 029
QSO:  1828 CW 2025-11-08 1751 S58RU         599 004 SP1NY         599 203
QSO:  1825 CW 2025-11-08 1754 S58RU         599 005 OM0R          599 LEV
QSO:  1822 CW 2025-11-08 1758 S58RU         599 006 OM4MM         599 PAR
QSO:  1835 CW 2025-11-08 2007 S58RU         599 8 S52W          599 392
QSO:  1826 CW 2025-11-08 2008 S58RU         599 009 OL3Z          599 APD
QSO:  1822 CW 2025-11-08 2011 S58RU         599 010 HA6NL         599 408
QSO:  1820 CW 2025-11-08 2014 S58RU         599 011 SP7M          599 049
QSO:  7031 CW 2025-11-09 1001 S58RU         599 012 OM8DD         599 RSO
QSO:  7021 CW 2025-11-09 1027 S58RU         599 013 OK2EA         599 HVS
QSO:  7016 CW 2025-11-09 1031 S58RU         599 14 OK1AY         599 DPJ
QSO:  7016 CW 2025-11-09 1032 S58RU         599 015 OK1Z          599 CPI
QSO: 14025 CW 2025-11-09 1038 S58RU         599 016 OK1DSA        599 ELT
QSO: 14042 CW 2025-11-09 1041 S58RU         599 017 OM8FR         599 KEZ
QSO: 14039 CW 2025-11-09 1042 S58RU         599 018 OL3M          599 FUO
QSO: 14000 CW 2025-11-09 1047 S58RU         599 19 OK1JFP        599 EUL
QSO: 14033 CW 2025-11-09 1049 S58RU         599 020 OK1OA         599 API
QSO: 14029 CW 2025-11-09 1052 S58RU         599 21 OK5NZ         599 FSE
QSO: 14024 CW 2025-11-09 1055 S58RU         599 022 OK2QA         599 HPR
QSO: 14022 CW 2025-11-09 1059 S58RU         599 023 OK2MPB        599 GUH
END-OF-LOG:
