START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: SP4TKR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP4TKR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14020 CW 2025-11-08 1213 SP4TKR        599 001 LZ5Y          599 019
QSO: 14019 CW 2025-11-08 1214 SP4TKR        599 003 PA3AAV        599 015
QSO: 21025 CW 2025-11-08 1214 SP4TKR        599 002 EA1X          599 028
QSO: 14032 CW 2025-11-08 1215 SP4TKR        599 4 LZ1ND         599 027
QSO: 21027 CW 2025-11-08 1219 SP4TKR        599 006 OG5O          599 012
QSO: 21027 CW 2025-11-08 1220 SP4TKR        599 007 CT1DRB        599 20
QSO: 21025 CW 2025-11-08 1221 SP4TKR        599 008 EA2AZ         599 021
QSO: 21023 CW 2025-11-08 1222 SP4TKR        599 009 KC1XX         599 046
QSO: 14019 CW 2025-11-08 1224 SP4TKR        599 010 SV1JG         599 029
QSO: 14000 CW 2025-11-08 1225 SP4TKR        599 012 OM3CPF        599 SEA
QSO: 14013 CW 2025-11-08 1225 SP4TKR        599 013 E70Y          599 041
QSO: 14010 CW 2025-11-08 1226 SP4TKR        599 14 OL0A          599 APF
QSO: 14008 CW 2025-11-08 1227 SP4TKR        599 015 OK8IF         599 GZN
QSO: 14012 CW 2025-11-08 1228 SP4TKR        599 016 OK2BFN        599 GZL
QSO: 14013 CW 2025-11-08 1229 SP4TKR        599 017 OK3C          599 GTR
QSO: 14014 CW 2025-11-08 1229 SP4TKR        599 018 OM7LW         599 LUC
QSO: 14015 CW 2025-11-08 1230 SP4TKR        599 19 OM2X          599 MYJ
QSO: 14015 CW 2025-11-08 1231 SP4TKR        599 020 OL3Z          599 APD
QSO: 14017 CW 2025-11-08 1231 SP4TKR        599 021 DL2ZBO        599 006
QSO: 14020 CW 2025-11-08 1233 SP4TKR        599 023 LA8HGA        599 022
QSO: 14020 CW 2025-11-08 1233 SP4TKR        599 022 OH2KW         599 049
QSO: 14021 CW 2025-11-08 1234 SP4TKR        599 025 YP8T          599 061
QSO: 21000 CW 2025-11-08 1234 SP4TKR        599 024 F5OZC         599 014
QSO: 14022 CW 2025-11-08 1235 SP4TKR        599 026 OM3CW         599 DST
QSO: 21032 CW 2025-11-08 1237 SP4TKR        599 027 EI8X          599 051
QSO: 21043 CW 2025-11-08 1238 SP4TKR        599 028 IU8RQW        599 020
QSO: 14024 CW 2025-11-08 1241 SP4TKR        599 030 DM2DZM        599 022
QSO: 14000 CW 2025-11-08 1242 SP4TKR        599 030 IK5OJB        599 0014
QSO: 14024 CW 2025-11-08 1246 SP4TKR        599 033 HA4ZS         599 017
QSO: 21042 CW 2025-11-08 1247 SP4TKR        599 034 HB9ARF        599 039
QSO: 21043 CW 2025-11-08 1248 SP4TKR        599 035 HG5D          599 078
QSO: 14023 CW 2025-11-08 1249 SP4TKR        599 036 HA7P          599 014
QSO: 14023 CW 2025-11-08 1250 SP4TKR        599 037 HG6C          599 027
QSO: 14028 CW 2025-11-08 1256 SP4TKR        599 037 IT9KCD        599 0023
QSO: 14000 CW 2025-11-08 1258 SP4TKR        599 039 OH5ZA         599 029
QSO: 14016 CW 2025-11-08 1258 SP4TKR        599 040 OM7AT         599 KRU
QSO: 14000 CW 2025-11-08 1259 SP4TKR        599 042 OK1LV         599 DPM
QSO: 14027 CW 2025-11-08 1259 SP4TKR        599 43 M1X           599 64
QSO: 14027 CW 2025-11-08 1300 SP4TKR        599 044 PA3I          599 020
QSO: 21042 CW 2025-11-08 1301 SP4TKR        599 046 UN8PT         599 057
QSO: 21043 CW 2025-11-08 1301 SP4TKR        599 047 VE3VN         599 043
QSO: 14027 CW 2025-11-08 1302 SP4TKR        599 048 OK1HFM        599 DRO
QSO: 21043 CW 2025-11-08 1304 SP4TKR        599 049 AG3I          599 001
QSO: 21043 CW 2025-11-08 1306 SP4TKR        599 050 IU2JFG        599 0015
QSO: 14027 CW 2025-11-08 1307 SP4TKR        599 052 YO8COR        599 042
QSO: 21043 CW 2025-11-08 1308 SP4TKR        599 053 2E0CVN        599 046
QSO: 14027 CW 2025-11-08 1309 SP4TKR        599 054 DF7XR         599 010
QSO: 14027 CW 2025-11-08 1309 SP4TKR        599 055 OH6BA         599 041
QSO: 14028 CW 2025-11-08 1313 SP4TKR        599 056 F4HGU         599 044
QSO: 14029 CW 2025-11-08 1319 SP4TKR        599 058 9A2CT         599 055
QSO: 14029 CW 2025-11-08 1319 SP4TKR        599 059 PC1PM         599 090
QSO: 14025 CW 2025-11-08 1320 SP4TKR        599 061 LZ2PS         599 069
QSO: 14029 CW 2025-11-08 1320 SP4TKR        599 062 2E0OBO        599 036
QSO: 14029 CW 2025-11-08 1320 SP4TKR        599 060 IN3FHE        599 0011
QSO: 14000 CW 2025-11-08 1321 SP4TKR        599 063 HA8EN         599 044
QSO: 21035 CW 2025-11-08 1322 SP4TKR        599 064 US3EW         599 0007
QSO: 21009 CW 2025-11-08 1329 SP4TKR        599 065 IS0AFM        599 0092
QSO: 21034 CW 2025-11-08 1330 SP4TKR        599 066 OM3CW         599 DST
QSO: 14012 CW 2025-11-08 1549 SP4TKR        599 66 S52W          599 147
QSO: 14013 CW 2025-11-08 1550 SP4TKR        599 068 EA5OH         599 067
QSO: 14020 CW 2025-11-08 1555 SP4TKR        599 070 HB9BXE        599 189
QSO: 14022 CW 2025-11-08 1557 SP4TKR        599 071 CR3DX         599 409
QSO: 14024 CW 2025-11-08 1600 SP4TKR        599 072 IZ7FLP        599 0140
QSO: 21019 CW 2025-11-08 1601 SP4TKR        599 073 N2GM          599 053
QSO: 21020 CW 2025-11-08 1602 SP4TKR        599 075 K3JO          599 244
QSO: 21022 CW 2025-11-08 1602 SP4TKR        599 074 VE2FK         599 037
QSO: 21028 CW 2025-11-08 1603 SP4TKR        599 076 W1KM          599 083
QSO: 21019 CW 2025-11-08 1605 SP4TKR        599 077 N4CW          599 148
QSO: 21025 CW 2025-11-08 1616 SP4TKR        599 079 K4BAI         599 078
QSO: 21025 CW 2025-11-08 1617 SP4TKR        599 080 W4NZ          599 052
QSO: 14026 CW 2025-11-08 1621 SP4TKR        599 081 IZ8GUQ        599 0137
QSO: 14025 CW 2025-11-08 1622 SP4TKR        599 82 F5PHY         599 190
QSO: 14039 CW 2025-11-08 1623 SP4TKR        599 083 SV1ENG        599 183
QSO: 21025 CW 2025-11-08 1625 SP4TKR        599 084 AE1T          599 018
QSO: 14047 CW 2025-11-08 1626 SP4TKR        599 085 HS0ZFV        599 237
QSO: 14048 CW 2025-11-08 1626 SP4TKR        599 086 EA3AR         599 067
QSO: 21026 CW 2025-11-08 1629 SP4TKR        599 84 HA3NU         599 067
QSO: 21018 CW 2025-11-08 1630 SP4TKR        599 088 K1JB          599 007
QSO: 14037 CW 2025-11-08 1645 SP4TKR        599 089 F5VHY         599 209
QSO: 14038 CW 2025-11-08 1647 SP4TKR        599 093 EA3FZT        599 133
QSO: 14038 CW 2025-11-08 1647 SP4TKR        599 092 M0NIE         599 034
QSO:  7035 CW 2025-11-08 1648 SP4TKR        599 094 OM7LM         599 ZVO
QSO: 14037 CW 2025-11-08 1649 SP4TKR        599 095 HG1G          599 346
QSO:  7034 CW 2025-11-08 1650 SP4TKR        599 097 OK1MAW        599 FSV
QSO:  7037 CW 2025-11-08 1650 SP4TKR        599 096 OK6Y          599 GVY
QSO: 14038 CW 2025-11-08 1653 SP4TKR        599 098 IK0NOJ        599 0046
QSO:  7032 CW 2025-11-08 1654 SP4TKR        599 099 OK1HFM        599 DRO
QSO:  7032 CW 2025-11-08 1655 SP4TKR        599 101 PA3I          599 111
QSO: 14037 CW 2025-11-08 1657 SP4TKR        599 102 IU8RQW        599 208
QSO:  7032 CW 2025-11-08 1728 SP4TKR        599 103 PA3AAV        599 343
QSO:  3534 CW 2025-11-08 1734 SP4TKR        599 104 OK1AY         599 DPJ
QSO:  3534 CW 2025-11-08 1734 SP4TKR        599 105 OM4WM         599 PAR
QSO:  3534 CW 2025-11-08 1735 SP4TKR        599 106 LY2MM         599 066
QSO:  3534 CW 2025-11-08 1735 SP4TKR        599 107 OK1USP        599 ELI
QSO:  3500 CW 2025-11-08 1736 SP4TKR        599 108 OK1FRO        599 APJ
QSO:  3534 CW 2025-11-08 1737 SP4TKR        599 109 OK2NMA        599 GTR
