START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: G4BUE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4BUE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28021 CW 2025-11-08 1203 G4BUE         599 001 CR3DX         599 007
QSO: 21023 CW 2025-11-08 1238 G4BUE         599 002 KC1XX         599 086
QSO: 21034 CW 2025-11-08 1240 G4BUE         599 003 K1ZZ          599 052
QSO: 21026 CW 2025-11-08 1248 G4BUE         599 004 CR3DX         599 091
QSO: 21034 CW 2025-11-08 1250 G4BUE         599 5 W2CS          599 25
QSO: 14030 CW 2025-11-08 1251 G4BUE         599 6 NA8V          599 36
QSO: 21032 CW 2025-11-08 1513 G4BUE         599 008 N4HB          599 103
QSO: 21021 CW 2025-11-08 1516 G4BUE         599 009 VE3VN         599 126
QSO: 21019 CW 2025-11-08 1544 G4BUE         599 010 N2GM          599 036
QSO: 21028 CW 2025-11-08 1558 G4BUE         599 011 W1KM          599 075
QSO: 21022 CW 2025-11-08 1559 G4BUE         599 012 VE2FK         599 032
QSO: 21018 CW 2025-11-08 1634 G4BUE         599 015 K1JB          599 012
QSO: 21025 CW 2025-11-08 1635 G4BUE         599 016 AE1T          599 030
QSO: 14022 CW 2025-11-08 1700 G4BUE         599 018 CR3DX         599 525
QSO: 14030 CW 2025-11-08 1704 G4BUE         599 019 VE3VN         599 186
QSO: 14026 CW 2025-11-08 1944 G4BUE         599 020 K3JO          599 415
QSO:  3522 CW 2025-11-08 1951 G4BUE         599 021 HB9ARF        599 341
QSO:  7007 CW 2025-11-09 0657 G4BUE         599 23 NA8V          599 211
QSO: 14031 CW 2025-11-09 0709 G4BUE         599 024 IT9KCD        599 0155
QSO: 14037 CW 2025-11-09 0711 G4BUE         599 025 SV8SXF        599 161
QSO: 14007 CW 2025-11-09 1113 G4BUE         599 026 KC1XX         599 1033
QSO: 14025 CW 2025-11-09 1157 G4BUE         599 27 UO2L          599 654
END-OF-LOG:
