START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: W1CTN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1CTN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21000 CW 2025-11-08 1501 W1CTN         599 001 OM5R          599 LVC
QSO: 21010 CW 2025-11-08 1504 W1CTN         599 002 OK3C          599 GTR
QSO: 21014 CW 2025-11-08 1506 W1CTN         599 003 OK1DWF        599 BKO
QSO: 21026 CW 2025-11-08 1507 W1CTN         599 4 OL0A          599 APF
QSO: 28014 CW 2025-11-08 1512 W1CTN         599 005 OM0R          599 LEV
QSO: 28000 CW 2025-11-08 1513 W1CTN         599 006 OM3YFT        599 ZIL
QSO: 28019 CW 2025-11-08 1518 W1CTN         599 008 OK7O          599 DPS
QSO: 28030 CW 2025-11-08 1520 W1CTN         599 009 OL26WRTC      599 BKO
QSO: 28000 CW 2025-11-08 1522 W1CTN         599 010 OM3CGN        599 RSO
QSO: 21024 CW 2025-11-08 1523 W1CTN         599 11 OK1BM         599 EJA
QSO: 21018 CW 2025-11-08 1524 W1CTN         599 013 OK1DUG        599 ETE
QSO: 21019 CW 2025-11-08 1524 W1CTN         599 012 OM3CW         599 DST
QSO: 21013 CW 2025-11-08 1528 W1CTN         599 14 OL1C          599 ETE
QSO: 21035 CW 2025-11-08 1533 W1CTN         599 015 OL3Z          599 APD
QSO: 21025 CW 2025-11-08 1546 W1CTN         599 017 OK7O          599 DPS
QSO: 21021 CW 2025-11-08 1553 W1CTN         599 018 OL26WRTC      599 BKO
QSO: 21015 CW 2025-11-08 1602 W1CTN         599 019 OM0R          599 LEV
QSO: 21000 CW 2025-11-08 1603 W1CTN         599 021 OK5AS         599 HKA
QSO: 21010 CW 2025-11-08 1604 W1CTN         599 051 OM5TX         599 NZA
QSO:  7015 CW 2025-11-08 2004 W1CTN         599 023 OK7O          599 DPS
QSO:  7016 CW 2025-11-09 0243 W1CTN         599 024 OK1Z          599 CPI
END-OF-LOG:
