START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: 9A2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14031 CW 2025-11-08 1459 9A2X          599 001 YL7X          599 241
QSO: 14032 CW 2025-11-08 1504 9A2X          599 002 YL2PJ         599 071
QSO: 14000 CW 2025-11-08 1505 9A2X          599 004 DJ2SX         599 020
QSO: 14031 CW 2025-11-08 1505 9A2X          599 003 OK2NO         599 HBR
QSO: 14032 CW 2025-11-08 1505 9A2X          599 005 DL4XT         599 026
QSO: 14032 CW 2025-11-08 1505 9A2X          599 6 LZ1ND         599 225
QSO: 14032 CW 2025-11-08 1506 9A2X          599 007 M0TDW         599 092
QSO: 14025 CW 2025-11-08 1507 9A2X          599 10 F5PHY         599 141
QSO: 14032 CW 2025-11-08 1507 9A2X          599 008 DB5BC         599 040
QSO: 14032 CW 2025-11-08 1507 9A2X          599 009 PC1PM         599 154
QSO: 14032 CW 2025-11-08 1508 9A2X          599 011 SV1ENG        599 111
QSO: 14031 CW 2025-11-08 1509 9A2X          599 013 SM6FPC        599 0100
QSO: 14032 CW 2025-11-08 1509 9A2X          599 012 PA2TA         599 064
QSO: 14000 CW 2025-11-08 1510 9A2X          599 014 4Z4UO         599 031
QSO: 14029 CW 2025-11-08 1511 9A2X          599 015 2E0CVN        599 108
QSO: 14030 CW 2025-11-08 1511 9A2X          599 016 OK2AF         599 GZS
QSO: 14032 CW 2025-11-08 1513 9A2X          599 017 OL3Z          599 APD
QSO: 14033 CW 2025-11-08 1514 9A2X          599 018 EA1X          599 281
QSO: 14034 CW 2025-11-08 1514 9A2X          599 019 EA1WH         599 180
QSO: 14034 CW 2025-11-08 1515 9A2X          599 020 OM4WM         599 PAR
QSO: 14000 CW 2025-11-08 1517 9A2X          599 21 SM7RYR        599 071
QSO: 14040 CW 2025-11-08 1518 9A2X          599 022 LY2XW         599 180
QSO: 14044 CW 2025-11-08 1520 9A2X          599 023 EA5XA         599 009
QSO: 14046 CW 2025-11-08 1521 9A2X          599 24 OH3KAV        599 086
QSO: 14047 CW 2025-11-08 1522 9A2X          599 025 UY7LM         599 048
