START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: G3SWH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3SWH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28027 CW 2025-11-08 1548 G3SWH         599 001 ZD7BG         599 004
QSO: 21010 CW 2025-11-08 1549 G3SWH         599 002 OM5TX         599 NZA
QSO: 21015 CW 2025-11-08 1550 G3SWH         599 003 OM0R          599 LEV
QSO: 21015 CW 2025-11-08 1552 G3SWH         599 004 OM2ADM        599 GAL
QSO: 21022 CW 2025-11-08 1553 G3SWH         599 005 AD4EB         599 097
QSO: 21012 CW 2025-11-08 1554 G3SWH         599 006 IK1PMR        599 0036
QSO: 14008 CW 2025-11-08 1556 G3SWH         599 007 OK2AF         599 GZS
QSO: 14010 CW 2025-11-08 1556 G3SWH         599 008 OM0R          599 LEV
QSO: 14000 CW 2025-11-08 1557 G3SWH         599 010 OK7SE         599 CPE
QSO: 14029 CW 2025-11-08 1559 G3SWH         599 011 OK8EAO        599 CCK
QSO: 14011 CW 2025-11-08 1609 G3SWH         599 012 OK1DWF        599 BKO
QSO: 14011 CW 2025-11-08 1610 G3SWH         599 013 OM5JA         599 NIT
QSO: 14014 CW 2025-11-08 1610 G3SWH         599 014 OM7LW         599 LUC
QSO: 14017 CW 2025-11-08 1612 G3SWH         599 015 OK5D          599 ECL
QSO: 14021 CW 2025-11-08 1612 G3SWH         599 016 OK7O          599 DPS
QSO: 14024 CW 2025-11-08 1613 G3SWH         599 017 OK1TN         599 FJI
QSO: 14035 CW 2025-11-08 1614 G3SWH         599 018 OK1HMP        599 APF
QSO: 14036 CW 2025-11-08 1615 G3SWH         599 020 OK2KG         599 GBL
QSO: 14036 CW 2025-11-08 1615 G3SWH         599 019 OM7LM         599 ZVO
QSO: 14031 CW 2025-11-08 1706 G3SWH         599 021 OL3Z          599 APD
QSO: 21001 CW 2025-11-08 1706 G3SWH         599 022 KC1XX         599 464
QSO:  7000 CW 2025-11-08 1710 G3SWH         599 024 OM5R          599 LVC
QSO: 21010 CW 2025-11-08 1711 G3SWH         599 026 K3JO          599 311
QSO:  7027 CW 2025-11-08 1711 G3SWH         599 025 OK5D          599 ECL
QSO: 14015 CW 2025-11-08 1713 G3SWH         599 027 OM3CW         599 DST
QSO: 14033 CW 2025-11-08 1715 G3SWH         599 028 ZD7BG         599 082
QSO:  7012 CW 2025-11-08 1752 G3SWH         599 030 OK3C          599 GTR
QSO:  7012 CW 2025-11-08 1752 G3SWH         599 029 OM0R          599 LEV
QSO:  7000 CW 2025-11-08 1754 G3SWH         599 031 ZA1EM         599 085
QSO:  7020 CW 2025-11-08 1754 G3SWH         599 032 OK1Z          599 CPI
QSO:  7019 CW 2025-11-08 1755 G3SWH         599 033 OM3CW         599 DST
QSO:  7022 CW 2025-11-08 1756 G3SWH         599 035 OK7O          599 DPS
QSO:  7000 CW 2025-11-08 1758 G3SWH         599 036 OM7AG         599 ZVO
QSO:  7035 CW 2025-11-08 1759 G3SWH         599 037 OM8AQ         599 KEO
QSO:  3515 CW 2025-11-08 1800 G3SWH         599 038 OM4WM         599 PAR
QSO:  7008 CW 2025-11-08 1849 G3SWH         599 039 OM5TX         599 NZA
QSO:  7016 CW 2025-11-08 1850 G3SWH         599 040 OM0MM         599 PRE
QSO:  7023 CW 2025-11-08 1851 G3SWH         599 041 OM7LM         599 ZVO
QSO:  7024 CW 2025-11-08 1851 G3SWH         599 042 CR3DX         599 701
QSO:  7025 CW 2025-11-08 1852 G3SWH         599 43 OK5NZ         599 FSE
QSO:  7028 CW 2025-11-08 1853 G3SWH         599 044 OL7P          599 DDO
QSO:  7031 CW 2025-11-08 1856 G3SWH         599 045 OK1MAW        599 FSV
QSO: 14021 CW 2025-11-08 1857 G3SWH         599 47 NA8V          599 82
QSO: 14025 CW 2025-11-08 1859 G3SWH         599 048 LZ2PS         599 193
QSO:  3529 CW 2025-11-08 1900 G3SWH         599 049 OK2EA         599 HVS
QSO:  1825 CW 2025-11-08 1901 G3SWH         599 50 OL0A          599 APF
QSO:  3527 CW 2025-11-08 1903 G3SWH         599 051 OM3CW         599 DST
QSO:  7021 CW 2025-11-08 1906 G3SWH         599 052 OK1HMP        599 APF
QSO:  7027 CW 2025-11-08 1908 G3SWH         599 053 OM4WM         599 PAR
QSO:  7031 CW 2025-11-08 1909 G3SWH         599 054 HS0ZFV        599 361
QSO:  1831 CW 2025-11-08 1913 G3SWH         599 055 OL1T          599 DPJ
QSO:  1826 CW 2025-11-08 1915 G3SWH         599 057 OM0R          599 LEV
QSO:  3517 CW 2025-11-08 1918 G3SWH         599 058 CR3DX         599 749
QSO:  3500 CW 2025-11-08 1919 G3SWH         599 059 OM5R          599 LVC
QSO:  3522 CW 2025-11-08 2219 G3SWH         599 061 OM0R          599 LEV
QSO:  3527 CW 2025-11-08 2219 G3SWH         599 062 OK5D          599 ECL
QSO: 28000 CW 2025-11-09 1031 G3SWH         599 63 OK2PIM        599 GKR
QSO: 28000 CW 2025-11-09 1032 G3SWH         599 064 OM7AG         599 ZVO
QSO: 28018 CW 2025-11-09 1033 G3SWH         599 65 UO2L          599 566
QSO: 28028 CW 2025-11-09 1034 G3SWH         599 066 4Z5ML         599 036
QSO: 21018 CW 2025-11-09 1035 G3SWH         599 067 OK1DUG        599 ETE
QSO: 21020 CW 2025-11-09 1036 G3SWH         599 068 OM3RKA        599 KOM
QSO: 14000 CW 2025-11-09 1040 G3SWH         599 069 OM5R          599 LVC
QSO: 14025 CW 2025-11-09 1041 G3SWH         599 070 OM2ADM        599 GAL
QSO: 28014 CW 2025-11-09 1044 G3SWH         599 071 OK3C          599 GTR
QSO: 28033 CW 2025-11-09 1049 G3SWH         599 072 HS0ZFV        599 615
QSO: 28000 CW 2025-11-09 1050 G3SWH         599 073 OM5R          599 LVC
QSO: 21017 CW 2025-11-09 1051 G3SWH         599 074 OK1TN         599 FJI
QSO: 21025 CW 2025-11-09 1052 G3SWH         599 075 9H1PI         599 108
QSO: 14010 CW 2025-11-09 1053 G3SWH         599 076 OM5TX         599 NZA
QSO: 14017 CW 2025-11-09 1054 G3SWH         599 077 OM4WM         599 PAR
QSO: 14031 CW 2025-11-09 1055 G3SWH         599 78 OK1BM         599 EJA
QSO: 14033 CW 2025-11-09 1056 G3SWH         599 079 OK5TFC        599 BMB
QSO: 21029 CW 2025-11-09 1110 G3SWH         599 081 OM5CM         599 DST
QSO: 21010 CW 2025-11-09 1111 G3SWH         599 082 OM7LM         599 ZVO
QSO: 21000 CW 2025-11-09 1112 G3SWH         599 083 OM5R          599 LVC
QSO: 21000 CW 2025-11-09 1115 G3SWH         599 085 PP5RB         599 018
QSO: 21034 CW 2025-11-09 1116 G3SWH         599 086 HG1G          599 1047
QSO: 21034 CW 2025-11-09 1117 G3SWH         599 088 LZ5R          599 1156
QSO: 21035 CW 2025-11-09 1117 G3SWH         599 87 SQ1BVG        599 047
QSO: 21035 CW 2025-11-09 1118 G3SWH         599 089 YO5AVN        599 798
QSO: 21000 CW 2025-11-09 1119 G3SWH         599 090 DL7LX         599 088
QSO: 21000 CW 2025-11-09 1120 G3SWH         599 091 OK2MBP        599 HNJ
