START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DK7EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK7EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14000 CW 2025-11-08 1204 DK7EO         599 001 OK2MBP        599 HNJ
QSO: 14031 CW 2025-11-08 1205 DK7EO         599 002 OH2KW         599 006
QSO: 14031 CW 2025-11-08 1206 DK7EO         599 003 EI8X          599 005
QSO: 14033 CW 2025-11-08 1207 DK7EO         599 004 OK2QA         599 HPR
QSO: 14034 CW 2025-11-08 1208 DK7EO         599 005 OM3BY         599 PBY
QSO: 14035 CW 2025-11-08 1209 DK7EO         599 006 OM4WM         599 PAR
QSO: 14036 CW 2025-11-08 1211 DK7EO         599 007 OG3B          599 009
QSO: 14000 CW 2025-11-08 1212 DK7EO         599 008 MM/LY3X/P     599 0012
QSO: 14011 CW 2025-11-08 1213 DK7EO         599 9 LY6O          599 016
QSO: 14017 CW 2025-11-08 1219 DK7EO         599 010 EC6AAE        599 011
QSO: 14019 CW 2025-11-08 1221 DK7EO         599 011 SV1JG         599 025
QSO: 14022 CW 2025-11-08 1222 DK7EO         599 012 IU8RIA        599 0032
QSO: 14026 CW 2025-11-08 1223 DK7EO         599 013 SN5N          599 028
QSO: 14000 CW 2025-11-08 1224 DK7EO         599 014 IV3UHL        599 0018
QSO: 14030 CW 2025-11-08 1224 DK7EO         599 015 YR8R          599 023
QSO: 14031 CW 2025-11-08 1226 DK7EO         599 016 OY1CT         599 042
QSO: 14032 CW 2025-11-08 1227 DK7EO         599 17 LZ1ND         599 042
QSO: 14038 CW 2025-11-08 1229 DK7EO         599 018 HA6NL         599 020
QSO: 14041 CW 2025-11-08 1230 DK7EO         599 019 SP5WAZ        599 020
QSO: 14009 CW 2025-11-08 1233 DK7EO         599 020 TM1X          599 033
QSO: 14012 CW 2025-11-08 1234 DK7EO         599 021 OK2BFN        599 GZL
QSO: 14013 CW 2025-11-08 1235 DK7EO         599 022 E70Y          599 051
QSO: 14013 CW 2025-11-08 1236 DK7EO         599 023 LZ5Y          599 055
QSO: 14015 CW 2025-11-08 1242 DK7EO         599 24 OM2X          599 MYJ
QSO: 14015 CW 2025-11-08 1246 DK7EO         599 025 OL3Z          599 APD
QSO: 14000 CW 2025-11-08 1248 DK7EO         599 026 OK6OK         599 HNJ
QSO: 14019 CW 2025-11-08 1251 DK7EO         599 27 OK1KKI        599 CJH
QSO: 14019 CW 2025-11-08 1253 DK7EO         599 028 F5VHY         599 032
QSO: 14000 CW 2025-11-08 1254 DK7EO         599 029 SD1A          599 015
QSO: 14020 CW 2025-11-08 1254 DK7EO         599 030 LA8HGA        599 051
QSO: 14022 CW 2025-11-08 1255 DK7EO         599 032 OM3CW         599 DST
QSO: 14028 CW 2025-11-08 1259 DK7EO         599 035 IT9KCD        599 0028
QSO: 14000 CW 2025-11-08 1300 DK7EO         599 036 YU1XO         599 045
QSO: 14037 CW 2025-11-08 1303 DK7EO         599 037 OK7AW         599 GKR
QSO: 14041 CW 2025-11-08 1305 DK7EO         599 038 9A2CT         599 043
QSO:  7018 CW 2025-11-08 1438 DK7EO         599 064 LY2AX         599 035
QSO: 28014 CW 2025-11-08 1441 DK7EO         599 039 OM0R          599 LEV
QSO: 28019 CW 2025-11-08 1445 DK7EO         599 040 OK7O          599 DPS
QSO: 21010 CW 2025-11-08 1453 DK7EO         599 042 EA4AOC        599 162
QSO: 21012 CW 2025-11-08 1454 DK7EO         599 043 EA1CS         599 034
QSO: 21000 CW 2025-11-08 1455 DK7EO         599 44 TA2DA         599 028
QSO: 21023 CW 2025-11-08 1456 DK7EO         599 045 HG5D          599 234
QSO: 21033 CW 2025-11-08 1501 DK7EO         599 046 HA3DX         599 142
QSO: 21035 CW 2025-11-08 1502 DK7EO         599 047 UY7LM         599 035
QSO: 21034 CW 2025-11-08 1503 DK7EO         599 048 HS0ZFV        599 151
QSO: 21033 CW 2025-11-08 1504 DK7EO         599 049 N4HB          599 096
QSO: 21001 CW 2025-11-08 1507 DK7EO         599 051 KC1XX         599 355
QSO: 21010 CW 2025-11-08 1510 DK7EO         599 052 LZ5R          599 276
QSO: 21011 CW 2025-11-08 1511 DK7EO         599 53 UR7MZ         599 073
QSO: 21013 CW 2025-11-08 1512 DK7EO         599 054 EA7BEZ        599 133
QSO: 21016 CW 2025-11-08 1514 DK7EO         599 055 SP1NY         599 060
QSO: 21021 CW 2025-11-08 1518 DK7EO         599 057 VE3VN         599 130
QSO: 21022 CW 2025-11-08 1521 DK7EO         599 058 TA3D          599 104
QSO:  7006 CW 2025-11-08 1800 DK7EO         599 059 F5MUX         599 168
QSO:  7010 CW 2025-11-08 1803 DK7EO         599 060 OH1NA         599 321
QSO:  7011 CW 2025-11-08 1804 DK7EO         599 061 HG5D          599 449
QSO:  7012 CW 2025-11-08 1805 DK7EO         599 062 OM0R          599 LEV
QSO:  7014 CW 2025-11-08 1806 DK7EO         599 063 OH2KW         599 173
QSO:  7019 CW 2025-11-08 1811 DK7EO         599 065 EA4AOC        599 390
QSO:  7021 CW 2025-11-08 1813 DK7EO         599 066 EA2AZ         599 301
QSO:  7022 CW 2025-11-08 1817 DK7EO         599 067 OK7O          599 DPS
QSO:  7025 CW 2025-11-08 1818 DK7EO         599 068 EI8X          599 397
QSO:  7000 CW 2025-11-08 1820 DK7EO         599 0070 F5SGI         599 178
QSO:  7033 CW 2025-11-08 1821 DK7EO         599 070 EA5O          599 095
QSO:  7033 CW 2025-11-08 1822 DK7EO         599 071 IT9IVU        599 170
QSO:  7034 CW 2025-11-08 1822 DK7EO         599 072 OM8FR         599 KEZ
QSO:  7023 CW 2025-11-08 1823 DK7EO         599 073 LC5A          599 203
QSO:  7038 CW 2025-11-08 1824 DK7EO         599 74 SQ9KDT        599 031
QSO:  7011 CW 2025-11-08 1827 DK7EO         599 75 YT1A          599 300
QSO:  7014 CW 2025-11-08 1828 DK7EO         599 076 9A5TV         599 219
QSO:  7017 CW 2025-11-08 1830 DK7EO         599 077 IU8RIA        599 0391
QSO:  7019 CW 2025-11-08 1835 DK7EO         599 079 F4HGU         599 309
QSO:  7023 CW 2025-11-08 1838 DK7EO         599 081 OM7LM         599 ZVO
QSO:  7035 CW 2025-11-08 1844 DK7EO         599 083 OM8AQ         599 KEO
QSO:  7024 CW 2025-11-08 1850 DK7EO         599 084 LY2XW         599 310
QSO:  7000 CW 2025-11-08 1852 DK7EO         599 085 F5OZC         599 181
QSO:  7024 CW 2025-11-08 1852 DK7EO         599 086 CR3DX         599 704
QSO:  7016 CW 2025-11-08 1855 DK7EO         599 087 OM0MM         599 PRE
QSO:  7015 CW 2025-11-08 1856 DK7EO         599 088 LZ1ZJ         599 127
QSO:  7013 CW 2025-11-08 1858 DK7EO         599 089 YU0A          599 105
QSO:  7008 CW 2025-11-08 1901 DK7EO         599 091 OM5TX         599 NZA
QSO:  7029 CW 2025-11-08 1907 DK7EO         599 092 EA1X          599 393
QSO:  7018 CW 2025-11-08 1910 DK7EO         599 093 EC5K          599 219
QSO:  7016 CW 2025-11-08 1912 DK7EO         599 094 IU0PVM        599 0148
QSO:  7016 CW 2025-11-08 1913 DK7EO         599 095 YR8R          599 358
QSO:  3547 CW 2025-11-08 1918 DK7EO         599 096 OK1CRM        599 DDO
QSO:  3541 CW 2025-11-08 1919 DK7EO         599 096 OL1T          599 DPJ
QSO:  3538 CW 2025-11-08 1920 DK7EO         599 098 OL2J          599 GJI
