START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: WW4XX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WW4XX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14013 CW 2025-11-08 1834 WW4XX         599 1 OM2X          599 MYJ
QSO: 14014 CW 2025-11-08 1835 WW4XX         599 002 KC1XX         599 548
QSO: 14019 CW 2025-11-08 1836 WW4XX         599 003 VE2FK         599 123
QSO: 14025 CW 2025-11-08 1837 WW4XX         599 005 OK3C          599 GTR
QSO: 14026 CW 2025-11-08 1838 WW4XX         599 006 K3JO          599 378
QSO: 14032 CW 2025-11-08 1839 WW4XX         599 007 OM4WM         599 PAR
QSO: 14030 CW 2025-11-08 1840 WW4XX         599 8 HA3NU         599 138
QSO: 14029 CW 2025-11-08 1841 WW4XX         599 9 HA5JI         599 416
QSO: 14010 CW 2025-11-08 1842 WW4XX         599 010 EC6AAE        599 307
QSO: 14020 CW 2025-11-08 1844 WW4XX         599 012 W1FJ          599 143
QSO: 14020 CW 2025-11-08 1845 WW4XX         599 013 N4IU          599 034
QSO: 14015 CW 2025-11-08 1919 WW4XX         599 014 SV1ME         599 036
QSO: 14032 CW 2025-11-08 1921 WW4XX         599 016 HA3DX         599 476
QSO: 14025 CW 2025-11-08 1922 WW4XX         599 17 NA8V          599 93
QSO: 14020 CW 2025-11-08 1923 WW4XX         599 018 N4AF          599 0139
QSO: 14021 CW 2025-11-08 1924 WW4XX         599 019 LZ5Y          599 298
QSO: 14021 CW 2025-11-08 1925 WW4XX         599 020 KG4W          599 048
QSO: 14019 CW 2025-11-08 1926 WW4XX         599 21 K1RO          599 229
QSO: 14022 CW 2025-11-08 1927 WW4XX         599 22 CT1DRB        599 290
QSO: 14031 CW 2025-11-08 1931 WW4XX         599 023 E74A          599 115
QSO: 14019 CW 2025-11-08 1932 WW4XX         599 024 N4HB          599 210
QSO:  7018 CW 2025-11-08 2140 WW4XX         599 025 N4HB          599 224
QSO:  7014 CW 2025-11-08 2336 WW4XX         599 26 YT1A          599 399
QSO:  7017 CW 2025-11-08 2336 WW4XX         599 027 OK1Z          599 CPI
QSO:  7018 CW 2025-11-08 2338 WW4XX         599 028 OK3C          599 GTR
QSO:  7019 CW 2025-11-08 2339 WW4XX         599 029 OK7O          599 DPS
QSO:  7020 CW 2025-11-08 2340 WW4XX         599 030 OM4WM         599 PAR
QSO:  7014 CW 2025-11-08 2342 WW4XX         599 032 N4CW          599 212
QSO:  7020 CW 2025-11-08 2343 WW4XX         599 033 OM0R          599 LEV
QSO:  7013 CW 2025-11-09 0002 WW4XX         599 034 KC1XX         599 779
QSO:  7023 CW 2025-11-09 0006 WW4XX         599 36 CT7BTL        599 066
QSO:  7023 CW 2025-11-09 0006 WW4XX         599 035 W1FJ          599 171
QSO:  7018 CW 2025-11-09 0022 WW4XX         599 037 YU1YV         599 453
QSO:  7014 CW 2025-11-09 0024 WW4XX         599 038 OL3Z          599 APD
QSO:  3512 CW 2025-11-09 0026 WW4XX         599 039 KC1XX         599 789
QSO:  3513 CW 2025-11-09 0059 WW4XX         599 041 OM4WM         599 PAR
QSO:  3520 CW 2025-11-09 0059 WW4XX         599 040 OM0R          599 LEV
QSO:  3524 CW 2025-11-09 0134 WW4XX         599 042 KR2AA         599 196
QSO:  3522 CW 2025-11-09 0137 WW4XX         599 043 OL3Z          599 APD
QSO:  3519 CW 2025-11-09 0144 WW4XX         599 044 OK7O          599 DPS
QSO:  3511 CW 2025-11-09 0147 WW4XX         599 045 LZ5R          599 862
QSO:  7015 CW 2025-11-09 0216 WW4XX         599 046 LZ5R          599 873
QSO:  7011 CW 2025-11-09 0217 WW4XX         599 47 K1RO          599 244
QSO:  7023 CW 2025-11-09 0218 WW4XX         599 048 KR2AA         599 203
QSO:  7016 CW 2025-11-09 0221 WW4XX         599 049 9A5TV         599 278
QSO:  7020 CW 2025-11-09 0226 WW4XX         599 050 OM5CM         599 DST
QSO:  3520 CW 2025-11-09 0242 WW4XX         599 051 K3JO          599 486
QSO:  7025 CW 2025-11-09 0449 WW4XX         599 052 OZ/UT0NT      599 380
QSO:  7029 CW 2025-11-09 0450 WW4XX         599 053 LY2XW         599 572
QSO:  7025 CW 2025-11-09 0453 WW4XX         599 054 K4NMR         599 111
END-OF-LOG:
