START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OR4K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OR4K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14044 CW 2025-11-08 1431 OR4K          599 005 OM5TX         599 NZA
QSO: 14034 CW 2025-11-08 1511 OR4K          599 005 OM4WM         599 PAR
QSO: 14014 CW 2025-11-08 1514 OR4K          599 005 OM0R          599 LEV
QSO: 14000 CW 2025-11-08 1525 OR4K          599 005 OM7AG         599 ZVO
QSO: 14047 CW 2025-11-08 1530 OR4K          599 005 YL39EUDXF     599 048
QSO: 14038 CW 2025-11-08 1543 OR4K          599 005 OM3ZU         599 PRE
QSO: 14043 CW 2025-11-08 1548 OR4K          599 005 OL2J          599 GJI
QSO: 14011 CW 2025-11-08 1556 OR4K          599 005 OM5JA         599 NIT
QSO:  7010 CW 2025-11-08 1602 OR4K          599 005 OL7D          599 BNY
QSO:  7008 CW 2025-11-08 1607 OR4K          599 005 OL1T          599 DPJ
QSO: 14036 CW 2025-11-08 1610 OR4K          599 005 OM7LM         599 ZVO
QSO:  7031 CW 2025-11-08 1615 OR4K          599 055 YL39EUDXF     599 097
QSO:  7032 CW 2025-11-08 1631 OR4K          599 5 OK1KKI        599 CJH
QSO:  7022 CW 2025-11-09 0734 OR4K          599 55 OK5NZ         599 FSE
QSO: 14024 CW 2025-11-09 1034 OR4K          599 055 OK3DM         599 BBE
QSO: 14025 CW 2025-11-09 1046 OR4K          599 055 OM2ADM        599 GAL
END-OF-LOG:
