START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: YT4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7000 CW 2025-11-08 1202 YT4T          599 002 OM5R          599 LVC
QSO:  7018 CW 2025-11-08 1202 YT4T          599 001 OK1Z          599 CPI
QSO:  7000 CW 2025-11-08 1203 YT4T          599 003 OK2CMZ        599 HSU
QSO: 14000 CW 2025-11-08 1204 YT4T          599 4 YU5T          599 004
QSO:  7010 CW 2025-11-08 1204 YT4T          599 5 SP2QG         599 005
QSO:  7000 CW 2025-11-08 1205 YT4T          599 007 YU1XO         599 001
QSO:  7010 CW 2025-11-08 1205 YT4T          599 6 YU1LA         599 008
QSO:  7010 CW 2025-11-08 1206 YT4T          599 008 OZ/UT0NT      599 002
QSO:  7010 CW 2025-11-08 1207 YT4T          599 009 DL4DTL        599 003
QSO:  7010 CW 2025-11-08 1208 YT4T          599 010 SP7OGP        599 009
QSO:  7010 CW 2025-11-08 1209 YT4T          599 11 YT1A          599 013
QSO:  7010 CW 2025-11-08 1210 YT4T          599 012 OZ1AAR        599 005
QSO:  7016 CW 2025-11-08 1213 YT4T          599 014 LY7W          599 012
QSO:  7010 CW 2025-11-08 1214 YT4T          599 15 SP1JQJ        599 002
QSO:  7026 CW 2025-11-08 1216 YT4T          599 016 9A5TV         599 017
QSO:  7025 CW 2025-11-08 1219 YT4T          599 18 DL8MBS        599 019
