START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: PA3GEG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3GEG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28000 CW 2025-11-08 1215 PA3GEG        599 001 TA3X          599 007
QSO: 28021 CW 2025-11-08 1222 PA3GEG        599 002 EC5K          599 013
QSO: 28031 CW 2025-11-08 1230 PA3GEG        599 003 OK1DO         599 DSO
QSO: 21016 CW 2025-11-08 1304 PA3GEG        599 004 BI4VIP        599 031
QSO: 21009 CW 2025-11-08 1314 PA3GEG        599 005 IS0AFM        599 0065
QSO: 21024 CW 2025-11-08 1318 PA3GEG        599 006 SV1JG         599 099
QSO: 21018 CW 2025-11-08 1438 PA3GEG        599 007 IT9WDC        599 128
QSO: 21035 CW 2025-11-08 1545 PA3GEG        599 009 VA3FF         599 096
QSO: 21013 CW 2025-11-08 1547 PA3GEG        599 010 VE3NZ         599 127
QSO: 21019 CW 2025-11-08 1549 PA3GEG        599 011 N2GM          599 043
QSO: 21022 CW 2025-11-08 1553 PA3GEG        599 012 AD4EB         599 096
QSO: 21021 CW 2025-11-08 1555 PA3GEG        599 013 OL26WRTC      599 BKO
QSO: 28028 CW 2025-11-09 0925 PA3GEG        599 015 SV1JG         599 513
QSO: 28010 CW 2025-11-09 0927 PA3GEG        599 016 F5MUX         599 471
QSO: 28023 CW 2025-11-09 1017 PA3GEG        599 017 CR3DX         599 1123
QSO: 21029 CW 2025-11-09 1021 PA3GEG        599 018 TM1X          599 050
QSO: 21019 CW 2025-11-09 1022 PA3GEG        599 019 LY2XW         599 875
QSO: 21012 CW 2025-11-09 1025 PA3GEG        599 020 OM0R          599 LEV
QSO: 21014 CW 2025-11-09 1026 PA3GEG        599 021 IU8RIA        599 0621
QSO: 21034 CW 2025-11-09 1030 PA3GEG        599 022 OY1CT         599 791
END-OF-LOG:
