START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: M0LRQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0LRQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7026 CW 2025-11-08 1940 M0LRQ         599 001 CR3DX         599 786
QSO:  7030 CW 2025-11-08 1945 M0LRQ         599 002 9A3A          599 036
QSO:  7028 CW 2025-11-08 1947 M0LRQ         599 003 S57WJ         599 140
QSO:  7025 CW 2025-11-08 1949 M0LRQ         599 004 EA3FZT        599 219
QSO:  7026 CW 2025-11-08 1950 M0LRQ         599 005 OL5Y          599 BKO
QSO:  7025 CW 2025-11-08 1954 M0LRQ         599 006 OL3Z          599 APD
QSO:  7024 CW 2025-11-08 1955 M0LRQ         599 007 OK1Z          599 CPI
QSO:  7017 CW 2025-11-08 1958 M0LRQ         599 8 OK1KKI        599 CJH
QSO:  7015 CW 2025-11-08 2000 M0LRQ         599 009 OK7O          599 DPS
QSO:  7029 CW 2025-11-08 2011 M0LRQ         599 010 HA7I          599 137
QSO:  7033 CW 2025-11-08 2017 M0LRQ         599 011 IS0AFM        599 0503
QSO:  7026 CW 2025-11-08 2022 M0LRQ         599 012 EA1WH         599 317
QSO:  7031 CW 2025-11-08 2041 M0LRQ         599 014 9A5TV         599 261
QSO:  7029 CW 2025-11-08 2045 M0LRQ         599 015 EA4AOC        599 559
QSO:  7029 CW 2025-11-09 0632 M0LRQ         599 016 OK3C          599 GTR
QSO:  7035 CW 2025-11-09 0651 M0LRQ         599 017 DL2NBY        599 361
QSO:  7032 CW 2025-11-09 0658 M0LRQ         599 18 OK1BM         599 EJA
QSO:  7025 CW 2025-11-09 0704 M0LRQ         599 019 EC5K          599 356
QSO:  7020 CW 2025-11-09 0713 M0LRQ         599 020 OK5D          599 ECL
QSO:  7017 CW 2025-11-09 0718 M0LRQ         599 021 DJ0YI         599 175
QSO:  7012 CW 2025-11-09 0721 M0LRQ         599 022 YL7X          599 1013
QSO:  7012 CW 2025-11-09 0724 M0LRQ         599 023 F6KRK         599 093
QSO:  7010 CW 2025-11-09 0726 M0LRQ         599 024 KC1XX         599 961
QSO:  7019 CW 2025-11-09 0731 M0LRQ         599 025 DK2FG         599 196
QSO:  7023 CW 2025-11-09 0734 M0LRQ         599 026 OZ/UT0NT      599 458
QSO:  7029 CW 2025-11-09 0739 M0LRQ         599 027 OY1CT         599 600
QSO:  7037 CW 2025-11-09 0742 M0LRQ         599 29 F6JOE         599 156
QSO: 14032 CW 2025-11-09 0755 M0LRQ         599 031 OK3C          599 GTR
QSO: 14027 CW 2025-11-09 0756 M0LRQ         599 32 OK1BM         599 EJA
QSO: 14000 CW 2025-11-09 0757 M0LRQ         599 034 SP2FAP        599 538
QSO: 14025 CW 2025-11-09 0758 M0LRQ         599 033 OK7O          599 DPS
QSO: 14020 CW 2025-11-09 0801 M0LRQ         599 025 F5VBU         599 129
END-OF-LOG:
