START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK7AZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7AZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14008 CW 2025-11-08 1537 OK7AZ         599 GZL OG3B          599 254
QSO: 14010 CW 2025-11-08 1537 OK7AZ         599 GZL LZ5R          599 320
QSO: 14013 CW 2025-11-08 1538 OK7AZ         599 GZL EA5OH         599 046
QSO: 14019 CW 2025-11-08 1541 OK7AZ         599 GZL IS0AFM        599 0279
QSO: 14023 CW 2025-11-08 1544 OK7AZ         599 GZL IZ8EYP        599 064
QSO: 14030 CW 2025-11-08 1549 OK7AZ         599 GZL EC6AAE        599 204
QSO: 14034 CW 2025-11-08 1550 OK7AZ         599 GZL HG1G          599 269
QSO: 14064 CW 2025-11-08 1557 OK7AZ         599 GZL EB5F          599 034
QSO: 14018 CW 2025-11-08 1602 OK7AZ         599 GZL UO2L          599 305
QSO: 14020 CW 2025-11-08 1604 OK7AZ         599 GZL EA4AOC        599 226
QSO: 14022 CW 2025-11-08 1606 OK7AZ         599 GZL CR3DX         599 425
QSO: 14023 CW 2025-11-08 1607 OK7AZ         599 GZL IT9IMJ        599 080
QSO: 14026 CW 2025-11-08 1609 OK7AZ         599 GZL SV1JG         599 305
QSO: 14032 CW 2025-11-08 1611 OK7AZ         599 GZL OH1NA         599 248
QSO: 14037 CW 2025-11-08 1613 OK7AZ         599 GZL TK4TH         599 037
QSO: 14038 CW 2025-11-08 1614 OK7AZ         599 GZL IT9KCD        599 0108
QSO: 14040 CW 2025-11-08 1615 OK7AZ         599 GZL LY2XW         599 251
QSO: 14043 CW 2025-11-08 1616 OK7AZ         599 GZL W1KM          599 098
QSO: 14033 CW 2025-11-08 1624 OK7AZ         599 GZL EA1WH         599 234
QSO: 14043 CW 2025-11-08 1631 OK7AZ         599 GZL EA1CS         599 056
QSO: 14047 CW 2025-11-08 1633 OK7AZ         599 GZL HS0ZFV        599 247
QSO: 14048 CW 2025-11-08 1634 OK7AZ         599 GZL EA3AR         599 078
QSO: 14016 CW 2025-11-08 1642 OK7AZ         599 GZL F5MUX         599 079
QSO: 14025 CW 2025-11-08 1646 OK7AZ         599 GZL F5ICC         599 095
QSO: 14033 CW 2025-11-08 1654 OK7AZ         599 GZL CT1DRB        599 243
QSO: 14018 CW 2025-11-08 1700 OK7AZ         599 GZL F5VHY         599 237
QSO: 14000 CW 2025-11-08 1703 OK7AZ         599 GZL F5SGI         599 149
QSO: 14026 CW 2025-11-08 1728 OK7AZ         599 GZL EC5K          599 117
QSO:  3500 CW 2025-11-08 1944 OK7AZ         599 GZL SP4AWE        599 072
QSO:  3517 CW 2025-11-08 1947 OK7AZ         599 ECL OM1PT         599 BAD
QSO:  3523 CW 2025-11-08 1947 OK7AZ         599 GZL IK1PMR        599 0259
QSO:  3524 CW 2025-11-08 2000 OK7AZ         599 GZL SP3VT         599 354
QSO:  3527 CW 2025-11-08 2004 OK7AZ         599 GZL M1X           599 215
QSO:  3515 CW 2025-11-08 2016 OK7AZ         599 GZL HA5JI         599 539
QSO:  3515 CW 2025-11-08 2017 OK7AZ         599 GZL LZ5R          599 700
QSO:  3516 CW 2025-11-08 2018 OK7AZ         599 GZL LZ4AE         599 142
QSO:  3519 CW 2025-11-08 2021 OK7AZ         599 GZL DL3KWF        599 216
QSO:  3522 CW 2025-11-08 2023 OK7AZ         599 GZL OR5T          599 149
QSO:  3526 CW 2025-11-08 2025 OK7AZ         599 GZL E79D          599 142
QSO:  3530 CW 2025-11-08 2027 OK7AZ         599 GZL 9A3A          599 110
QSO:  3512 CW 2025-11-08 2032 OK7AZ         599 GZL IZ3SQW        599 0068
QSO:  3516 CW 2025-11-08 2035 OK7AZ         599 GZL IK4DCX        599 0048
QSO:  3520 CW 2025-11-08 2036 OK7AZ         599 GZL HA5OV         599 162
QSO:  3521 CW 2025-11-08 2037 OK7AZ         599 GZL E77EA         599 460
QSO:  3522 CW 2025-11-08 2038 OK7AZ         599 GZL YL7X          599 670
QSO:  3548 CW 2025-11-08 2045 OK7AZ         599 GZL IK8UND        599 0304
QSO:  3543 CW 2025-11-08 2047 OK7AZ         599 GZL F4HGU         599 392
QSO:  3528 CW 2025-11-08 2052 OK7AZ         599 GZL YL1YF         599 162
QSO:  3526 CW 2025-11-08 2056 OK7AZ         599 GZL PA5KT         599 088
QSO:  7026 CW 2025-11-08 2113 OK7AZ         599 GZL EA1WH         599 354
QSO:  7024 CW 2025-11-08 2116 OK7AZ         599 GZL CR3DX         599 880
QSO:  7034 CW 2025-11-09 0857 OK7AZ         599 GZL PA3AAV        599 599
QSO:  7010 CW 2025-11-09 0859 OK7AZ         599 GZL SN1T          599 067
QSO:  7011 CW 2025-11-09 0900 OK7AZ         599 GZL HA6NL         599 685
QSO:  7015 CW 2025-11-09 0903 OK7AZ         599 GZL YU1LA         599 334
QSO:  7020 CW 2025-11-09 0904 OK7AZ         599 GZL 9A5TV         599 353
