START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DO3UKW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DO3UKW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21013 CW 2025-11-08 1325 DO3UKW        599 001 OH1NA         599 062
QSO: 21019 CW 2025-11-08 1346 DO3UKW        599 003 YO6FGZ        599 035
QSO: 21026 CW 2025-11-08 1348 DO3UKW        599 014 OM5CM         599 DST
QSO: 21029 CW 2025-11-08 1349 DO3UKW        599 005 EC5K          599 071
QSO: 21031 CW 2025-11-08 1350 DO3UKW        599 006 VE3VN         599 083
QSO: 21024 CW 2025-11-09 0929 DO3UKW        599 011 TA3D          599 224
QSO: 21035 CW 2025-11-09 0935 DO3UKW        599 020 OY1CT         599 694
QSO: 21040 CW 2025-11-09 0954 DO3UKW        599 020 TA3NE         599 119
QSO: 21020 CW 2025-11-09 1001 DO3UKW        599 022 IU8RIA        599 0597
QSO: 21016 CW 2025-11-09 1005 DO3UKW        599 025 IT9WDC        599 250
QSO: 21000 CW 2025-11-09 1113 DO3UKW        599 030 SD1A          599 074
QSO: 21024 CW 2025-11-09 1123 DO3UKW        599 50 UO2L          599 614
QSO: 21031 CW 2025-11-09 1132 DO3UKW        599 050 SV8OVJ        599 292
QSO: 21037 CW 2025-11-09 1133 DO3UKW        599 055 EA2AZ         599 634
QSO: 21041 CW 2025-11-09 1135 DO3UKW        599 056 SV1AZL        599 112
QSO: 28029 CW 2025-11-09 1139 DO3UKW        599 057 OY1CT         599 887
END-OF-LOG:
