START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DL3AZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3AZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  3521 CW 2025-11-08 2043 DL3AZ         599 001 OK1DX         599 DKL
QSO:  1831 CW 2025-11-08 2044 DL3AZ         599 002 OK1TN         599 FJI
QSO:  1834 CW 2025-11-08 2047 DL3AZ         599 003 HA3DX         599 546
QSO:  1822 CW 2025-11-08 2049 DL3AZ         599 005 SP7M          599 064
QSO:  1828 CW 2025-11-08 2050 DL3AZ         599 006 OK1AGE        599 BPZ
QSO:  1831 CW 2025-11-08 2051 DL3AZ         599 007 HA5UX         599 037
QSO:  1837 CW 2025-11-08 2053 DL3AZ         599 008 OM3BY         599 PBY
QSO:  1839 CW 2025-11-08 2054 DL3AZ         599 9 OK2DM         599 HVS
QSO:  3500 CW 2025-11-08 2055 DL3AZ         599 010 DJ0IF/P       599 209
QSO:  3525 CW 2025-11-08 2057 DL3AZ         599 011 OM0AS         599 SNI
QSO:  3526 CW 2025-11-08 2058 DL3AZ         599 012 PA5KT         599 093
QSO:  3526 CW 2025-11-08 2058 DL3AZ         599 13 SP3VT         599 418
QSO:  3528 CW 2025-11-08 2059 DL3AZ         599 014 YL1YF         599 172
QSO:  3529 CW 2025-11-08 2100 DL3AZ         599 015 EA5O          599 149
QSO:  3530 CW 2025-11-08 2100 DL3AZ         599 016 LA8OM         599 216
QSO:  3530 CW 2025-11-08 2101 DL3AZ         599 017 E7CW          599 239
QSO:  3532 CW 2025-11-08 2101 DL3AZ         599 018 IK3SWB        599 0195
QSO:  3532 CW 2025-11-08 2102 DL3AZ         599 019 LZ1ZJ         599 204
QSO:  3534 CW 2025-11-08 2103 DL3AZ         599 020 OM3RKA        599 KOM
QSO:  3500 CW 2025-11-08 2104 DL3AZ         599 021 OK7SE         599 CPE
QSO:  3500 CW 2025-11-08 2105 DL3AZ         599 022 OM3CDN        599 BAC
QSO:  3500 CW 2025-11-08 2107 DL3AZ         599 024 LY9A          599 029
QSO:  3500 CW 2025-11-08 2107 DL3AZ         599 023 OK2NAJ        599 HOL
QSO:  3521 CW 2025-11-08 2108 DL3AZ         599 025 OK1OA         599 API
QSO:  3522 CW 2025-11-08 2109 DL3AZ         599 26 S52W          599 437
QSO:  3500 CW 2025-11-08 2111 DL3AZ         599 027 OK1DJS        599 DKL
QSO:  3513 CW 2025-11-08 2113 DL3AZ         599 029 HA5OV         599 201
QSO:  3513 CW 2025-11-08 2113 DL3AZ         599 030 YT1WA         599 217
QSO:  3517 CW 2025-11-08 2114 DL3AZ         599 031 SC6O          599 177
QSO:  3517 CW 2025-11-08 2116 DL3AZ         599 032 IT9IVU        599 307
QSO:  3517 CW 2025-11-08 2117 DL3AZ         599 033 OL3Z          599 APD
QSO:  3525 CW 2025-11-08 2118 DL3AZ         599 034 EA4AOC        599 589
QSO:  3526 CW 2025-11-08 2119 DL3AZ         599 035 HB9BXE        599 414
QSO:  3511 CW 2025-11-08 2120 DL3AZ         599 36 OL0A          599 APF
QSO:  3529 CW 2025-11-08 2125 DL3AZ         599 041 OH1NA         599 444
QSO:  3531 CW 2025-11-08 2126 DL3AZ         599 043 OM5CM         599 DST
QSO:  3530 CW 2025-11-08 2136 DL3AZ         599 44 UR7MZ         599 289
QSO:  3500 CW 2025-11-08 2137 DL3AZ         599 45 TA2DA         599 143
QSO:  3515 CW 2025-11-09 0019 DL3AZ         599 046 4U1A          599 034
QSO:  3523 CW 2025-11-09 0020 DL3AZ         599 047 OK3C          599 GTR
QSO:  3526 CW 2025-11-09 0021 DL3AZ         599 48 E79D          599 232
QSO:  3529 CW 2025-11-09 0021 DL3AZ         599 49 S51DX         599 354
QSO:  3534 CW 2025-11-09 0022 DL3AZ         599 050 OK6Y          599 GVY
QSO:  7017 CW 2025-11-09 0024 DL3AZ         599 051 OK3C          599 GTR
QSO:  7016 CW 2025-11-09 1010 DL3AZ         599 52 OK1AY         599 DPJ
QSO:  7018 CW 2025-11-09 1011 DL3AZ         599 053 OL2J          599 GJI
QSO:  7023 CW 2025-11-09 1011 DL3AZ         599 054 OK2NO         599 HBR
QSO: 14030 CW 2025-11-09 1014 DL3AZ         599 055 OK1TN         599 FJI
QSO: 14035 CW 2025-11-09 1035 DL3AZ         599 056 OK8IF         599 GZN
QSO: 14000 CW 2025-11-09 1036 DL3AZ         599 057 YU1XO         599 426
QSO: 14039 CW 2025-11-09 1036 DL3AZ         599 058 OL3M          599 FUO
QSO: 14040 CW 2025-11-09 1039 DL3AZ         599 059 SV1DAY        599 035
QSO: 14047 CW 2025-11-09 1040 DL3AZ         599 60 S58MU         599 208
QSO: 21025 CW 2025-11-09 1040 DL3AZ         599 061 IT9ORA        599 114
QSO: 28033 CW 2025-11-09 1054 DL3AZ         599 062 HS0ZFV        599 620
END-OF-LOG:
