START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: S51MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S51MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14015 CW 2025-11-08 1442 S51MM         599 001 SV1ENG        599 080
QSO: 14015 CW 2025-11-08 1443 S51MM         599 2 LZ1ND         599 200
QSO: 14019 CW 2025-11-08 1445 S51MM         599 003 IS0AFM        599 0172
QSO: 14024 CW 2025-11-08 1446 S51MM         599 004 YO6FGZ        599 056
QSO: 14020 CW 2025-11-08 1448 S51MM         599 005 PC1PM         599 144
QSO: 14011 CW 2025-11-08 1450 S51MM         599 6 LY6O          599 175
QSO: 14008 CW 2025-11-08 1451 S51MM         599 007 OG5O          599 189
QSO: 14008 CW 2025-11-08 1456 S51MM         599 008 YB1CDA        599 029
QSO: 14034 CW 2025-11-08 1519 S51MM         599 009 EC6AAE        599 172
QSO: 14012 CW 2025-11-08 1524 S51MM         599 010 LZ5Y          599 219
QSO: 14007 CW 2025-11-08 1527 S51MM         599 011 UR2Y          599 138
QSO: 14016 CW 2025-11-08 1529 S51MM         599 012 EA2AZ         599 185
QSO: 14018 CW 2025-11-08 1532 S51MM         599 13 UO2L          599 272
QSO: 14021 CW 2025-11-08 1535 S51MM         599 015 SM6F          599 139
QSO: 14026 CW 2025-11-08 1536 S51MM         599 016 SV1JG         599 264
QSO: 14023 CW 2025-11-08 1539 S51MM         599 017 IZ8EYP        599 057
QSO: 14013 CW 2025-11-08 1547 S51MM         599 018 EA5OH         599 062
QSO:  7010 CW 2025-11-08 1549 S51MM         599 019 OZ/UT0NT      599 132
QSO:  7012 CW 2025-11-08 1558 S51MM         599 021 OK3C          599 GTR
QSO:  7010 CW 2025-11-08 1601 S51MM         599 023 OL7D          599 BNY
QSO:  7018 CW 2025-11-08 1601 S51MM         599 022 E77EA         599 169
QSO:  7035 CW 2025-11-08 1603 S51MM         599 024 LA8OM         599 102
QSO:  7036 CW 2025-11-08 1603 S51MM         599 025 OE1BAA        599 050
QSO:  7013 CW 2025-11-08 1605 S51MM         599 27 YT1A          599 169
QSO:  7000 CW 2025-11-08 1606 S51MM         599 028 OK6OK         599 HNJ
QSO:  7017 CW 2025-11-08 1614 S51MM         599 030 OM3CW         599 DST
QSO:  7032 CW 2025-11-08 1615 S51MM         599 031 OK1KKI        599 CJH
QSO:  7026 CW 2025-11-08 1620 S51MM         599 032 OK2EA         599 HVS
QSO:  7008 CW 2025-11-08 1622 S51MM         599 033 HA6NL         599 204
QSO:  7010 CW 2025-11-08 1623 S51MM         599 034 OK5TFC        599 BMB
QSO:  3520 CW 2025-11-08 1625 S51MM         599 36 S51DX         599 038
QSO:  3518 CW 2025-11-08 1626 S51MM         599 037 HA5OV         599 016
QSO: 14000 CW 2025-11-08 1628 S51MM         599 039 F5OZC         599 163
QSO:  7008 CW 2025-11-08 1630 S51MM         599 40 UR7MZ         599 140
QSO:  7015 CW 2025-11-08 1631 S51MM         599 41 S52W          599 189
QSO:  7012 CW 2025-11-08 1633 S51MM         599 042 OM0R          599 LEV
QSO:  3500 CW 2025-11-08 1635 S51MM         599 043 OK1MDK        599 FHB
QSO:  3500 CW 2025-11-08 1636 S51MM         599 044 OK1DJS        599 DKL
QSO:  7029 CW 2025-11-08 1637 S51MM         599 045 OK2BFN        599 GZL
QSO: 14020 CW 2025-11-08 1638 S51MM         599 046 EA4AOC        599 282
QSO: 14030 CW 2025-11-08 1640 S51MM         599 047 CR3DX         599 490
QSO: 14016 CW 2025-11-08 1649 S51MM         599 048 F5MUX         599 096
QSO:  7033 CW 2025-11-08 1651 S51MM         599 049 IS0AFM        599 0373
QSO:  7038 CW 2025-11-08 1656 S51MM         599 050 YU7GM         599 064
QSO:  7029 CW 2025-11-08 1657 S51MM         599 051 DL5AXX        599 069
QSO:  7029 CW 2025-11-08 1658 S51MM         599 052 DL5JQ         599 152
QSO:  7027 CW 2025-11-08 1659 S51MM         599 053 OK5D          599 ECL
QSO:  3525 CW 2025-11-08 1700 S51MM         599 054 HG5D          599 379
QSO: 21010 CW 2025-11-08 1704 S51MM         599 056 K3JO          599 305
QSO:  7037 CW 2025-11-08 1711 S51MM         599 057 HS0ZFV        599 275
