START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: K0FX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0FX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21028 CW 2025-11-08 1501 K0FX          599 001 OM4WM         599 PAR
QSO: 21026 CW 2025-11-08 1503 K0FX          599 12 OL0A          599 APF
QSO: 21016 CW 2025-11-08 1505 K0FX          599 001 SP1NY         599 044
QSO: 21010 CW 2025-11-08 1506 K0FX          599 003 OK3C          599 GTR
QSO: 21033 CW 2025-11-08 1509 K0FX          599 020 HA3DX         599 154
QSO: 21038 CW 2025-11-08 1511 K0FX          599 006 VA3FF         599 074
QSO: 21019 CW 2025-11-08 1514 K0FX          599 007 OM3CW         599 DST
QSO: 21010 CW 2025-11-08 1517 K0FX          599 009 LZ5R          599 285
QSO: 21010 CW 2025-11-08 1518 K0FX          599 012 EA1CS         599 044
QSO: 21021 CW 2025-11-08 1520 K0FX          599 012 VE3VN         599 137
QSO: 21026 CW 2025-11-08 1522 K0FX          599 013 DL5AXX        599 010
QSO: 14010 CW 2025-11-08 1524 K0FX          599 14 OL1C          599 ETE
QSO: 14010 CW 2025-11-08 1526 K0FX          599 025 LZ5R          599 299
QSO: 14012 CW 2025-11-08 1527 K0FX          599 016 LZ5Y          599 221
QSO: 14017 CW 2025-11-08 1528 K0FX          599 017 OL1T          599 DPJ
QSO: 14019 CW 2025-11-08 1534 K0FX          599 018 KG4W          599 026
QSO: 14021 CW 2025-11-08 1536 K0FX          599 019 OM5CM         599 DST
QSO: 14000 CW 2025-11-08 1539 K0FX          599 020 IV3UHL        599 0062
QSO: 14029 CW 2025-11-08 1543 K0FX          599 21 OK1KKI        599 CJH
QSO: 14032 CW 2025-11-08 1544 K0FX          599 022 OK3C          599 GTR
QSO: 14034 CW 2025-11-08 1546 K0FX          599 023 HG1G          599 262
QSO: 14040 CW 2025-11-08 1551 K0FX          599 024 LY2XW         599 224
QSO: 14041 CW 2025-11-08 1553 K0FX          599 025 YL2PJ         599 137
QSO: 21022 CW 2025-11-08 1554 K0FX          599 026 VE2FK         599 024
QSO: 21022 CW 2025-11-08 1555 K0FX          599 027 AD4EB         599 099
QSO: 21010 CW 2025-11-08 1556 K0FX          599 028 OM5TX         599 NZA
QSO: 21013 CW 2025-11-08 1558 K0FX          599 029 VE3NZ         599 137
QSO: 21019 CW 2025-11-08 1559 K0FX          599 030 N2GM          599 049
QSO: 21023 CW 2025-11-08 1600 K0FX          599 031 OL26WRTC      599 BKO
QSO: 21028 CW 2025-11-08 1601 K0FX          599 032 W1KM          599 080
QSO: 21019 CW 2025-11-08 1604 K0FX          599 034 N4CW          599 147
QSO: 21018 CW 2025-11-08 1606 K0FX          599 035 OL3Z          599 APD
QSO: 14021 CW 2025-11-08 1610 K0FX          599 037 OK7O          599 DPS
QSO: 14021 CW 2025-11-08 1611 K0FX          599 38 LZ1ND         599 283
QSO: 14028 CW 2025-11-08 1613 K0FX          599 039 KR2AA         599 102
QSO: 14042 CW 2025-11-08 1629 K0FX          599 40 K1RO          599 161
QSO: 14033 CW 2025-11-08 1634 K0FX          599 041 OM4WM         599 PAR
QSO: 14013 CW 2025-11-08 1636 K0FX          599 42 OM2X          599 MYJ
QSO: 14010 CW 2025-11-08 1639 K0FX          599 043 YP8T          599 170
QSO:  7031 CW 2025-11-09 0046 K0FX          599 046 K4NMR         599 094
END-OF-LOG:
