START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK1DM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28034 CW 2025-11-08 1320 OK1DM         599 ELT PY5IQ         599 008
QSO:  7030 CW 2025-11-08 1727 OK1DM         599 ELT E73QI         599 068
QSO:  7031 CW 2025-11-08 1727 OK1DM         599 ELT YR8R          599 268
QSO:  7030 CW 2025-11-08 1728 OK1DM         599 ELT F4HGU         599 251
QSO:  7031 CW 2025-11-08 1728 OK1DM         599 ELT I3VWK         599 0136
QSO:  7031 CW 2025-11-08 1728 OK1DM         599 ELT IK0FUX        599 099
QSO:  7030 CW 2025-11-08 1729 OK1DM         599 ELT YL7X          599 419
QSO:  7000 CW 2025-11-08 1730 OK1DM         599 ELT OK7N          599 BKD
QSO:  7030 CW 2025-11-08 1730 OK1DM         599 ELT HG1G          599 417
QSO:  7031 CW 2025-11-08 1731 OK1DM         599 ELT HG5D          599 413
QSO:  7003 CW 2025-11-08 1732 OK1DM         599 ELT LA7SI         599 067
QSO:  7031 CW 2025-11-08 1732 OK1DM         599 ELT HA3DX         599 358
QSO:  7031 CW 2025-11-08 1733 OK1DM         599 ELT IK8UND        599 0182
QSO:  7030 CW 2025-11-08 1734 OK1DM         599 ELT YT1A          599 257
QSO:  7031 CW 2025-11-08 1735 OK1DM         599 ELT YL2PJ         599 212
QSO:  7031 CW 2025-11-08 1735 OK1DM         599 ELT YU1LA         599 163
QSO:  7000 CW 2025-11-08 1736 OK1DM         599 ELT IK2QIK        599 0063
QSO:  7031 CW 2025-11-08 1736 OK1DM         599 ELT IK6VXO        599 0052
QSO:  7030 CW 2025-11-08 1737 OK1DM         599 ELT YT1XC         599 019
QSO:  7000 CW 2025-11-08 1738 OK1DM         599 ELT SV1CEI        599 020
QSO:  7030 CW 2025-11-08 1739 OK1DM         599 ELT PA3AAV        599 351
QSO:  7030 CW 2025-11-08 1741 OK1DM         599 ELT G3P           599 092
QSO:  7031 CW 2025-11-08 1742 OK1DM         599 ELT SV1ENG        599 256
