START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: K8PK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8PK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28030 CW 2025-11-08 1415 K8PK          599 001 OL0W          599 BBE
QSO: 28015 CW 2025-11-08 1416 K8PK          599 003 OK3C          599 GTR
QSO: 28041 CW 2025-11-08 1416 K8PK          599 2 OK6Y          599 GVY
QSO: 28013 CW 2025-11-08 1417 K8PK          599 005 OL5Y          599 BKO
QSO: 28014 CW 2025-11-08 1417 K8PK          599 004 OM0R          599 LEV
QSO: 28025 CW 2025-11-08 1418 K8PK          599 006 OM4WM         599 PAR
QSO: 28016 CW 2025-11-08 1419 K8PK          599 007 OM3CW         599 DST
QSO: 28030 CW 2025-11-08 1524 K8PK          599 008 OL26WRTC      599 BKO
QSO: 21018 CW 2025-11-08 1556 K8PK          599 009 OL3Z          599 APD
QSO: 21025 CW 2025-11-08 1557 K8PK          599 010 OK7O          599 DPS
QSO: 21015 CW 2025-11-08 1558 K8PK          599 011 OM0R          599 LEV
QSO: 21023 CW 2025-11-08 1603 K8PK          599 012 OL26WRTC      599 BKO
QSO: 21029 CW 2025-11-08 1611 K8PK          599 013 OM4WM         599 PAR
QSO: 21022 CW 2025-11-08 1638 K8PK          599 015 OK1TN         599 FJI
QSO: 21022 CW 2025-11-08 1643 K8PK          599 016 OL5Y          599 BKO
QSO: 21024 CW 2025-11-08 1644 K8PK          599 017 OK3C          599 GTR
QSO: 14031 CW 2025-11-08 1711 K8PK          599 019 OL3Z          599 APD
QSO: 14020 CW 2025-11-08 1714 K8PK          599 020 OK7O          599 DPS
QSO: 14037 CW 2025-11-08 1730 K8PK          599 21 OK1KKI        599 CJH
QSO: 14013 CW 2025-11-08 1737 K8PK          599 22 OM2X          599 MYJ
QSO: 14032 CW 2025-11-08 1742 K8PK          599 023 OM4WM         599 PAR
QSO: 14010 CW 2025-11-08 1814 K8PK          599 024 OM0R          599 LEV
QSO: 14019 CW 2025-11-08 1824 K8PK          599 024 W1FJ          599 136
QSO: 14019 CW 2025-11-08 1830 K8PK          599 027 N4IU          599 027
QSO: 14019 CW 2025-11-08 1831 K8PK          599 028 VA7OM         599 025
QSO: 14025 CW 2025-11-08 1842 K8PK          599 030 OK3C          599 GTR
QSO: 14030 CW 2025-11-08 1843 K8PK          599 31 HA3NU         599 140
QSO: 14032 CW 2025-11-08 1917 K8PK          599 033 HA3DX         599 474
QSO: 14015 CW 2025-11-08 1920 K8PK          599 034 SV1ME         599 039
QSO:  7014 CW 2025-11-08 2209 K8PK          599 35 HA3NU         599 295
QSO:  7015 CW 2025-11-08 2212 K8PK          599 036 LZ5R          599 804
QSO:  7016 CW 2025-11-09 0410 K8PK          599 037 OK1Z          599 CPI
QSO:  7017 CW 2025-11-09 0417 K8PK          599 038 OK3C          599 GTR
QSO:  7020 CW 2025-11-09 0418 K8PK          599 040 OL3Z          599 APD
QSO:  7020 CW 2025-11-09 0418 K8PK          599 039 OM0R          599 LEV
QSO:  7015 CW 2025-11-09 0420 K8PK          599 041 OM4WM         599 PAR
END-OF-LOG:
