START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DL7GW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7GW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7026 CW 2025-11-08 2233 DL7GW         599 001 CR3DX         599 959
QSO:  7024 CW 2025-11-08 2236 DL7GW         599 002 9A3A          599 219
QSO:  7020 CW 2025-11-09 0937 DL7GW         599 003 9A5TV         599 370
QSO:  7000 CW 2025-11-09 0939 DL7GW         599 004 OK1DRX        599 BPZ
QSO:  7011 CW 2025-11-09 0940 DL7GW         599 005 OK5TFC        599 BMB
QSO:  7013 CW 2025-11-09 0941 DL7GW         599 006 OZ/UT0NT      599 525
QSO:  7015 CW 2025-11-09 0942 DL7GW         599 007 OL1T          599 DPJ
QSO:  7017 CW 2025-11-09 0943 DL7GW         599 008 OK1Z          599 CPI
QSO:  7022 CW 2025-11-09 0946 DL7GW         599 009 OL26WRTC      599 BKO
QSO:  7030 CW 2025-11-09 0950 DL7GW         599 10 SP2QG         599 364
QSO:  7035 CW 2025-11-09 0952 DL7GW         599 011 OE1BAA        599 187
QSO: 14011 CW 2025-11-09 0958 DL7GW         599 012 F5MUX         599 511
QSO: 14010 CW 2025-11-09 0959 DL7GW         599 13 SQ9KDT        599 252
QSO: 14000 CW 2025-11-09 1000 DL7GW         599 14 SO5CW         599 214
QSO: 14014 CW 2025-11-09 1003 DL7GW         599 015 I3FDZ         599 0007
QSO: 14017 CW 2025-11-09 1005 DL7GW         599 16 OM2X          599 MYJ
QSO: 14024 CW 2025-11-09 1008 DL7GW         599 017 OM4WM         599 PAR
QSO: 14026 CW 2025-11-09 1010 DL7GW         599 018 SN5N          599 405
QSO: 14028 CW 2025-11-09 1011 DL7GW         599 019 DL2025B       599 263
QSO: 14042 CW 2025-11-09 1046 DL7GW         599 021 YL7X          599 1205
QSO: 14044 CW 2025-11-09 1047 DL7GW         599 022 LZ5Y          599 456
QSO: 14053 CW 2025-11-09 1048 DL7GW         599 23 LY6O          599 319
QSO: 14021 CW 2025-11-09 1054 DL7GW         599 025 OM7LW         599 LUC
QSO: 14000 CW 2025-11-09 1056 DL7GW         599 026 ON5WL         599 142
QSO: 14022 CW 2025-11-09 1058 DL7GW         599 027 SM0Q          599 284
QSO: 21014 CW 2025-11-09 1101 DL7GW         599 028 IU8RIA        599 0657
QSO: 21017 CW 2025-11-09 1102 DL7GW         599 029 LZ8E          599 788
QSO: 21022 CW 2025-11-09 1103 DL7GW         599 030 SM5CSS        599 316
QSO: 21010 CW 2025-11-09 1105 DL7GW         599 031 EI5DI         599 112
QSO: 21014 CW 2025-11-09 1108 DL7GW         599 032 YU1YV         599 674
QSO: 21024 CW 2025-11-09 1109 DL7GW         599 33 UO2L          599 597
QSO: 21024 CW 2025-11-09 1110 DL7GW         599 034 TA3D          599 285
QSO: 21030 CW 2025-11-09 1116 DL7GW         599 035 IC8AJU        599 273
QSO: 28027 CW 2025-11-09 1119 DL7GW         599 037 4Z5ML         599 099
QSO: 28032 CW 2025-11-09 1130 DL7GW         599 038 HS0ZFV        599 645
QSO: 28040 CW 2025-11-09 1134 DL7GW         599 039 OM5CM         599 DST
QSO: 28024 CW 2025-11-09 1135 DL7GW         599 040 EA2AZ         599 636
QSO: 14000 CW 2025-11-09 1137 DL7GW         599 41 IZ5BBS        599 038
QSO: 14018 CW 2025-11-09 1139 DL7GW         599 042 HA3DX         599 1045
QSO: 14020 CW 2025-11-09 1140 DL7GW         599 043 HG1G          599 1069
QSO: 14021 CW 2025-11-09 1141 DL7GW         599 044 IZ8EYP        599 225
QSO: 14025 CW 2025-11-09 1144 DL7GW         599 45 UO2L          599 638
QSO: 14026 CW 2025-11-09 1145 DL7GW         599 046 YR8R          599 754
QSO: 14030 CW 2025-11-09 1146 DL7GW         599 047 IU8RIA        599 0697
QSO: 14031 CW 2025-11-09 1148 DL7GW         599 048 M4D           599 108
QSO: 14039 CW 2025-11-09 1150 DL7GW         599 049 HG6O          599 240
QSO: 14046 CW 2025-11-09 1152 DL7GW         599 050 F4HGU         599 697
QSO: 14040 CW 2025-11-09 1153 DL7GW         599 051 SP1NY         599 537
QSO: 14025 CW 2025-11-09 1154 DL7GW         599 52 F5PHY         599 342
END-OF-LOG:
