START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: ON7PQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON7PQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  1800 CW 2025-11-08 1939 ON7PQ         599 3 OK1AUC        599 CPR
QSO:  1822 CW 2025-11-08 1939 ON7PQ         599 001 8S0DX         599 084
QSO:  1822 CW 2025-11-08 1939 ON7PQ         599 002 OL3Z          599 APD
QSO:  1822 CW 2025-11-08 1940 ON7PQ         599 004 OK1TN         599 FJI
QSO:  1823 CW 2025-11-08 1941 ON7PQ         599 5 HA5JI         599 499
QSO:  1822 CW 2025-11-08 1942 ON7PQ         599 006 OK2BFN        599 GZL
QSO:  1823 CW 2025-11-08 1943 ON7PQ         599 006 IU4JNR        599 036
QSO:  1822 CW 2025-11-08 1947 ON7PQ         599 008 S51W          599 116
QSO:  1823 CW 2025-11-08 1948 ON7PQ         599 9 OK1KKI        599 CJH
QSO:  1822 CW 2025-11-08 1949 ON7PQ         599 011 OK3C          599 GTR
QSO:  1822 CW 2025-11-08 1949 ON7PQ         599 010 OL1T          599 DPJ
QSO:  1823 CW 2025-11-08 1950 ON7PQ         599 12 OK6Y          599 GVY
QSO:  1822 CW 2025-11-08 2001 ON7PQ         599 013 OM0R          599 LEV
QSO:  1823 CW 2025-11-08 2004 ON7PQ         599 014 SP7M          599 045
QSO:  1824 CW 2025-11-08 2107 ON7PQ         599 017 OL5Y          599 BKO
QSO:  1824 CW 2025-11-08 2108 ON7PQ         599 019 EI8X          599 553
QSO:  1825 CW 2025-11-08 2108 ON7PQ         599 018 HA3DX         599 568
QSO:  1824 CW 2025-11-08 2110 ON7PQ         599 020 HA6NL         599 449
QSO:  1824 CW 2025-11-08 2110 ON7PQ         599 021 YL7X          599 714
QSO:  1824 CW 2025-11-08 2113 ON7PQ         599 025 OM4WM         599 PAR
QSO:  1824 CW 2025-11-08 2114 ON7PQ         599 026 OL7D          599 BNY
QSO:  1825 CW 2025-11-08 2114 ON7PQ         599 027 OK1DLX        599 FNA
QSO:  1825 CW 2025-11-08 2114 ON7PQ         599 028 OK7AW         599 GKR
QSO:  1800 CW 2025-11-08 2116 ON7PQ         599 029 OK2MBP        599 HNJ
QSO:  1800 CW 2025-11-08 2117 ON7PQ         599 030 DJ2SX         599 135
QSO:  1824 CW 2025-11-08 2120 ON7PQ         599 031 OL6B          599 GZS
QSO:  1824 CW 2025-11-08 2123 ON7PQ         599 032 E77EA         599 497
QSO:  1824 CW 2025-11-08 2124 ON7PQ         599 033 F5MUX         599 256
QSO:  1825 CW 2025-11-08 2125 ON7PQ         599 034 EA5O          599 175
QSO:  1825 CW 2025-11-08 2125 ON7PQ         599 036 OR5T          599 245
QSO:  1800 CW 2025-11-08 2127 ON7PQ         599 037 OK6OK         599 HNJ
QSO:  1825 CW 2025-11-08 2130 ON7PQ         599 038 OL4W          599 ELI
QSO:  1824 CW 2025-11-08 2132 ON7PQ         599 040 EA2AZ         599 417
QSO:  1824 CW 2025-11-08 2132 ON7PQ         599 039 HB9BXE        599 435
QSO:  1800 CW 2025-11-08 2152 ON7PQ         599 041 OK2NAJ        599 HOL
QSO:  1825 CW 2025-11-08 2153 ON7PQ         599 042 OL2J          599 GJI
QSO:  1825 CW 2025-11-08 2155 ON7PQ         599 043 YO5AVN        599 479
QSO:  1853 CW 2025-11-08 2155 ON7PQ         599 044 OK1FZM        599 CTA
QSO:  1825 CW 2025-11-08 2156 ON7PQ         599 045 OK7TJ         599 DPJ
QSO:  1800 CW 2025-11-08 2159 ON7PQ         599 246 OM7AG         599 ZVO
QSO:  1824 CW 2025-11-08 2201 ON7PQ         599 047 SN1T          599 027
QSO:  1824 CW 2025-11-08 2202 ON7PQ         599 048 OK1FKD        599 ECH
QSO:  1825 CW 2025-11-08 2202 ON7PQ         599 49 OM3RKA        599 KOM
QSO:  1825 CW 2025-11-08 2203 ON7PQ         599 050 EC5K          599 310
QSO:  1800 CW 2025-11-08 2204 ON7PQ         599 51 OK1UKY        599 FTR
QSO:  1824 CW 2025-11-08 2224 ON7PQ         599 052 OK1AGE        599 BPZ
QSO:  1800 CW 2025-11-08 2226 ON7PQ         599 053 HA0NAR        599 115
QSO:  1800 CW 2025-11-08 2229 ON7PQ         599 056 OK7SE         599 CPE
QSO:  1823 CW 2025-11-08 2230 ON7PQ         599 058 OL3M          599 FUO
QSO:  1824 CW 2025-11-08 2230 ON7PQ         599 57 OL0A          599 APF
QSO:  1823 CW 2025-11-08 2231 ON7PQ         599 059 DK1FY         599 054
QSO:  1824 CW 2025-11-08 2233 ON7PQ         599 060 S54X          599 378
QSO: 28016 CW 2025-11-09 0819 ON7PQ         599 61 S53F          599 085
QSO: 28015 CW 2025-11-09 0822 ON7PQ         599 062 HG1G          599 894
END-OF-LOG:
