START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: K1AR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1AR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21018 CW 2025-11-08 1627 K1AR          599 002 OL3Z          599 APD
QSO: 21010 CW 2025-11-08 1628 K1AR          599 003 OM5TX         599 NZA
QSO: 21025 CW 2025-11-08 1628 K1AR          599 4 OL0A          599 APF
QSO: 21015 CW 2025-11-08 1629 K1AR          599 006 ZD7BG         599 040
QSO: 21033 CW 2025-11-08 1629 K1AR          599 005 OK2AF         599 GZS
QSO: 21000 CW 2025-11-08 1630 K1AR          599 007 OK5AS         599 HKA
QSO: 21029 CW 2025-11-08 1631 K1AR          599 8 HA3NU         599 070
QSO: 14023 CW 2025-11-08 1637 K1AR          599 010 OK1HMP        599 APF
QSO: 14013 CW 2025-11-08 1638 K1AR          599 11 OM2X          599 MYJ
QSO: 14018 CW 2025-11-08 1639 K1AR          599 012 OK5OK         599 EUL
QSO: 14009 CW 2025-11-08 1640 K1AR          599 013 OM0R          599 LEV
QSO: 14031 CW 2025-11-08 1641 K1AR          599 014 OL3Z          599 APD
QSO: 14047 CW 2025-11-08 1641 K1AR          599 015 HS0ZFV        599 257
QSO: 14021 CW 2025-11-08 1642 K1AR          599 016 HG5D          599 359
QSO: 14024 CW 2025-11-08 1643 K1AR          599 017 OM3CW         599 DST
QSO: 14026 CW 2025-11-08 1645 K1AR          599 016 IZ8GUQ        599 0152
QSO: 14014 CW 2025-11-08 1646 K1AR          599 019 OM7LW         599 LUC
QSO: 14021 CW 2025-11-08 1647 K1AR          599 020 OK7O          599 DPS
QSO: 14031 CW 2025-11-08 1649 K1AR          599 021 E74A          599 083
QSO: 14034 CW 2025-11-08 2002 K1AR          599 032 ZS6WAR        599 036
QSO:  7015 CW 2025-11-08 2007 K1AR          599 023 OK7O          599 DPS
QSO:  7013 CW 2025-11-08 2009 K1AR          599 024 OM0R          599 LEV
QSO:  7011 CW 2025-11-08 2011 K1AR          599 25 YT1A          599 362
QSO:  7028 CW 2025-11-08 2011 K1AR          599 026 OZ/UT0NT      599 337
QSO:  7018 CW 2025-11-08 2015 K1AR          599 027 K1JB          599 039
QSO:  7017 CW 2025-11-08 2016 K1AR          599 28 OK1KKI        599 CJH
QSO:  7014 CW 2025-11-08 2017 K1AR          599 029 OR5T          599 141
QSO:  7000 CW 2025-11-08 2018 K1AR          599 030 OK1DRX        599 BPZ
QSO:  7014 CW 2025-11-08 2022 K1AR          599 031 OL3Z          599 APD
QSO:  7026 CW 2025-11-08 2137 K1AR          599 032 EA1WH         599 372
QSO:  7018 CW 2025-11-08 2153 K1AR          599 033 OM4WM         599 PAR
QSO:  7024 CW 2025-11-08 2155 K1AR          599 034 OL26WRTC      599 BKO
QSO:  7016 CW 2025-11-08 2317 K1AR          599 035 K1ZZ          599 419
QSO:  7028 CW 2025-11-08 2319 K1AR          599 037 KR2AA         599 185
QSO:  7017 CW 2025-11-08 2320 K1AR          599 038 OK1Z          599 CPI
QSO:  7026 CW 2025-11-08 2321 K1AR          599 039 NM2A          599 019
QSO:  7031 CW 2025-11-08 2321 K1AR          599 040 K4NMR         599 083
QSO:  7021 CW 2025-11-08 2323 K1AR          599 042 W1KM          599 166
END-OF-LOG:
