START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: SP8GQU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP8GQU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7018 CW 2025-11-08 1448 SP8GQU        599 001 OK1Z          599 CPI
QSO:  7022 CW 2025-11-08 1455 SP8GQU        599 002 PA3I          599 066
QSO:  7022 CW 2025-11-08 1512 SP8GQU        599 002 OK1HEH        599 FCR
QSO:  7019 CW 2025-11-08 1513 SP8GQU        599 003 OK2MPB        599 GUH
QSO:  7000 CW 2025-11-08 1514 SP8GQU        599 004 OK5Y          599 FTR
QSO:  7010 CW 2025-11-08 1517 SP8GQU        599 006 OZ6TL         599 038
QSO:  7009 CW 2025-11-08 1519 SP8GQU        599 006 OM3TVI        599 KEB
QSO:  7016 CW 2025-11-08 1521 SP8GQU        599 007 OK1MAW        599 FSV
QSO:  7000 CW 2025-11-08 1522 SP8GQU        599 008 OK2HBR        599 HOL
QSO:  7021 CW 2025-11-08 1524 SP8GQU        599 009 OK2PXX        599 GZL
QSO:  7000 CW 2025-11-08 1643 SP8GQU        599 010 IV3UHL        599 0100
QSO:  7025 CW 2025-11-08 1647 SP8GQU        599 11 OL1C          599 ETE
QSO:  7000 CW 2025-11-08 1648 SP8GQU        599 012 OK1FRO        599 APJ
QSO:  7034 CW 2025-11-08 1651 SP8GQU        599 14 OK1KKI        599 CJH
QSO:  7022 CW 2025-11-08 1657 SP8GQU        599 15 OK1BM         599 EJA
QSO:  7023 CW 2025-11-08 1657 SP8GQU        599 016 OK1OA         599 API
QSO:  7011 CW 2025-11-08 1658 SP8GQU        599 017 OK1SI         599 API
QSO:  7033 CW 2025-11-08 1700 SP8GQU        599 018 OK1HMP        599 APF
QSO:  7036 CW 2025-11-08 1704 SP8GQU        599 020 OK1AGE        599 BPZ
QSO:  7029 CW 2025-11-08 1715 SP8GQU        599 021 OK2EA         599 HVS
END-OF-LOG:
