START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DF5WN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5WN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 21018 CW 2025-11-08 1341 DF5WN         599 001 IT9WDC        599 065
QSO: 21011 CW 2025-11-08 1344 DF5WN         599 2 UO2L          599 135
QSO: 21034 CW 2025-11-08 1401 DF5WN         599 003 HS0ZFV        599 051
QSO:  7027 CW 2025-11-08 1703 DF5WN         599 005 OM4WM         599 PAR
QSO:  7035 CW 2025-11-08 1709 DF5WN         599 006 OM7LM         599 ZVO
QSO:  7014 CW 2025-11-08 1724 DF5WN         599 007 9A5TV         599 171
QSO:  7024 CW 2025-11-09 0614 DF5WN         599 8 SQ9KDT        599 151
QSO:  7027 CW 2025-11-09 0622 DF5WN         599 09 OK6Y          599 GVY
QSO:  7017 CW 2025-11-09 0652 DF5WN         599 011 DJ0YI         599 147
QSO:  7020 CW 2025-11-09 0657 DF5WN         599 012 OL0W          599 BBE
QSO:  7016 CW 2025-11-09 0703 DF5WN         599 013 OL3Z          599 APD
QSO:  7008 CW 2025-11-09 0705 DF5WN         599 14 OK1KKI        599 CJH
QSO:  7011 CW 2025-11-09 0917 DF5WN         599 015 OK5TFC        599 BMB
QSO:  7000 CW 2025-11-09 0922 DF5WN         599 016 OK1DRX        599 BPZ
QSO:  7016 CW 2025-11-09 0926 DF5WN         599 017 OK1Z          599 CPI
QSO:  7028 CW 2025-11-09 1118 DF5WN         599 018 OK1TN         599 FJI
QSO:  7027 CW 2025-11-09 1128 DF5WN         599 019 OK7AW         599 GKR
QSO:  7018 CW 2025-11-09 1144 DF5WN         599 020 DK8ZB         599 530
QSO:  7017 CW 2025-11-09 1151 DF5WN         599 022 OK7O          599 DPS
END-OF-LOG:
