START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: LY5T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY5T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7021 CW 2025-11-09 0719 LY5T          599 001 LY2CX         599 111
QSO:  7020 CW 2025-11-09 0720 LY5T          599 002 OK7O          599 DPS
QSO:  7021 CW 2025-11-09 0720 LY5T          599 003 DL2025B       599 143
QSO:  7021 CW 2025-11-09 0721 LY5T          599 004 K1ZZ          599 598
QSO:  7021 CW 2025-11-09 0721 LY5T          599 005 LY7W          599 205
QSO:  7020 CW 2025-11-09 0722 LY5T          599 006 HG1G          599 841
QSO:  7020 CW 2025-11-09 0722 LY5T          599 7 SP3VT         599 581
QSO:  7021 CW 2025-11-09 0723 LY5T          599 008 OK1USP        599 ELI
QSO:  7020 CW 2025-11-09 0724 LY5T          599 009 YL7X          599 1016
QSO:  7021 CW 2025-11-09 0726 LY5T          599 010 YL2PJ         599 375
QSO: 14015 CW 2025-11-09 0835 LY5T          599 11 LZ1ND         599 400
QSO: 14015 CW 2025-11-09 0836 LY5T          599 012 OL26WRTC      599 BKO
QSO: 14000 CW 2025-11-09 0837 LY5T          599 013 DK3AX         599 075
QSO: 14018 CW 2025-11-09 0838 LY5T          599 014 OH2KW         599 334
QSO: 14024 CW 2025-11-09 0838 LY5T          599 015 OK1HEH        599 FCR
QSO: 14035 CW 2025-11-09 0839 LY5T          599 016 OK8IF         599 GZN
QSO: 14014 CW 2025-11-09 0840 LY5T          599 17 OM2X          599 MYJ
QSO: 14015 CW 2025-11-09 0841 LY5T          599 018 OK1DWF        599 BKO
QSO: 14017 CW 2025-11-09 0841 LY5T          599 019 F8DFP         599 087
QSO: 14000 CW 2025-11-09 0842 LY5T          599 020 I6FDJ         599 0139
QSO: 14022 CW 2025-11-09 0842 LY5T          599 021 IT9IVU        599 485
QSO: 14023 CW 2025-11-09 0843 LY5T          599 002 SV1ME         599 087
QSO: 14030 CW 2025-11-09 0844 LY5T          599 025 I1NVU         599 0086
QSO: 14033 CW 2025-11-09 0845 LY5T          599 026 EC5K          599 448
QSO: 14015 CW 2025-11-09 0846 LY5T          599 027 HB9GFT        599 019
QSO: 14000 CW 2025-11-09 0847 LY5T          599 28 OL2A          599 GZS
QSO: 14022 CW 2025-11-09 0847 LY5T          599 29 ON4EM         599 470
QSO: 14023 CW 2025-11-09 0848 LY5T          599 031 M0BPQ         599 138
QSO: 14022 CW 2025-11-09 0849 LY5T          599 032 LZ5R          599 1085
QSO: 14023 CW 2025-11-09 0849 LY5T          599 033 HA3DX         599 882
QSO: 14023 CW 2025-11-09 0850 LY5T          599 035 EA7GZQ        599 042
QSO: 14023 CW 2025-11-09 0850 LY5T          599 034 IK8UND        599 0539
QSO: 14022 CW 2025-11-09 0851 LY5T          599 036 OM5KM         599 NIT
QSO: 14023 CW 2025-11-09 0851 LY5T          599 037 OK1HFM        599 DRO
QSO: 14022 CW 2025-11-09 0852 LY5T          599 038 EA1WH         599 441
QSO: 14025 CW 2025-11-09 0853 LY5T          599 40 F5PHY         599 248
QSO: 14019 CW 2025-11-09 0855 LY5T          599 041 SM5CSS        599 203
QSO: 14025 CW 2025-11-09 0857 LY5T          599 042 LY2J          599 593
QSO: 14031 CW 2025-11-09 0859 LY5T          599 043 9H1CG         599 030
END-OF-LOG:
