START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: HB1G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB1G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7016 CW 2025-11-09 0953 HB1G          599 1 OK1AY         599 DPJ
QSO:  7017 CW 2025-11-09 0954 HB1G          599 002 OK1Z          599 CPI
QSO:  7022 CW 2025-11-09 0957 HB1G          599 004 OL26WRTC      599 BKO
QSO:  7011 CW 2025-11-09 0959 HB1G          599 006 OK5TFC        599 BMB
QSO:  7023 CW 2025-11-09 0959 HB1G          599 5 S52W          599 713
QSO:  7000 CW 2025-11-09 1001 HB1G          599 007 OK1DRX        599 BPZ
QSO: 14010 CW 2025-11-09 1004 HB1G          599 8 SQ9KDT        599 261
QSO: 14013 CW 2025-11-09 1004 HB1G          599 009 OM7LM         599 ZVO
QSO: 14012 CW 2025-11-09 1005 HB1G          599 010 LZ8E          599 732
QSO: 14018 CW 2025-11-09 1007 HB1G          599 11 LZ1ND         599 470
QSO: 14019 CW 2025-11-09 1007 HB1G          599 012 OM7LW         599 LUC
QSO: 14025 CW 2025-11-09 1008 HB1G          599 013 OK7AW         599 GKR
QSO: 14025 CW 2025-11-09 1040 HB1G          599 014 OM2ADM        599 GAL
QSO: 14042 CW 2025-11-09 1047 HB1G          599 017 OK2NMA        599 GTR
QSO: 14044 CW 2025-11-09 1047 HB1G          599 018 LZ5Y          599 457
QSO: 14045 CW 2025-11-09 1049 HB1G          599 019 TK4TH         599 104
QSO: 14050 CW 2025-11-09 1051 HB1G          599 20 OM3KFY        599 BAB
QSO: 21025 CW 2025-11-09 1052 HB1G          599 021 9H1PI         599 109
QSO: 21033 CW 2025-11-09 1054 HB1G          599 022 LA8OM         599 498
QSO: 21036 CW 2025-11-09 1054 HB1G          599 023 OG3B          599 712
QSO: 28033 CW 2025-11-09 1055 HB1G          599 024 OH1NA         599 645
QSO: 28028 CW 2025-11-09 1057 HB1G          599 025 OY1CT         599 836
QSO: 28015 CW 2025-11-09 1149 HB1G          599 026 SV8OVJ        599 311
QSO: 14000 CW 2025-11-09 1152 HB1G          599 0027 F5SGI         599 330
QSO: 14031 CW 2025-11-09 1155 HB1G          599 028 M4D           599 116
QSO: 14034 CW 2025-11-09 1156 HB1G          599 029 EC3A          599 120
QSO: 14032 CW 2025-11-09 1157 HB1G          599 30 LY6O          599 367
END-OF-LOG:
