START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OH6LEZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH6LEZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14035 CW 2025-11-08 1211 OH6LEZ        599 001 OM4WM         599 PAR
QSO: 21012 CW 2025-11-08 1228 OH6LEZ        599 003 OM5TX         599 NZA
QSO: 21018 CW 2025-11-08 1230 OH6LEZ        599 004 9A2CT         599 016
QSO: 21032 CW 2025-11-08 1235 OH6LEZ        599 005 EI8X          599 048
QSO: 21043 CW 2025-11-08 1239 OH6LEZ        599 007 IU8RQW        599 021
QSO: 21010 CW 2025-11-08 1248 OH6LEZ        599 008 OK1FKD        599 ECH
QSO: 21000 CW 2025-11-08 1250 OH6LEZ        599 009 OM3CPF        599 SEA
QSO: 21035 CW 2025-11-08 1305 OH6LEZ        599 010 OK2SG         599 GBV
QSO: 21025 CW 2025-11-08 1317 OH6LEZ        599 013 OK5TFC        599 BMB
QSO: 21034 CW 2025-11-08 1319 OH6LEZ        599 014 OK1HMP        599 APF
QSO: 21045 CW 2025-11-08 1321 OH6LEZ        599 015 OK2BPU        599 GPR
QSO: 21047 CW 2025-11-08 1325 OH6LEZ        599 016 ON4CAU        599 003
QSO: 21033 CW 2025-11-08 1329 OH6LEZ        599 016 DL2NBY        599 085
QSO: 28022 CW 2025-11-08 1344 OH6LEZ        599 018 IU8RIA        599 0127
QSO: 28017 CW 2025-11-08 1346 OH6LEZ        599 19 ZA1RR         599 022
QSO: 21038 CW 2025-11-08 1357 OH6LEZ        599 020 OL3M          599 FUO
QSO: 21000 CW 2025-11-08 1402 OH6LEZ        599 022 OK7SX         599 BPB
QSO: 14035 CW 2025-11-08 1408 OH6LEZ        599 023 IZ7FLP        599 0075
QSO: 21000 CW 2025-11-08 1427 OH6LEZ        599 24 OK2PIM        599 GKR
QSO: 21027 CW 2025-11-08 1432 OH6LEZ        599 25 CT7BTL        599 011
QSO: 21020 CW 2025-11-08 1446 OH6LEZ        599 27 YT7X          599 006
QSO: 21030 CW 2025-11-08 1452 OH6LEZ        599 028 4X1VF         599 029
QSO: 21011 CW 2025-11-08 1522 OH6LEZ        599 030 EI5DI         599 013
QSO:  7000 CW 2025-11-08 1724 OH6LEZ        599 031 DJ0IF/P       599 149
QSO:  7022 CW 2025-11-09 0749 OH6LEZ        599 032 OH2KW         599 264
QSO:  7029 CW 2025-11-09 0753 OH6LEZ        599 033 OH1NA         599 459
QSO: 21030 CW 2025-11-09 0757 OH6LEZ        599 034 OL1T          599 DPJ
QSO: 21017 CW 2025-11-09 0819 OH6LEZ        599 035 OM4WM         599 PAR
QSO: 21027 CW 2025-11-09 0823 OH6LEZ        599 036 OK7AW         599 GKR
QSO: 21039 CW 2025-11-09 0833 OH6LEZ        599 037 OM1FW         599 MAL
QSO: 28021 CW 2025-11-09 0842 OH6LEZ        599 38 UO2L          599 456
QSO: 14025 CW 2025-11-09 0847 OH6LEZ        599 039 OK2CMZ        599 HSU
QSO: 14013 CW 2025-11-09 0851 OH6LEZ        599 040 OM2ADM        599 GAL
QSO: 14016 CW 2025-11-09 0853 OH6LEZ        599 041 YL1YF         599 360
QSO: 21031 CW 2025-11-09 0901 OH6LEZ        599 042 OM3ZU         599 PRE
QSO: 21029 CW 2025-11-09 0902 OH6LEZ        599 043 E70NA         599 027
QSO: 21017 CW 2025-11-09 0905 OH6LEZ        599 044 OK1DWF        599 BKO
QSO: 21019 CW 2025-11-09 0931 OH6LEZ        599 045 OK8EAO        599 CCK
QSO: 21035 CW 2025-11-09 0939 OH6LEZ        599 046 OK2AF         599 GZS
QSO: 21028 CW 2025-11-09 0944 OH6LEZ        599 47 OL5N          599 ETE
QSO: 21027 CW 2025-11-09 0946 OH6LEZ        599 48 OK1BM         599 EJA
QSO: 21036 CW 2025-11-09 1016 OH6LEZ        599 050 OM4AA         599 ZIL
QSO: 21025 CW 2025-11-09 1018 OH6LEZ        599 051 9H1PI         599 071
QSO: 28010 CW 2025-11-09 1029 OH6LEZ        599 052 YU3M          599 310
QSO: 28008 CW 2025-11-09 1031 OH6LEZ        599 053 DK1FY         599 092
QSO: 28017 CW 2025-11-09 1036 OH6LEZ        599 054 EI8X          599 855
QSO: 14000 CW 2025-11-09 1039 OH6LEZ        599 055 YL3GQ         599 234
QSO: 21042 CW 2025-11-09 1047 OH6LEZ        599 056 ER3UA         599 080
QSO: 21041 CW 2025-11-09 1050 OH6LEZ        599 057 SV1AZL        599 066
QSO: 28025 CW 2025-11-09 1100 OH6LEZ        599 058 OL3Z          599 APD
QSO: 21022 CW 2025-11-09 1107 OH6LEZ        599 059 OM2ADM        599 GAL
QSO: 21023 CW 2025-11-09 1121 OH6LEZ        599 060 TA3NE         599 173
END-OF-LOG:
