START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: K9OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14021 CW 2025-11-08 2203 K9OM          599 001 ZV1A          599 038
QSO:  7012 CW 2025-11-08 2204 K9OM          599 002 KC1XX         599 729
QSO:  7014 CW 2025-11-08 2205 K9OM          599 3 HA3NU         599 288
QSO:  7016 CW 2025-11-08 2205 K9OM          599 004 N4HB          599 229
QSO:  7022 CW 2025-11-08 2206 K9OM          599 005 VE3NZ         599 158
QSO:  7016 CW 2025-11-08 2228 K9OM          599 8 VA3TNM        599 245
QSO:  7021 CW 2025-11-08 2228 K9OM          599 009 NB1N          599 020
QSO:  7026 CW 2025-11-08 2229 K9OM          599 010 CR3DX         599 952
QSO:  7030 CW 2025-11-08 2230 K9OM          599 011 KR2AA         599 166
QSO:  7015 CW 2025-11-08 2246 K9OM          599 012 EA1R          599 024
QSO:  7018 CW 2025-11-08 2247 K9OM          599 013 K1JB          599 069
QSO:  7024 CW 2025-11-08 2248 K9OM          599 015 9A3A          599 235
QSO:  7014 CW 2025-11-09 0227 K9OM          599 017 K1ZZ          599 447
QSO:  7016 CW 2025-11-09 0227 K9OM          599 018 OK1Z          599 CPI
QSO:  7016 CW 2025-11-09 0230 K9OM          599 019 9A5TV         599 280
QSO:  7012 CW 2025-11-09 0238 K9OM          599 20 YT1A          599 436
END-OF-LOG:
