START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: K9RS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9RS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14028 CW 2025-11-08 1811 K9RS          599 1 OK6Y          599 GVY
QSO: 14011 CW 2025-11-08 1812 K9RS          599 002 OL7D          599 BNY
QSO: 14039 CW 2025-11-08 1812 K9RS          599 003 OK2KG         599 GBL
QSO: 14010 CW 2025-11-08 1813 K9RS          599 004 OM0R          599 LEV
QSO: 14010 CW 2025-11-08 1814 K9RS          599 006 OM5TX         599 NZA
QSO: 14013 CW 2025-11-08 1814 K9RS          599 7 OM2X          599 MYJ
QSO: 14031 CW 2025-11-08 1814 K9RS          599 008 OL3Z          599 APD
QSO: 14028 CW 2025-11-08 1815 K9RS          599 009 OK1DKE        599 CBU
QSO: 14015 CW 2025-11-08 1856 K9RS          599 012 EA5XA         599 101
QSO: 14025 CW 2025-11-08 1902 K9RS          599 013 LZ2PS         599 194
QSO: 14015 CW 2025-11-08 1903 K9RS          599 014 SV1ME         599 030
QSO: 14016 CW 2025-11-08 1918 K9RS          599 016 K1ZZ          599 377
QSO: 14016 CW 2025-11-08 1918 K9RS          599 015 LZ5Y          599 297
QSO: 14015 CW 2025-11-08 1919 K9RS          599 018 N4AF          599 0134
QSO: 14016 CW 2025-11-08 2001 K9RS          599 019 W2QL          599 038
QSO:  7024 CW 2025-11-08 2147 K9RS          599 020 OL26WRTC      599 BKO
QSO:  7013 CW 2025-11-08 2149 K9RS          599 022 OM0R          599 LEV
QSO:  7020 CW 2025-11-08 2149 K9RS          599 021 OK1Z          599 CPI
QSO:  7020 CW 2025-11-08 2348 K9RS          599 024 OM4WM         599 PAR
QSO:  7021 CW 2025-11-09 0210 K9RS          599 025 OK7O          599 DPS
QSO:  7014 CW 2025-11-09 0211 K9RS          599 026 LZ5R          599 870
QSO:  3522 CW 2025-11-09 0214 K9RS          599 027 OL3Z          599 APD
QSO:  7014 CW 2025-11-09 0326 K9RS          599 028 OM5TX         599 NZA
END-OF-LOG:
