START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK1DEZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DEZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  3500 PH 2025-04-12 1728 OK1DEZ        59 FUO 9A2KI         59 023
QSO: 14014 CW 2025-11-09 1054 OK1DEZ        599 FUO LY5G          599 0142
QSO: 14014 CW 2025-11-09 1055 OK1DEZ        599 FUO LZ1ND         599 498
QSO: 14000 CW 2025-11-09 1058 OK1DEZ        599 FUO IZ5BBS        599 026
QSO: 14025 CW 2025-11-09 1107 OK1DEZ        599 FUO HA3DX         599 1017
QSO: 14026 CW 2025-11-09 1108 OK1DEZ        599 FUO LZ5Y          599 464
QSO: 14031 CW 2025-11-09 1113 OK1DEZ        599 FUO M4D           599 073
QSO: 14033 CW 2025-11-09 1115 OK1DEZ        599 FUO OK3DM         599 BBE
QSO: 14000 CW 2025-11-09 1120 OK1DEZ        599 FUO YU1XO         599 457
QSO: 14035 CW 2025-11-09 1121 OK1DEZ        599 FUO IT9KCD        599 0255
QSO: 14037 CW 2025-11-09 1123 OK1DEZ        599 FUO OL0A          599 APF
QSO: 14038 CW 2025-11-09 1125 OK1DEZ        599 FUO EA2AZ         599 631
QSO: 14043 CW 2025-11-09 1130 OK1DEZ        599 FUO ER3UA         599 117
QSO: 14047 CW 2025-11-09 1132 OK1DEZ        599 FUO YL2PJ         599 567
QSO: 14014 CW 2025-11-09 1142 OK1DEZ        599 FUO MM2T          599 528
QSO: 14019 CW 2025-11-09 1148 OK1DEZ        599 FUO G4RCG         599 426
QSO: 14020 CW 2025-11-09 1150 OK1DEZ        599 FUO LZ1ZJ         599 444
QSO: 14021 CW 2025-11-09 1151 OK1DEZ        599 FUO DK8ZB         599 541
QSO: 14024 CW 2025-11-09 1158 OK1DEZ        599 FUO OK2QA         599 HPR
END-OF-LOG:
