START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: LA6IHA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA6IHA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14010 CW 2025-11-08 1456 LA6IHA        599 1 OL1C          599 ETE
QSO: 14011 CW 2025-11-08 1457 LA6IHA        599 2 LY6O          599 180
QSO: 14012 CW 2025-11-08 1458 LA6IHA        599 3 LZ1ND         599 216
QSO: 14013 CW 2025-11-08 1458 LA6IHA        599 4 OM2X          599 MYJ
QSO: 14013 CW 2025-11-08 1500 LA6IHA        599 005 EI8X          599 243
QSO: 14017 CW 2025-11-08 1503 LA6IHA        599 007 E70Y          599 193
QSO: 14019 CW 2025-11-08 1505 LA6IHA        599 009 EA2AZ         599 155
QSO: 14020 CW 2025-11-08 1506 LA6IHA        599 010 OK2EA         599 HVS
QSO: 14021 CW 2025-11-08 1508 LA6IHA        599 011 OK5OK         599 EUL
QSO: 14022 CW 2025-11-08 1509 LA6IHA        599 013 IU8RIA        599 0222
QSO: 14022 CW 2025-11-08 1509 LA6IHA        599 012 LY2J          599 162
QSO: 14000 CW 2025-11-08 1511 LA6IHA        599 014 I6FDJ         599 0086
QSO: 14023 CW 2025-11-08 1511 LA6IHA        599 015 HB9ARF        599 153
QSO: 14024 CW 2025-11-08 1512 LA6IHA        599 016 YO6FGZ        599 089
QSO: 14025 CW 2025-11-08 1515 LA6IHA        599 017 F4HGU         599 150
QSO: 14028 CW 2025-11-08 1529 LA6IHA        599 018 OK8IF         599 GZN
QSO: 14028 CW 2025-11-08 1530 LA6IHA        599 019 YT5A          599 149
QSO: 14031 CW 2025-11-08 1531 LA6IHA        599 020 OK1SI         599 API
QSO: 14032 CW 2025-11-08 1532 LA6IHA        599 021 OK3C          599 GTR
QSO: 14000 CW 2025-11-08 1533 LA6IHA        599 022 OM6TU         599 MAR
QSO: 14039 CW 2025-11-08 1534 LA6IHA        599 023 OK8EAO        599 CCK
QSO: 14025 CW 2025-11-08 1535 LA6IHA        599 024 SV1DKR        599 128
QSO: 14052 CW 2025-11-08 1552 LA6IHA        599 026 OM8AQ         599 KEO
QSO: 14010 CW 2025-11-08 1629 LA6IHA        599 027 YP8T          599 150
QSO: 14015 CW 2025-11-08 1631 LA6IHA        599 028 YU1YV         599 215
QSO: 14016 CW 2025-11-08 1631 LA6IHA        599 029 SQ9I          599 089
QSO: 14000 CW 2025-11-08 1633 LA6IHA        599 030 OK7SE         599 CPE
QSO: 14019 CW 2025-11-08 1634 LA6IHA        599 031 OM7JG         599 VKR
QSO: 14020 CW 2025-11-08 1635 LA6IHA        599 032 EA4AOC        599 277
QSO: 14023 CW 2025-11-08 1636 LA6IHA        599 033 IK8UND        599 0117
QSO: 14024 CW 2025-11-08 1637 LA6IHA        599 034 IZ7FLP        599 0163
QSO: 14024 CW 2025-11-08 1638 LA6IHA        599 035 OM3CW         599 DST
QSO: 14026 CW 2025-11-08 1640 LA6IHA        599 036 IZ8GUQ        599 0148
QSO: 14030 CW 2025-11-08 1644 LA6IHA        599 038 CR3DX         599 497
QSO: 14031 CW 2025-11-08 1646 LA6IHA        599 039 OL3Z          599 APD
QSO: 14031 CW 2025-11-08 1647 LA6IHA        599 040 E74A          599 078
QSO: 14033 CW 2025-11-08 1648 LA6IHA        599 041 EA1WH         599 263
QSO: 14048 CW 2025-11-08 1649 LA6IHA        599 042 EA3AR         599 090
QSO:  7011 CW 2025-11-08 1952 LA6IHA        599 43 YT1A          599 349
QSO:  7013 CW 2025-11-08 1953 LA6IHA        599 044 OM0R          599 LEV
QSO:  7015 CW 2025-11-08 1953 LA6IHA        599 045 OK7O          599 DPS
QSO:  7017 CW 2025-11-08 1954 LA6IHA        599 46 OK1KKI        599 CJH
QSO:  7018 CW 2025-11-08 1956 LA6IHA        599 047 YU1YV         599 357
QSO:  7019 CW 2025-11-08 1957 LA6IHA        599 048 OM7LM         599 ZVO
QSO:  7023 CW 2025-11-08 1958 LA6IHA        599 049 HA3DX         599 497
QSO:  7026 CW 2025-11-08 2000 LA6IHA        599 050 CR3DX         599 816
QSO:  3500 CW 2025-11-08 2015 LA6IHA        599 052 OK1DX         599 DKL
QSO:  3514 CW 2025-11-08 2017 LA6IHA        599 053 OK3C          599 GTR
QSO:  3515 CW 2025-11-08 2018 LA6IHA        599 054 LZ5R          599 703
QSO:  3519 CW 2025-11-08 2020 LA6IHA        599 055 OM3BY         599 PBY
QSO:  3521 CW 2025-11-08 2025 LA6IHA        599 56 DF7CP         599 101
