START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK8KM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK8KM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7011 CW 2025-11-08 1321 OK8KM         599 FUO OZ/UT0NT      599 032
QSO:  7016 CW 2025-11-08 1332 OK8KM         599 FUO LY7W          599 041
QSO:  7026 CW 2025-11-08 1334 OK8KM         599 FUO 9A5TV         599 066
QSO:  7024 CW 2025-11-08 1337 OK8KM         599 FUO 9A3J          599 016
QSO:  7011 CW 2025-11-08 1339 OK8KM         599 FUO YU1LA         599 055
QSO:  7018 CW 2025-11-08 1342 OK8KM         599 FUO OK1Z          599 CPI
QSO:  7013 CW 2025-11-08 1345 OK8KM         599 FUO YT1A          599 067
QSO:  7031 CW 2025-11-08 1352 OK8KM         599 FUO SP2QG         599 052
QSO: 14015 CW 2025-11-08 1354 OK8KM         599 FUO SM5ACQ        599 058
QSO: 14017 CW 2025-11-08 1358 OK8KM         599 FUO IU0PVM        599 0060
QSO: 14012 CW 2025-11-08 1402 OK8KM         599 FUO LY6O          599 145
QSO: 14017 CW 2025-11-08 1405 OK8KM         599 FUO E70Y          599 147
QSO: 14020 CW 2025-11-08 1409 OK8KM         599 FUO G3P           599 020
QSO: 14033 CW 2025-11-08 1414 OK8KM         599 FUO ON9TT         599 0039
QSO: 14033 CW 2025-11-08 1419 OK8KM         599 FUO EA1WH         599 122
QSO: 14035 CW 2025-11-08 1421 OK8KM         599 FUO IZ7FLP        599 0086
QSO: 14048 CW 2025-11-08 1428 OK8KM         599 FUO IK0NOJ        599 0027
QSO: 14033 CW 2025-11-08 1432 OK8KM         599 FUO EA1X          599 202
QSO: 14028 CW 2025-11-08 1434 OK8KM         599 FUO UR3QNV        599 055
QSO: 14016 CW 2025-11-08 1436 OK8KM         599 FUO OY1CT         599 254
QSO: 14013 CW 2025-11-08 1439 OK8KM         599 FUO EI8X          599 198
QSO: 14011 CW 2025-11-08 1444 OK8KM         599 FUO EC6AAE        599 135
QSO: 14025 CW 2025-11-08 1446 OK8KM         599 FUO LZ2PS         599 122
QSO: 14008 CW 2025-11-08 1452 OK8KM         599 FUO OG5O          599 190
QSO: 14016 CW 2025-11-08 1453 OK8KM         599 FUO LZ8E          599 224
QSO: 14006 CW 2025-11-08 1501 OK8KM         599 FUO IT9IVU        599 118
QSO: 14019 CW 2025-11-08 1519 OK8KM         599 FUO IS0AFM        599 0249
QSO: 14046 CW 2025-11-08 1521 OK8KM         599 FUO OH3KAV        599 087
QSO: 14042 CW 2025-11-08 1527 OK8KM         599 FUO SV1ENG        599 135
QSO: 14025 CW 2025-11-08 1529 OK8KM         599 FUO SV1DKR        599 123
QSO: 14025 CW 2025-11-08 1530 OK8KM         599 FUO F5PHY         599 162
QSO: 14031 CW 2025-11-08 1532 OK8KM         599 FUO OH1NA         599 214
QSO: 14031 CW 2025-11-08 1534 OK8KM         599 FUO IK8UND        599 0078
QSO: 14026 CW 2025-11-08 1549 OK8KM         599 FUO IZ8GUQ        599 0121
QSO: 14018 CW 2025-11-08 1649 OK8KM         599 FUO F5VHY         599 216
QSO: 14020 CW 2025-11-08 1653 OK8KM         599 FUO EA4AOC        599 302
QSO: 14027 CW 2025-11-08 1653 OK8KM         599 FUO EA3X          599 027
QSO: 14022 CW 2025-11-08 1657 OK8KM         599 FUO CR3DX         599 520
QSO:  7038 CW 2025-11-08 1707 OK8KM         599 FUO LY2J          599 268
QSO:  7000 CW 2025-11-08 1735 OK8KM         599 FUO IK1BPL        599 0051
QSO:  7018 CW 2025-11-08 1739 OK8KM         599 FUO OH2KW         599 128
QSO:  7016 CW 2025-11-08 1755 OK8KM         599 FUO IK1PMR        599 0182
QSO:  7015 CW 2025-11-08 1814 OK8KM         599 FUO LZ5R          599 569
QSO:  7015 CW 2025-11-08 1845 OK8KM         599 FUO LZ1ZJ         599 119
QSO:  7018 CW 2025-11-08 1847 OK8KM         599 FUO EC5K          599 175
QSO:  7019 CW 2025-11-08 1850 OK8KM         599 FUO EA4AOC        599 436
QSO:  7024 CW 2025-11-08 1853 OK8KM         599 FUO CR3DX         599 706
QSO:  7020 CW 2025-11-08 1905 OK8KM         599 FUO EA7BEZ        599 204
QSO:  3519 CW 2025-11-08 1914 OK8KM         599 FUO DL3KWF        599 180
QSO:  3523 CW 2025-11-08 1917 OK8KM         599 FUO IK1PMR        599 0222
QSO:  3500 CW 2025-11-08 1919 OK8KM         599 FUO SP4AWE        599 055
QSO:  3527 CW 2025-11-08 1925 OK8KM         599 FUO OM7LM         599 ZVO
QSO:  3534 CW 2025-11-08 1927 OK8KM         599 FUO SQ9I          599 114
QSO:  3537 CW 2025-11-08 1932 OK8KM         599 FUO OM5NL         599 KOM
QSO:  3541 CW 2025-11-08 1934 OK8KM         599 FUO OK5D          599 ECL
QSO:  3539 CW 2025-11-08 1936 OK8KM         599 FUO OK6Y          599 GVY
QSO:  3536 CW 2025-11-08 1940 OK8KM         599 FUO DM6M          599 015
QSO:  3522 CW 2025-11-09 0643 OK8KM         599 FUO OK1AY         599 DPJ
QSO:  3521 CW 2025-11-09 0644 OK8KM         599 FUO S51DX         599 413
QSO:  3500 CW 2025-11-09 0646 OK8KM         599 FUO DL8WEM        599 023
QSO:  3519 CW 2025-11-09 0650 OK8KM         599 FUO OK1DX         599 DKL
QSO:  3523 CW 2025-11-09 0652 OK8KM         599 FUO OK1TN         599 FJI
QSO:  3526 CW 2025-11-09 0653 OK8KM         599 FUO HA0LZ         599 147
QSO:  3526 CW 2025-11-09 0703 OK8KM         599 FUO OK1GSB        599 BPB
QSO:  3537 CW 2025-11-09 0709 OK8KM         599 FUO OK5TFC        599 BMB
QSO:  3524 CW 2025-11-09 0712 OK8KM         599 FUO OK3DM         599 BBE
QSO:  7025 CW 2025-11-09 0729 OK8KM         599 FUO OK1MAW        599 FSV
QSO:  7026 CW 2025-11-09 0731 OK8KM         599 FUO DL2025B       599 151
QSO:  7029 CW 2025-11-09 0735 OK8KM         599 FUO SQ5J          599 125
QSO: 14021 CW 2025-11-09 0739 OK8KM         599 FUO YU1YV         599 550
QSO: 14033 CW 2025-11-09 0744 OK8KM         599 FUO LZ5Y          599 336
QSO: 14028 CW 2025-11-09 0747 OK8KM         599 FUO HB9ARF        599 474
QSO: 14021 CW 2025-11-09 0751 OK8KM         599 FUO EA2AZ         599 502
END-OF-LOG:
