START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: IU3OAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IU3OAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14020 CW 2025-11-08 1705 IU3OAR        599 001 EA4AOC        599 316
QSO: 14021 CW 2025-11-08 1708 IU3OAR        599 002 OK7O          599 DPS
QSO: 14030 CW 2025-11-08 1742 IU3OAR        599 3 HA3NU         599 126
QSO: 14031 CW 2025-11-08 1743 IU3OAR        599 004 OL3Z          599 APD
QSO:  7006 CW 2025-11-08 1751 IU3OAR        599 006 OG3B          599 392
QSO:  7006 CW 2025-11-08 1752 IU3OAR        599 007 F5MUX         599 153
QSO:  7012 CW 2025-11-08 1757 IU3OAR        599 008 OM0R          599 LEV
QSO:  7014 CW 2025-11-08 1759 IU3OAR        599 009 OH2KW         599 162
QSO:  7017 CW 2025-11-08 1802 IU3OAR        599 010 YL7X          599 471
QSO:  7019 CW 2025-11-08 1804 IU3OAR        599 011 EA4AOC        599 378
QSO:  7039 CW 2025-11-08 1812 IU3OAR        599 012 SV1AJO        599 216
QSO:  7039 CW 2025-11-08 1813 IU3OAR        599 013 PA2A          599 124
QSO:  7000 CW 2025-11-08 1814 IU3OAR        599 014 IK8YFU        599 0034
QSO:  7039 CW 2025-11-08 1817 IU3OAR        599 015 F4WEM         599 084
QSO:  3562 CW 2025-11-08 1828 IU3OAR        599 016 HG5D          599 487
QSO:  3513 CW 2025-11-08 1837 IU3OAR        599 017 E77EA         599 329
QSO:  3515 CW 2025-11-08 1858 IU3OAR        599 018 OM4WM         599 PAR
QSO:  3515 CW 2025-11-08 1859 IU3OAR        599 19 OK1AY         599 DPJ
QSO:  3515 CW 2025-11-08 1900 IU3OAR        599 020 EI8X          599 439
QSO:  3527 CW 2025-11-08 1905 IU3OAR        599 022 DK8ZB         599 305
QSO:  3529 CW 2025-11-08 1909 IU3OAR        599 023 OK2EA         599 HVS
QSO:  3531 CW 2025-11-08 1911 IU3OAR        599 24 OL1C          599 ETE
QSO:  3531 CW 2025-11-08 1911 IU3OAR        599 025 OM5JA         599 NIT
QSO:  7011 CW 2025-11-08 1920 IU3OAR        599 27 YT1A          599 331
QSO:  7006 CW 2025-11-08 1924 IU3OAR        599 028 PA5N          599 001
QSO:  7006 CW 2025-11-08 1928 IU3OAR        599 030 YL2EA         599 139
END-OF-LOG:
