START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OM3CND
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CND
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7031 CW 2025-11-08 1615 OM3CND        599 KNM YL39EUDXF     599 096
QSO:  7015 CW 2025-11-08 1642 OM3CND        599 KNM YT7X          599 088
QSO:  7016 CW 2025-11-08 1642 OM3CND        599 KNM E70Y          599 242
QSO:  7017 CW 2025-11-08 1642 OM3CND        599 KNM DL3KWF        599 124
QSO:  7006 CW 2025-11-08 1644 OM3CND        599 KNM OG5O          599 298
QSO:  7011 CW 2025-11-08 1644 OM3CND        599 KNM YR8R          599 211
QSO:  7036 CW 2025-11-08 1646 OM3CND        599 KNM 9A2CT         599 215
QSO:  7000 CW 2025-11-08 1647 OM3CND        599 KNM DJ0IF/P       599 120
QSO:  7022 CW 2025-11-08 1647 OM3CND        599 KNM DL2ZBO        599 036
QSO: 14033 CW 2025-11-08 1654 OM3CND        599 KNM EA1WH         599 267
QSO: 14034 CW 2025-11-08 1654 OM3CND        599 KNM OY1CT         599 431
QSO: 14033 CW 2025-11-08 1655 OM3CND        599 KNM CT1DRB        599 244
QSO: 14020 CW 2025-11-08 1656 OM3CND        599 KNM EA4AOC        599 306
QSO: 14022 CW 2025-11-08 1656 OM3CND        599 KNM OM5CM         599 DST
QSO: 14009 CW 2025-11-08 1657 OM3CND        599 KNM OM0R          599 LEV
QSO: 14014 CW 2025-11-08 1657 OM3CND        599 KNM OM7LW         599 LUC
QSO: 14009 CW 2025-11-08 1658 OM3CND        599 KNM EA2AZ         599 252
END-OF-LOG:
