START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: SE0X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SE0X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  1833 CW 2025-11-08 2254 SE0X          599 1 8S0DX         599 152
QSO:  1826 CW 2025-11-08 2258 SE0X          599 002 OK3X          599 BPB
QSO:  1829 CW 2025-11-08 2300 SE0X          599 003 OK7AW         599 GKR
QSO:  1800 CW 2025-11-08 2301 SE0X          599 4 OK1AUC        599 CPR
QSO:  1829 CW 2025-11-08 2302 SE0X          599 005 OZ3SM         599 218
QSO:  1833 CW 2025-11-08 2303 SE0X          599 6 OL5N          599 ETE
QSO:  1833 CW 2025-11-08 2303 SE0X          599 007 YL7X          599 829
QSO:  1833 CW 2025-11-08 2304 SE0X          599 008 OL5Y          599 BKO
QSO:  1800 CW 2025-11-08 2305 SE0X          599 009 OM3CPF        599 SEA
QSO:  1833 CW 2025-11-08 2305 SE0X          599 10 HA5JI         599 711
QSO:  1833 CW 2025-11-08 2306 SE0X          599 011 OK1UKC        599 ECH
QSO:  1833 CW 2025-11-08 2308 SE0X          599 012 OK2BFN        599 GZL
QSO:  1800 CW 2025-11-08 2309 SE0X          599 013 OK2MBP        599 HNJ
QSO:  1833 CW 2025-11-08 2313 SE0X          599 015 F5MUX         599 351
QSO:  1833 CW 2025-11-08 2317 SE0X          599 26 OK1KKI        599 CJH
QSO:  1833 CW 2025-11-08 2317 SE0X          599 017 S51W          599 279
QSO:  1833 CW 2025-11-08 2318 SE0X          599 18 OM3RKA        599 KOM
QSO:  1833 CW 2025-11-08 2325 SE0X          599 020 IK8UND        599 0454
QSO:  1831 CW 2025-11-09 0027 SE0X          599 021 OL6B          599 GZS
QSO:  1825 CW 2025-11-09 0041 SE0X          599 022 OM4WM         599 PAR
END-OF-LOG:
