START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DL1AH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1AH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7000 CW 2025-11-09 0809 DL1AH         599 001 OK2HBR        599 HOL
QSO:  7020 CW 2025-11-09 0810 DL1AH         599 2 OL1C          599 ETE
QSO:  7015 CW 2025-11-09 0811 DL1AH         599 3 OL0A          599 APF
QSO:  7016 CW 2025-11-09 0811 DL1AH         599 004 OK1Z          599 CPI
QSO:  7018 CW 2025-11-09 0818 DL1AH         599 005 OK8EAO        599 CCK
QSO:  7022 CW 2025-11-09 0823 DL1AH         599 006 OM3CW         599 DST
QSO:  7022 CW 2025-11-09 0824 DL1AH         599 007 DJ2XY         599 302
QSO:  7024 CW 2025-11-09 0826 DL1AH         599 009 DL2025B       599 196
QSO:  7026 CW 2025-11-09 0827 DL1AH         599 010 S57WJ         599 211
QSO:  7023 CW 2025-11-09 0829 DL1AH         599 014 LC5A          599 396
QSO:  7027 CW 2025-11-09 0829 DL1AH         599 012 DL5KUD        599 178
QSO:  7020 CW 2025-11-09 0834 DL1AH         599 016 9A5TV         599 335
QSO:  7020 CW 2025-11-09 0834 DL1AH         599 015 OL0W          599 BBE
QSO:  7014 CW 2025-11-09 0837 DL1AH         599 018 IZ3SQW        599 0258
QSO:  7011 CW 2025-11-09 0838 DL1AH         599 019 OK5TFC        599 BMB
QSO:  7012 CW 2025-11-09 0840 DL1AH         599 020 OZ/UT0NT      599 493
QSO:  7017 CW 2025-11-09 0845 DL1AH         599 022 OM6AL         599 MAR
QSO:  7018 CW 2025-11-09 0847 DL1AH         599 023 DL3KWF        599 305
QSO:  7020 CW 2025-11-09 0847 DL1AH         599 024 OZ7BQ         599 127
QSO:  7022 CW 2025-11-09 0848 DL1AH         599 025 DL2LRT        599 053
QSO:  7025 CW 2025-11-09 0849 DL1AH         599 26 SP3VT         599 622
QSO: 21027 CW 2025-11-09 0855 DL1AH         599 027 EA4AOC        599 896
QSO: 21037 CW 2025-11-09 0857 DL1AH         599 028 4X1VF         599 145
QSO: 21029 CW 2025-11-09 0901 DL1AH         599 029 E70NA         599 026
QSO: 21034 CW 2025-11-09 0902 DL1AH         599 030 TA3NE         599 069
QSO: 21024 CW 2025-11-09 0904 DL1AH         599 032 TA3D          599 201
QSO: 21025 CW 2025-11-09 0904 DL1AH         599 031 EA5OH         599 240
QSO: 21022 CW 2025-11-09 0905 DL1AH         599 033 EA7BEZ        599 330
QSO: 21020 CW 2025-11-09 0906 DL1AH         599 034 IT9LKX        599 383
QSO: 21000 CW 2025-11-09 0909 DL1AH         599 035 IV3UHL        599 0397
QSO: 21011 CW 2025-11-09 0911 DL1AH         599 036 UN8PT         599 245
QSO: 14000 CW 2025-11-09 0914 DL1AH         599 038 OM6TU         599 MAR
QSO: 14015 CW 2025-11-09 0914 DL1AH         599 037 HB9GFT        599 059
QSO: 14019 CW 2025-11-09 0915 DL1AH         599 29 LZ1ND         599 425
QSO: 14019 CW 2025-11-09 0916 DL1AH         599 040 OM7LW         599 LUC
QSO: 14020 CW 2025-11-09 0917 DL1AH         599 042 EI8X          599 765
QSO: 14020 CW 2025-11-09 0917 DL1AH         599 041 F8DFP         599 103
QSO: 14023 CW 2025-11-09 0918 DL1AH         599 043 HA3DX         599 923
QSO: 14024 CW 2025-11-09 0919 DL1AH         599 044 OM2ADM        599 GAL
QSO: 14027 CW 2025-11-09 0924 DL1AH         599 045 IU8RIA        599 0563
QSO: 14000 CW 2025-11-09 0927 DL1AH         599 046 OM7AG         599 ZVO
QSO: 14047 CW 2025-11-09 0928 DL1AH         599 47 S58MU         599 192
QSO: 14033 CW 2025-11-09 0930 DL1AH         599 048 IZ7FLP        599 0264
QSO: 14032 CW 2025-11-09 0933 DL1AH         599 049 IT9IMJ        599 168
END-OF-LOG:
