START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2LF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2LF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  3519 CW 2025-11-08 2247 OK2LF         599 HOP SM5CSS        599 139
QSO:  3519 CW 2025-11-08 2248 OK2LF         599 HOP OK3C          599 GTR
QSO:  3519 CW 2025-11-08 2248 OK2LF         599 HOP TM1X          599 155
QSO:  3520 CW 2025-11-08 2314 OK2LF         599 HOP HA5JI         599 718
QSO:  3521 CW 2025-11-08 2318 OK2LF         599 HOP HA5OV         599 230
QSO:  3520 CW 2025-11-08 2319 OK2LF         599 HOP E77EA         599 563
QSO:  3520 CW 2025-11-08 2319 OK2LF         599 HOP OM0R          599 LEV
QSO:  3520 CW 2025-11-08 2320 OK2LF         599 HOP OK2BFN        599 GZL
QSO:  3520 CW 2025-11-08 2321 OK2LF         599 HOP UX1VT         599 195
QSO:  3521 CW 2025-11-08 2321 OK2LF         599 HOP S59AA         599 100
QSO:  3521 CW 2025-11-08 2322 OK2LF         599 HOP HA3DX         599 682
QSO:  3521 CW 2025-11-08 2323 OK2LF         599 HOP YT1WA         599 267
QSO:  3521 CW 2025-11-08 2324 OK2LF         599 HOP S51DX         599 338
QSO:  3521 CW 2025-11-08 2326 OK2LF         599 HOP I2IFT         599 371
QSO:  3516 CW 2025-11-08 2336 OK2LF         599 HOP OM3RKA        599 KOM
QSO:  3518 CW 2025-11-08 2338 OK2LF         599 HOP OK2QA         599 HPR
QSO:  3524 CW 2025-11-08 2341 OK2LF         599 HOP OL26WRTC      599 BKO
QSO:  1826 CW 2025-11-08 2355 OK2LF         599 HOP OM0R          599 LEV
QSO:  1825 CW 2025-11-08 2356 OK2LF         599 HOP OK2BFN        599 GZL
QSO:  1825 CW 2025-11-08 2356 OK2LF         599 HOP OK3C          599 GTR
QSO:  1825 CW 2025-11-08 2358 OK2LF         599 HOP OK5TFC        599 BMB
QSO:  3530 CW 2025-11-09 0012 OK2LF         599 HOP E79D          599 231
QSO: 14024 CW 2025-11-09 0958 OK2LF         599 HOP DK8ZB         599 488
QSO: 14028 CW 2025-11-09 1003 OK2LF         599 HOP LZ1ND         599 467
QSO: 14028 CW 2025-11-09 1004 OK2LF         599 HOP LZ5Y          599 430
QSO: 14028 CW 2025-11-09 1004 OK2LF         599 HOP LZ8E          599 731
QSO: 14028 CW 2025-11-09 1004 OK2LF         599 HOP OK1TN         599 FJI
QSO: 14028 CW 2025-11-09 1005 OK2LF         599 HOP F6HDI         599 032
QSO: 14028 CW 2025-11-09 1005 OK2LF         599 HOP LZ2MP         599 084
QSO: 14025 CW 2025-11-09 1007 OK2LF         599 HOP OH5ZA         599 127
QSO: 14017 CW 2025-11-09 1009 OK2LF         599 HOP OM2X          599 MYJ
QSO: 14016 CW 2025-11-09 1011 OK2LF         599 HOP IZ7FLP        599 0292
QSO: 14015 CW 2025-11-09 1012 OK2LF         599 HOP OM0R          599 LEV
QSO: 14015 CW 2025-11-09 1013 OK2LF         599 HOP LY4Q          599 010
QSO: 14000 CW 2025-11-09 1014 OK2LF         599 HOP YU1XO         599 406
QSO: 14015 CW 2025-11-09 1014 OK2LF         599 HOP LZ5R          599 1088
QSO: 14016 CW 2025-11-09 1015 OK2LF         599 HOP PA3DZM        599 048
QSO: 14015 CW 2025-11-09 1018 OK2LF         599 HOP SN5N          599 421
QSO: 14016 CW 2025-11-09 1019 OK2LF         599 HOP I3FDZ         599 0021
