START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OR1Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OR1Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 14000 CW 2025-11-08 1205 OR1Z          599 001 OK2NAJ        599 HOL
QSO: 14017 CW 2025-11-08 1211 OR1Z          599 002 OK1HFM        599 DRO
QSO: 14016 CW 2025-11-08 1212 OR1Z          599 003 OM7AT         599 KRU
QSO: 14017 CW 2025-11-08 1215 OR1Z          599 004 OK2MPB        599 GUH
QSO: 14016 CW 2025-11-08 1217 OR1Z          599 005 EA3NO         599 008
QSO: 14017 CW 2025-11-08 1218 OR1Z          599 006 HA6NL         599 014
QSO: 14016 CW 2025-11-08 1220 OR1Z          599 008 HG1G          599 034
QSO: 14000 CW 2025-11-08 1221 OR1Z          599 10 OL2A          599 GZS
QSO: 14016 CW 2025-11-08 1221 OR1Z          599 011 KC1XX         599 045
QSO: 14017 CW 2025-11-08 1221 OR1Z          599 009 LZ5Y          599 034
QSO: 14000 CW 2025-11-08 1222 OR1Z          599 12 YO4LHR        599 014
QSO: 14017 CW 2025-11-08 1223 OR1Z          599 013 OH6BA         599 004
QSO: 14016 CW 2025-11-08 1224 OR1Z          599 015 DL5JQ         599 026
QSO: 14017 CW 2025-11-08 1224 OR1Z          599 014 SP5WAZ        599 013
QSO: 14000 CW 2025-11-08 1225 OR1Z          599 017 YU1XO         599 017
QSO: 14017 CW 2025-11-08 1227 OR1Z          599 018 N4CW          599 019
QSO: 14000 CW 2025-11-08 1228 OR1Z          599 019 YL3GQ         599 028
QSO: 14017 CW 2025-11-08 1240 OR1Z          599 020 HA4ZS         599 010
QSO: 14000 CW 2025-11-08 1241 OR1Z          599 021 OH5ZA         599 014
QSO: 14017 CW 2025-11-08 1241 OR1Z          599 22 UR7MZ         599 042
QSO: 14021 CW 2025-11-08 1245 OR1Z          599 023 SN5N          599 058
QSO: 14021 CW 2025-11-08 1247 OR1Z          599 024 HA7P          599 013
QSO: 14021 CW 2025-11-08 1247 OR1Z          599 025 HG6C          599 025
QSO: 14021 CW 2025-11-08 1248 OR1Z          599 026 S57X          599 013
QSO: 14021 CW 2025-11-08 1249 OR1Z          599 027 OK2NO         599 HBR
QSO:  7021 CW 2025-11-08 1641 OR1Z          599 28 YT1A          599 204
QSO:  7022 CW 2025-11-08 1641 OR1Z          599 029 OK8SMS        599 APH
QSO:  7000 CW 2025-11-08 1642 OR1Z          599 030 IK1BPL        599 0023
QSO:  7019 CW 2025-11-08 1645 OR1Z          599 031 PA2A          599 088
QSO:  7019 CW 2025-11-08 1646 OR1Z          599 33 DL8MBS        599 143
QSO:  7019 CW 2025-11-08 1647 OR1Z          599 035 DL1BZA        599 033
QSO:  7019 CW 2025-11-08 1647 OR1Z          599 034 OK8EAO        599 CCK
QSO:  7019 CW 2025-11-08 1647 OR1Z          599 36 SP3VT         599 141
QSO:  7000 CW 2025-11-08 1648 OR1Z          599 037 DJ0IF/P       599 122
QSO:  7000 CW 2025-11-08 1649 OR1Z          599 038 YL3GQ         599 167
QSO:  7019 CW 2025-11-08 1651 OR1Z          599 040 HG6C          599 117
QSO:  7019 CW 2025-11-08 1651 OR1Z          599 041 OL5Y          599 BKO
QSO:  7019 CW 2025-11-08 1652 OR1Z          599 43 SP2QG         599 170
QSO:  7019 CW 2025-11-08 1652 OR1Z          599 042 YL2PJ         599 184
QSO:  7000 CW 2025-11-08 1653 OR1Z          599 044 OK1MDK        599 FHB
QSO:  7019 CW 2025-11-08 1654 OR1Z          599 045 HG5E          599 095
QSO:  7019 CW 2025-11-08 1654 OR1Z          599 046 SP9IVD        599 019
QSO:  7019 CW 2025-11-08 1656 OR1Z          599 048 OK1HMP        599 APF
QSO:  7019 CW 2025-11-08 1656 OR1Z          599 047 UW8SM         599 061
QSO:  7000 CW 2025-11-08 1657 OR1Z          599 050 OK1LV         599 DPM
QSO:  7019 CW 2025-11-08 1657 OR1Z          599 049 F5IND         599 071
QSO:  7000 CW 2025-11-08 1659 OR1Z          599 051 DL5MY         599 063
QSO:  7019 CW 2025-11-08 1659 OR1Z          599 52 HA4FY         599 098
QSO:  7000 CW 2025-11-08 1701 OR1Z          599 53 OL2A          599 GZS
QSO:  7019 CW 2025-11-08 1702 OR1Z          599 054 F4HGU         599 222
QSO:  7019 CW 2025-11-08 1703 OR1Z          599 56 ON5JT         599 114
QSO:  7019 CW 2025-11-08 1704 OR1Z          599 057 OK3C          599 GTR
QSO:  7000 CW 2025-11-08 1705 OR1Z          599 059 OK7SE         599 CPE
QSO:  7019 CW 2025-11-08 1705 OR1Z          599 058 DK8ZB         599 152
QSO:  7019 CW 2025-11-08 1706 OR1Z          599 061 OM3TVI        599 KEB
QSO:  7019 CW 2025-11-08 1706 OR1Z          599 60 SO5WD         599 76
QSO:  7000 CW 2025-11-08 1707 OR1Z          599 063 OM0EE         599 SAB
QSO:  7019 CW 2025-11-08 1707 OR1Z          599 062 HG1G          599 376
QSO:  7019 CW 2025-11-08 1708 OR1Z          599 066 HB9BXE        599 272
QSO:  7019 CW 2025-11-08 1708 OR1Z          599 064 IK0FUX        599 080
QSO:  7019 CW 2025-11-08 1708 OR1Z          599 065 YO5AVN        599 229
QSO:  7019 CW 2025-11-08 1709 OR1Z          599 067 M0TDW         599 201
QSO:  7019 CW 2025-11-08 1709 OR1Z          599 68 SP2MKI        599 158
QSO:  7000 CW 2025-11-08 1710 OR1Z          599 069 OM7AG         599 ZVO
QSO:  7019 CW 2025-11-08 1710 OR1Z          599 70 UO2L          599 357
QSO:  7019 CW 2025-11-08 1711 OR1Z          599 071 PA3AAV        599 321
QSO:  7019 CW 2025-11-08 1712 OR1Z          599 072 OL2J          599 GJI
QSO:  7019 CW 2025-11-08 1713 OR1Z          599 073 OK5OK         599 EUL
QSO:  7019 CW 2025-11-08 1714 OR1Z          599 074 DL5JQ         599 172
QSO:  7019 CW 2025-11-08 1715 OR1Z          599 075 M0NIE         599 050
QSO:  7019 CW 2025-11-08 1716 OR1Z          599 076 OK3X          599 BPB
QSO:  7019 CW 2025-11-08 1717 OR1Z          599 077 HA3GC         599 130
QSO:  7013 CW 2025-11-08 1718 OR1Z          599 79 DD7NT         599 070
QSO:  7019 CW 2025-11-08 1718 OR1Z          599 078 I3JUK         599 0018
QSO:  7018 CW 2025-11-08 1827 OR1Z          599 080 OL3M          599 FUO
QSO:  7000 CW 2025-11-08 1828 OR1Z          599 083 SP2FAP        599 388
QSO:  7018 CW 2025-11-08 1828 OR1Z          599 081 OK1Z          599 CPI
QSO:  7018 CW 2025-11-08 1829 OR1Z          599 082 SC6O          599 084
QSO:  7018 CW 2025-11-08 1831 OR1Z          599 084 OZ7BQ         599 090
QSO:  7018 CW 2025-11-08 1832 OR1Z          599 085 HA7I          599 043
QSO:  7023 CW 2025-11-08 1832 OR1Z          599 086 LC5A          599 209
QSO:  7018 CW 2025-11-08 1834 OR1Z          599 088 YL2EA         599 120
QSO:  7018 CW 2025-11-08 1835 OR1Z          599 090 S57X          599 014
QSO:  7019 CW 2025-11-08 1835 OR1Z          599 089 SP1C          599 184
QSO:  7019 CW 2025-11-08 1836 OR1Z          599 091 SD3A          599 028
QSO:  7018 CW 2025-11-08 1838 OR1Z          599 092 SM6FPC        599 0236
QSO:  7018 CW 2025-11-08 1839 OR1Z          599 093 LY2XW         599 299
QSO:  7018 CW 2025-11-08 1839 OR1Z          599 094 OK2PXX        599 GZL
QSO:  7018 CW 2025-11-08 1840 OR1Z          599 95 YU1LA         599 199
QSO:  7018 CW 2025-11-08 1842 OR1Z          599 097 S54X          599 259
QSO:  7018 CW 2025-11-08 1843 OR1Z          599 100 HA5MIG        599 002
QSO:  7018 CW 2025-11-08 1844 OR1Z          599 101 OL26WRTC      599 BKO
QSO:  7000 CW 2025-11-08 1845 OR1Z          599 103 OK2SJS        599 HOL
QSO:  7000 CW 2025-11-08 1846 OR1Z          599 105 OM3CPF        599 SEA
QSO:  7018 CW 2025-11-08 1846 OR1Z          599 104 SV1ENG        599 301
QSO:  7000 CW 2025-11-08 1847 OR1Z          599 106 HG5FA         599 005
QSO:  7018 CW 2025-11-08 1847 OR1Z          599 107 HA3DX         599 443
QSO:  7019 CW 2025-11-08 1848 OR1Z          599 108 OK2CSU        599 GPR
QSO:  7018 CW 2025-11-08 1849 OR1Z          599 110 YR8R          599 328
QSO:  7000 CW 2025-11-08 1850 OR1Z          599 112 OK1DU         599 EJA
QSO:  7019 CW 2025-11-08 1850 OR1Z          599 111 OM8FR         599 KEZ
QSO:  3500 CW 2025-11-08 2030 OR1Z          599 113 F5JU          599 115
QSO:  3518 CW 2025-11-08 2031 OR1Z          599 115 ON4EM         599 303
QSO:  3518 CW 2025-11-08 2031 OR1Z          599 114 SN9S          599 196
QSO:  3518 CW 2025-11-08 2032 OR1Z          599 116 HG1G          599 632
QSO:  3518 CW 2025-11-08 2032 OR1Z          599 117 UX1VT         599 102
QSO:  3500 CW 2025-11-08 2033 OR1Z          599 119 OM5R          599 LVC
QSO:  3518 CW 2025-11-08 2033 OR1Z          599 118 HG6C          599 225
QSO:  3500 CW 2025-11-08 2034 OR1Z          599 0120 F5SGI         599 216
QSO:  3518 CW 2025-11-08 2034 OR1Z          599 121 OK3X          599 BPB
QSO:  3527 CW 2025-11-08 2034 OR1Z          599 122 M1X           599 254
QSO:  3518 CW 2025-11-08 2035 OR1Z          599 123 SP9JZT        599 125
QSO:  3518 CW 2025-11-08 2036 OR1Z          599 124 OK1USP        599 ELI
QSO:  3500 CW 2025-11-08 2037 OR1Z          599 125 OK2NAJ        599 HOL
QSO:  3500 CW 2025-11-08 2038 OR1Z          599 127 OK5AS         599 HKA
QSO:  3518 CW 2025-11-08 2040 OR1Z          599 129 DM2DZM        599 075
QSO:  3518 CW 2025-11-08 2040 OR1Z          599 130 YO5AVN        599 419
QSO:  3518 CW 2025-11-08 2041 OR1Z          599 132 M0NIE         599 074
QSO:  3518 CW 2025-11-08 2041 OR1Z          599 131 PA0RDT        599 191
QSO:  3500 CW 2025-11-08 2042 OR1Z          599 133 OK1UKY        599 FTR
QSO:  3518 CW 2025-11-08 2042 OR1Z          599 134 OK1AY         599 DPJ
QSO:  3500 CW 2025-11-08 2043 OR1Z          599 135 OK6OK         599 HNJ
QSO:  3518 CW 2025-11-08 2044 OR1Z          599 137 HA7MF         599 137
QSO:  3518 CW 2025-11-08 2044 OR1Z          599 136 LY2MM         599 214
QSO:  3518 CW 2025-11-08 2045 OR1Z          599 138 SP3VT         599 403
QSO:  3518 CW 2025-11-08 2046 OR1Z          599 139 YT1WA         599 194
QSO:  3518 CW 2025-11-08 2047 OR1Z          599 140 OL6B          599 GZS
QSO:  3518 CW 2025-11-08 2047 OR1Z          599 141 OR5T          599 197
QSO:  3518 CW 2025-11-08 2048 OR1Z          599 143 E79D          599 162
QSO:  3518 CW 2025-11-08 2048 OR1Z          599 144 OL7D          599 BNY
QSO:  3518 CW 2025-11-08 2048 OR1Z          599 142 PC4H          599 070
QSO:  3518 CW 2025-11-08 2049 OR1Z          599 146 S51W          599 172
QSO:  3518 CW 2025-11-08 2050 OR1Z          599 147 OL3Z          599 APD
QSO:  3518 CW 2025-11-08 2051 OR1Z          599 148 DK3YD         599 007
QSO:  3518 CW 2025-11-08 2052 OR1Z          599 150 DL8MBS        599 237
QSO:  3518 CW 2025-11-08 2053 OR1Z          599 151 OK1TN         599 FJI
QSO:  3500 CW 2025-11-08 2054 OR1Z          599 152 OK1FCA        599 APH
QSO:  3518 CW 2025-11-08 2054 OR1Z          599 153 SP1C          599 246
QSO:  3518 CW 2025-11-08 2055 OR1Z          599 154 SM0Q          599 201
QSO:  3518 CW 2025-11-08 2056 OR1Z          599 155 YU1YV         599 386
QSO:  3518 CW 2025-11-08 2122 OR1Z          599 158 OK1DLX        599 FNA
QSO:  3518 CW 2025-11-08 2123 OR1Z          599 159 OM5JA         599 NIT
QSO:  3518 CW 2025-11-08 2124 OR1Z          599 160 MM2T          599 297
QSO:  3518 CW 2025-11-08 2125 OR1Z          599 161 I2IFT         599 290
QSO:  3518 CW 2025-11-08 2125 OR1Z          599 162 UW8SM         599 242
QSO:  3518 CW 2025-11-08 2126 OR1Z          599 163 OK1HMP        599 APF
QSO:  3518 CW 2025-11-08 2127 OR1Z          599 164 OK1KKI        599 CJH
QSO:  3518 CW 2025-11-08 2128 OR1Z          599 165 OM8FR         599 KEZ
QSO:  3518 CW 2025-11-08 2129 OR1Z          599 167 OK1DX         599 DKL
QSO:  3518 CW 2025-11-08 2129 OR1Z          599 169 OK1UKC        599 ECH
QSO:  3518 CW 2025-11-08 2129 OR1Z          599 168 OM5NL         599 KOM
QSO:  3518 CW 2025-11-08 2130 OR1Z          599 170 OM0MM         599 PRE
QSO:  3518 CW 2025-11-08 2131 OR1Z          599 171 OM5MX         599 NIT
QSO:  3518 CW 2025-11-08 2131 OR1Z          599 172 TM1X          599 112
QSO:  3518 CW 2025-11-08 2131 OR1Z          599 173 YL7X          599 740
QSO:  3518 CW 2025-11-08 2132 OR1Z          599 174 S52W          599 457
QSO:  3518 CW 2025-11-08 2134 OR1Z          599 176 HG5E          599 209
QSO:  3518 CW 2025-11-08 2134 OR1Z          599 175 YL1YF         599 182
QSO:  3518 CW 2025-11-08 2135 OR1Z          599 178 SP5LST        599 081
QSO:  3518 CW 2025-11-08 2135 OR1Z          599 177 UT1WW         599 0040
QSO:  3518 CW 2025-11-08 2136 OR1Z          599 179 9A9J          599 031
QSO:  3518 CW 2025-11-08 2137 OR1Z          599 180 EI5DI         599 079
QSO:  3518 CW 2025-11-08 2138 OR1Z          599 181 CR3DX         599 899
