START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: K1TR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1TR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO: 28030 CW 2025-11-08 1526 K1TR          599 001 OL26WRTC      599 BKO
QSO: 21029 CW 2025-11-08 1527 K1TR          599 003 E74A          599 011
QSO: 21031 CW 2025-11-08 1527 K1TR          599 002 YL7X          599 282
QSO: 21024 CW 2025-11-08 1528 K1TR          599 4 OK1BM         599 EJA
QSO: 21020 CW 2025-11-08 1529 K1TR          599 005 IT9WDC        599 149
QSO: 21018 CW 2025-11-08 1530 K1TR          599 006 OK1DUG        599 ETE
QSO: 21015 CW 2025-11-08 1531 K1TR          599 007 SP1NY         599 073
QSO: 21013 CW 2025-11-08 1532 K1TR          599 9 OL1C          599 ETE
QSO: 21015 CW 2025-11-08 1532 K1TR          599 008 OM0R          599 LEV
QSO: 28000 CW 2025-11-08 1539 K1TR          599 011 OM3YFT        599 ZIL
QSO: 21001 CW 2025-11-08 1540 K1TR          599 012 KC1XX         599 393
QSO: 14010 CW 2025-11-08 1541 K1TR          599 013 LZ5R          599 325
QSO: 14013 CW 2025-11-08 1542 K1TR          599 14 OM2X          599 MYJ
QSO: 14014 CW 2025-11-08 1543 K1TR          599 015 OM7LW         599 LUC
QSO: 14016 CW 2025-11-08 1544 K1TR          599 017 YU1YV         599 156
QSO: 14017 CW 2025-11-08 1544 K1TR          599 018 OK5D          599 ECL
QSO: 14017 CW 2025-11-08 1545 K1TR          599 019 OL1T          599 DPJ
QSO: 14023 CW 2025-11-08 1547 K1TR          599 020 IZ8EYP        599 067
QSO: 14029 CW 2025-11-08 1548 K1TR          599 21 OK1KKI        599 CJH
QSO: 14034 CW 2025-11-08 1549 K1TR          599 022 HG1G          599 267
QSO: 14036 CW 2025-11-08 1549 K1TR          599 023 OK3DM         599 BBE
QSO: 14000 CW 2025-11-08 1550 K1TR          599 025 OK2HBR        599 HOL
QSO: 21010 CW 2025-11-08 1553 K1TR          599 026 OM5TX         599 NZA
QSO: 21012 CW 2025-11-08 1553 K1TR          599 027 IK1PMR        599 0034
QSO: 14014 CW 2025-11-08 1803 K1TR          599 029 KC1XX         599 524
QSO: 14026 CW 2025-11-08 1805 K1TR          599 031 K3JO          599 355
QSO: 14028 CW 2025-11-08 1806 K1TR          599 32 OK6Y          599 GVY
QSO: 14031 CW 2025-11-08 1807 K1TR          599 033 OL3Z          599 APD
QSO: 14038 CW 2025-11-08 1807 K1TR          599 034 IZ8GUQ        599 0174
QSO: 14039 CW 2025-11-08 1808 K1TR          599 035 PG2AA         599 074
QSO: 14009 CW 2025-11-08 1810 K1TR          599 036 EC6AAE        599 303
QSO: 14011 CW 2025-11-08 1810 K1TR          599 037 OL7D          599 BNY
QSO: 14012 CW 2025-11-08 1811 K1TR          599 038 N4AF          599 0130
QSO:  7014 CW 2025-11-08 2214 K1TR          599 39 HA3NU         599 298
QSO:  7016 CW 2025-11-08 2215 K1TR          599 040 N4HB          599 231
QSO:  7018 CW 2025-11-08 2215 K1TR          599 041 OK1Z          599 CPI
QSO:  7022 CW 2025-11-08 2217 K1TR          599 042 VE3NZ         599 169
QSO:  7024 CW 2025-11-08 2218 K1TR          599 043 CR3DX         599 936
QSO:  7030 CW 2025-11-08 2218 K1TR          599 044 KR2AA         599 159
QSO:  7012 CW 2025-11-08 2224 K1TR          599 045 KC1XX         599 743
QSO:  7016 CW 2025-11-08 2226 K1TR          599 47 VA3TNM        599 244
QSO:  7019 CW 2025-11-08 2227 K1TR          599 048 OK7O          599 DPS
QSO: 14023 CW 2025-11-08 2233 K1TR          599 49 CT1DRB        599 319
QSO:  7014 CW 2025-11-09 0030 K1TR          599 50 YT1A          599 415
QSO:  7013 CW 2025-11-09 0033 K1TR          599 051 TM1X          599 068
QSO:  3523 CW 2025-11-09 0034 K1TR          599 052 OK3C          599 GTR
QSO:  3518 CW 2025-11-09 0035 K1TR          599 053 OK7O          599 DPS
QSO:  3510 CW 2025-11-09 0036 K1TR          599 054 OL3Z          599 APD
QSO:  7013 CW 2025-11-09 0044 K1TR          599 055 EA4AOC        599 701
QSO:  3513 CW 2025-11-09 0048 K1TR          599 056 OM4WM         599 PAR
END-OF-LOG:
