START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: VA1EET
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA1EET
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  3530 CW 2025-11-08 2309 VA1EET        599 001 VE2FK         599 138
QSO:  3530 CW 2025-11-08 2310 VA1EET        599 002 I2WIJ         599 163
QSO:  3530 CW 2025-11-08 2310 VA1EET        599 3 S51DX         599 333
QSO:  3530 CW 2025-11-08 2311 VA1EET        599 004 YL7X          599 834
QSO:  7042 CW 2025-11-08 2312 VA1EET        599 005 NT6X          599 035
QSO:  3510 CW 2025-11-08 2314 VA1EET        599 006 OL3Z          599 APD
QSO:  3502 CW 2025-11-08 2315 VA1EET        599 008 KG4W          599 092
QSO:  3500 CW 2025-11-08 2316 VA1EET        599 007 DJ0IF/P       599 248
QSO:  3502 CW 2025-11-08 2316 VA1EET        599 009 HA3DX         599 677
QSO:  7030 CW 2025-11-08 2318 VA1EET        599 010 I2IFT         599 368
QSO:  7030 CW 2025-11-08 2318 VA1EET        599 013 K1ZZ          599 421
QSO:  7030 CW 2025-11-08 2318 VA1EET        599 012 VE3NZ         599 187
QSO:  7030 CW 2025-11-08 2319 VA1EET        599 015 HG1G          599 737
QSO:  7030 CW 2025-11-08 2319 VA1EET        599 014 VE3KP         599 003
QSO:  7000 CW 2025-11-08 2320 VA1EET        599 16 YU5T          599 349
QSO:  7030 CW 2025-11-08 2321 VA1EET        599 018 OK1Z          599 CPI
QSO:  7014 CW 2025-11-08 2322 VA1EET        599 019 N2US          599 024
QSO:  3525 CW 2025-11-08 2326 VA1EET        599 021 F5MUX         599 361
QSO:  3513 CW 2025-11-08 2328 VA1EET        599 24 OK1KKI        599 CJH
QSO:  3500 CW 2025-11-08 2330 VA1EET        599 025 OK2ZLD        599 HOL
QSO:  3511 CW 2025-11-08 2332 VA1EET        599 037 OK8EAO        599 CCK
QSO:  3512 CW 2025-11-08 2332 VA1EET        599 026 HA5OV         599 236
QSO:  3511 CW 2025-11-08 2333 VA1EET        599 028 DL5AXX        599 176
QSO:  3511 CW 2025-11-08 2334 VA1EET        599 029 KC1XX         599 762
QSO:  3520 CW 2025-11-09 0109 VA1EET        599 030 OM0R          599 LEV
QSO: 28012 CW 2025-11-09 1153 VA1EET        599 031 OL3M          599 FUO
QSO: 21044 CW 2025-11-09 1156 VA1EET        599 032 LY2J          599 708
QSO: 21044 CW 2025-11-09 1156 VA1EET        599 033 LZ8E          599 878
QSO: 21043 CW 2025-11-09 1157 VA1EET        599 035 YL7X          599 1287
QSO: 21044 CW 2025-11-09 1157 VA1EET        599 034 E70NA         599 090
QSO: 21043 CW 2025-11-09 1158 VA1EET        599 036 UN8PT         599 377
QSO: 21044 CW 2025-11-09 1158 VA1EET        599 037 OK2MPB        599 GUH
END-OF-LOG:
