START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DK5FN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK5FN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/CW.
QSO:  7029 CW 2025-11-08 1530 DK5FN         599 001 PA3AAV        599 191
QSO:  7029 CW 2025-11-08 1532 DK5FN         599 2 OL0A          599 APF
QSO:  7031 CW 2025-11-08 1533 DK5FN         599 3 SP2QG         599 098
QSO:  7028 CW 2025-11-08 1536 DK5FN         599 004 OM4WM         599 PAR
QSO:  7025 CW 2025-11-08 1538 DK5FN         599 005 9A5TV         599 107
QSO:  7022 CW 2025-11-08 1546 DK5FN         599 007 YO3LW         599 050
QSO:  7021 CW 2025-11-08 1547 DK5FN         599 008 DL2NBY        599 186
QSO:  7020 CW 2025-11-08 1549 DK5FN         599 008 SP7OGP        599 083
QSO:  7017 CW 2025-11-08 1551 DK5FN         599 013 HG5D          599 289
QSO:  7018 CW 2025-11-08 1551 DK5FN         599 012 E77EA         599 151
QSO:  7013 CW 2025-11-08 1556 DK5FN         599 014 PA7F          599 010
QSO:  7014 CW 2025-11-08 1559 DK5FN         599 016 S57WJ         599 038
QSO:  7012 CW 2025-11-08 1609 DK5FN         599 017 OG5O          599 270
QSO:  7015 CW 2025-11-08 1610 DK5FN         599 18 OL1C          599 ETE
QSO:  7010 CW 2025-11-08 1613 DK5FN         599 021 OL7D          599 BNY
QSO:  7000 CW 2025-11-08 1614 DK5FN         599 022 OK1FRO        599 APJ
QSO:  7011 CW 2025-11-08 1616 DK5FN         599 023 OM0R          599 LEV
QSO:  7008 CW 2025-11-08 1617 DK5FN         599 024 OL1T          599 DPJ
QSO:  7010 CW 2025-11-08 1618 DK5FN         599 025 OK5TFC        599 BMB
QSO:  7028 CW 2025-11-08 1624 DK5FN         599 027 IK1PMR        599 0065
QSO:  7027 CW 2025-11-08 1626 DK5FN         599 032 OK5D          599 ECL
QSO:  7027 CW 2025-11-08 1626 DK5FN         599 033 OL2J          599 GJI
QSO:  7026 CW 2025-11-08 1627 DK5FN         599 034 OK2EA         599 HVS
QSO:  7024 CW 2025-11-08 1628 DK5FN         599 035 OM2ADM        599 GAL
QSO:  7024 CW 2025-11-08 1630 DK5FN         599 036 OL26WRTC      599 BKO
QSO:  7000 CW 2025-11-09 0924 DK5FN         599 041 OK5Y          599 FTR
QSO:  7025 CW 2025-11-09 0925 DK5FN         599 042 DL2W          599 046
QSO:  7013 CW 2025-11-09 0927 DK5FN         599 043 OZ/UT0NT      599 514
QSO:  7000 CW 2025-11-09 0936 DK5FN         599 045 OK1DRX        599 BPZ
QSO:  7016 CW 2025-11-09 1040 DK5FN         599 051 OK1Z          599 CPI
QSO:  7027 CW 2025-11-09 1047 DK5FN         599 051 OK7AW         599 GKR
QSO:  7035 CW 2025-11-09 1049 DK5FN         599 052 OE1BAA        599 211
QSO:  7028 CW 2025-11-09 1111 DK5FN         599 053 OK1TN         599 FJI
QSO:  7000 CW 2025-11-09 1117 DK5FN         599 054 OK2ZLD        599 HOL
QSO: 14000 CW 2025-11-09 1124 DK5FN         599 56 OK2PIM        599 GKR
QSO: 14047 CW 2025-11-09 1126 DK5FN         599 057 YL2PJ         599 562
QSO: 14025 CW 2025-11-09 1128 DK5FN         599 57 F5PHY         599 326
END-OF-LOG:
